channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
114.35,0.0116666666666193,-0.0047000000000918,869.9999999998577,8.719354838771324,126.48,0.0149999999999118,-0.0001444444444439,630.0000000004177,248.7193548382113,120.7,0.0023333333333241,-8.888888888816779e-05,359.9999999999808,518.7193548386482,115.89,0.0133333333332796,0.0001333333333328,990.000000000398,111.28064516176904,114.69,0.0039999999999766,-0.0002444444444422,1079.9999999999968,201.28064516136783,30.0,8.0,1.02301296037957,30.0,293649,1,1,6801.53134712964,1223.41175847651,1,11738000241,11738000240421,0.00191435304109143,21.43,86.75217355285876,1.2207526,4.734784111776721,0.9830001616145463,2.8588921366956335,0.009174603174597094,0.0012121212121207277,5.780000000000001,1.2000000000000028,3.490000000000002,0.0051933621933589105,720.000000000016,4.79253459401949,0.6331753788891838,2.712854986454337,7.7557597887698435
94.24,0.0036666666666156,-2.2222222225830943e-05,1020.0000000002296,10.615741935527922,96.09,0.0406666666673293,0.0005555555555985,1109.999999999723,100.61574193502132,92.93,0.0053333333334152,6.666666667207647e-05,1979.9999999996248,970.6157419349232,96.34,0.0043333333333998,-0.0003777777777741,749.9999999999636,259.3842580647381,94.62,0.0013333333333133,-1.1111111112515457e-05,390.000000000204,619.3842580644978,36.0,25.25,1.06224152021498,36.0,283253,1,1,7100.57844388949,2041.63851756567,1,11738000231,11738000230821,0.000760103131565632,43.357,186.5295588828497,1.8754618,1.6849183340946,0.9171074476717447,1.3010128908831722,0.002846846846847554,0.002293333333333443,3.1599999999999966,1.7199999999999989,2.4399999999999977,0.0025700900900904986,1589.999999999421,3.74534287338578,3.0171344362306742,3.381238654808227,4.39903507705798
86.4,0.0009999999999927,-1.1111111110938976e-05,1380.0000000001608,12.670451612776104,88.68,0.0260000000003134,0.0005111111111303,809.999999999751,582.6704516131858,87.42,0.0006666666666745,-4.444444444421573e-05,569.9999999998295,822.6704516131074,87.89,0.0379999999997218,0.0010999999999838,1560.000000000224,167.3295483872871,85.35,0.0063333333332873,-1.1111111115246604e-05,2459.999999999962,1067.329548387025,54.0,121.959183673469,1.60141028134377,54.0,273292,1,1,7385.3852027084,906.060216213506,1,11738000231,11738000230321,0.000760103131565632,43.357,186.5295588828497,1.3125694,0.9599492563095884,1.9351358024018654,1.447542529355727,0.00155555555555604,0.0016282051282048985,1.2600000000000051,2.5400000000000063,1.9000000000000057,0.0015918803418804692,1890.0000000001323,2.0465059160484773,2.142084489049772,2.094295202549125,3.0315813747155245
84.66,0.0136666666666602,0.0001333333333332,1349.9999999999748,0.2011612903268087,85.62,0.0003333333333333,-2.222222222231881e-05,1079.9999999999577,270.20116129034386,85.25,0.0003333333333333,-1.111111111109056e-05,780.0000000000365,570.2011612902651,84.86,0.0013333333333329,3.333333333331906e-05,1470.0000000000312,119.79883870972958,84.58,0.0003333333333333,-7.77777777776971e-05,1680.00000000002,329.79883870971844,42.0,11.25,1.13654454538462,42.0,271316,1,1,7443.29591033491,761.87178511915,1,11738000231,11738000230221,0.000760103131565632,43.357,186.5295588828497,1.5379187,0.2405848912297273,0.18206424201168403,0.21132456662070565,0.0003425925925926102,0.0001904761904761872,0.37000000000000455,0.28000000000000114,0.32500000000000284,0.00026653439153439867,899.9999999999835,0.45071856484389267,0.2505925611487108,0.35065556299630174,0.07410213488333302
84.51,0.0006666666666695,-0.0018555555555572,1409.9999999999477,1.563870967658886,90.86,0.0459999999998422,0.0012222222222125,960.0000000000722,448.4361290322166,87.87,0.0216666666666795,0.0001111111111113,420.0000000000092,988.4361290322796,89.67,0.0216666666665924,-0.0008777777777782,2070.000000000064,661.5638709677753,90.59,0.0223333333332568,7.777777777456495e-05,2280.0000000000687,871.5638709677798,42.0,21.0,1.14571446180187,42.0,269314,1,1,7502.15597382415,1347.17911607872,1,11738000231,11738000230121,0.000760103131565632,43.357,186.5295588828497,1.5379187,1.9441860129104718,-0.5982110808955319,0.67298746600747,0.003114583333333094,-0.0004444444444444315,2.989999999999995,-0.9200000000000017,1.0349999999999966,0.0013350694444443313,1860.0000000000596,4.097579925657972,0.5847159760136516,2.3411479508358117,1.5755632269815738
83.28,0.0029999999999838,-0.0005333333333323,1470.0000000000962,0.3058064517001639,92.71,0.0889999999991935,-0.0033444444444774,1590.000000000184,120.30580645178792,87.25,0.0020000000000116,-0.0001111111111103,2099.999999999916,630.3058064515199,89.69,0.0013333333333262,-0.000111111111111,390.00000000008936,1079.6941935483069,88.52,0.0043333333333587,-0.0020777777777906,29.999999999826453,1439.6941935485695,45.0,77.0,1.13576055439801,45.0,265903,1,1,7598.04091595984,904.608588026537,1,11738000221,11738000220851,0.000352112432417726,123.203,580.0703308614225,2.8474503,1.9175049635470651,0.41089392076008646,1.1641994421535757,0.003433962264150542,0.002999999999999317,5.459999999999994,1.1700000000000017,3.3149999999999977,0.00321698113207493,2070.000000000089,9.752459578242572,8.520005895276908,9.136232736759741,10.636397055520927
80.5,0.1169999999998653,0.0023111111111057,1860.0000000003413,2.1677419349464344,85.44,0.0526666666666059,0.0014555555555522,1800.0000000002722,62.16774193501556,82.06,0.0073333333333248,0.0001999999999995,1469.9999999998809,392.16774193540687,85.92,0.0269999999999691,-0.0042222222222124,1920.0000000004104,57.83225806512269,83.49,0.0336666666666275,0.0003777777777768,2069.999999999656,207.8322580643685,60.0,123.061224489796,1.22455381127789,60.0,259907,1,1,7777.46917401575,983.470186986182,1,11738000221,11738000220551,0.000352112432417726,123.203,580.0703308614225,2.6932297,1.2549987960578668,0.9022624480534406,1.0786306220556536,0.0018777777777774912,0.0012656249999997331,3.3799999999999955,2.430000000000007,2.905000000000001,0.0015717013888886123,599.9999999997754,5.332892578895946,3.5943774870700054,4.4636350329829755,4.814613432255835
79.5,0.0883333333330643,0.0029444444444265,1890.000000000006,9.63870967741832,84.45,0.024666666666815,-0.0038555555555595,1949.999999999917,50.36129032249278,80.57,0.0096666666666375,0.0003111111111091,2220.000000000039,320.3612903226149,82.15,0.0,-0.000233333333334,1859.9999999999145,39.63870967750972,80.51,0.0443333333331982,0.0005666666666549,1710.000000000001,189.6387096774233,60.0,1.25,1.03440820914496,60.0,257882,1,1,7837.27859336772,2030.7599456099,1,11738000221,11738000220451,0.000352112432417726,123.203,580.0703308614225,2.6932297,1.4406495055338882,0.6089343270813329,1.0247919163076105,0.0019897435897436792,0.0008817204301075677,3.8800000000000097,1.6400000000000006,2.760000000000005,0.0014357320099256236,510.0000000000382,5.6508757049031475,2.5040877541680926,4.07748172953562,4.178570315320078
79.0,0.0,-0.0026555555555492,1559.9999999999825,8.656129032226318,81.4,0.0063333333333376,-0.0022444444444471,1619.9999999999454,68.65612903218926,79.31,0.0203333333333456,0.0002666666666669,1860.0000000001587,308.65612903240253,81.39,0.0273333333333503,0.0009111111111122,1499.9999999999116,51.34387096784462,80.19,0.0013333333333343,-0.0005555555555562,1409.9999999999668,141.34387096778937,48.0,85.4722222222222,1.00031743104284,48.0,256898,1,1,7865.75926924961,846.469211204066,1,11738000221,11738000220401,0.000352112432417726,123.203,580.0703308614225,2.8443987,0.7347774321677312,0.42188177923506126,0.5783296057013962,0.001290123456790169,0.000800000000000049,2.0900000000000034,1.2000000000000028,1.6450000000000031,0.0010450617283951091,450.0000000001919,3.6639531524965885,2.2720015720744984,2.967977362285543,1.7164691776612682
78.5,0.0,-0.0044333333333381,1499.999999999986,2.2025806451383687,80.21,0.1136666666665093,0.0014888888888759,1589.9999999999952,92.20258064514768,79.09,0.0040000000000095,-3.333333333287215e-05,1709.9999999999302,212.20258064508263,82.92,0.0606666666668168,0.0008444444444531,1409.999999999977,87.7974193548705,81.48,0.0039999999999941,0.0001333333333329,270.0000000000272,1227.7974193548202,45.0,84.0,1.44027888965935,45.0,255885,1,1,7895.18930099423,1744.37670458216,1,11738000221,11738000220351,0.000352112432417726,123.203,580.0703308614225,2.8474503,0.39333435149683094,0.5057155947816433,0.4495249731392371,0.0007044025157232665,0.001021276595744696,1.1199999999999903,1.4399999999999977,1.279999999999994,0.0008628395557339812,1439.999999999903,2.000504528870494,2.9004275388183736,2.4504660338444335,1.101545678042532
77.5,0.1556666666674017,0.0001000000000831,1980.000000000084,14.403225806413277,82.17,0.1526666666649229,-0.0007333333334105,1950.0000000002256,44.40322580627162,78.26,0.0180000000000847,0.0005333333333385,1770.0000000000068,224.40322580649035,89.15,0.0,-0.0016333333333487,2279.999999999835,285.5967741933377,77.48,0.0,-0.0004777777777745,3480.000000000193,1485.5967741936956,63.0,146.0,1.57994962537219,63.0,254892,1,1,7925.56868860158,1562.61460301088,1,11738000221,11738000220301,0.000352112432417726,123.203,580.0703308614225,2.6219854,1.4912363535976296,4.450825638487047,2.9710309960423382,0.0020051282051279716,0.005118421052631951,3.9099999999999966,11.670000000000002,7.789999999999999,0.0035617746288799613,1710.000000000186,5.694568042826737,14.53632584764786,10.115446945237299,30.0533064131218
77.0,0.1999999999989904,0.0048777777776937,2609.999999999965,13.457032257933406,83.0,0.0536666666674394,-0.0022111111110969,2579.9999999998136,16.542967742218025,79.58,0.0026666666666531,-0.000222222222226,2369.999999999918,226.54296774211343,80.67,0.010333333333281,-0.0040777777777364,2670.000000000269,73.45703225823763,79.16,0.0399999999997975,0.0009888888888788,2760.000000000141,163.4570322581094,84.0,105.84,1.32188372496735,84.0,253864,1,1,7952.15065275801,1444.87248655698,1,11738000221,11738000220251,0.000352112432417726,123.203,580.0703308614225,1.6109309,2.1229960628907407,0.9373462149020549,1.5301711388963979,0.0013255813953489337,0.0005655430711609936,3.4200000000000017,1.5100000000000051,2.4650000000000034,0.0009455622332549636,390.0000000002228,3.764653767681625,1.6061434334419233,2.6853986005617743,4.109119435012404
76.5,0.155333333334056,0.0029222222222805,2609.999999999957,2.375612903302226,81.16,0.0676666666660471,0.0020111111110709,2580.0000000000964,32.37561290316262,77.18,0.0006666666666701,-0.0003222222222252,2369.999999999935,242.37561290332405,86.05,0.0856666666673637,0.0018222222222697,2759.9999999999827,147.6243870967237,82.76,0.0236666666667767,0.0002666666666763,2939.9999999999736,327.6243870967146,84.0,151.25,1.07863128178024,84.0,252871,1,1,7980.6313286399,985.827938959344,1,11738000221,11738000220201,0.000352112432417726,123.203,580.0703308614225,1.6109309,2.470621149212024,2.042297382137578,2.256459265674801,0.001542635658914667,0.001192028985507251,3.9799999999999898,3.289999999999992,3.634999999999991,0.001367332322210959,570.0000000000387,4.38108830274011,3.3853646612883472,3.883226482014229,8.762342376054768
75.0,0.0,-0.0077888888889207,1319.9999999998315,4.2837419356903865,82.01,0.0096666666667187,0.0002888888888921,1259.999999999954,64.28374193556783,77.08,0.0073333333333482,-0.0001555555555561,1019.9999999997876,304.28374193573427,89.73,0.0273333333333893,0.0009111111111148,1530.0000000001592,205.7162580646373,80.31,0.0183333333333707,0.000466666666668,1889.999999999981,565.716258064459,42.0,55.25,1.39882533524535,42.0,249885,1,1,8067.0227121483,1155.59745345346,1,11738000221,11738000220051,0.000352112432417726,123.203,580.0703308614225,2.9593396,1.6659122085467988,3.183142597263859,2.424527402905329,0.003912698412698561,0.0061568627450973995,4.930000000000007,9.420000000000002,7.175000000000004,0.005034780578897981,870.0000000001933,11.112071180879976,17.48550229488418,14.298786737882079,34.6678002742944
74.0,0.0,-0.008133333333251,1379.9999999999804,12.698322580744843,81.55,0.0183333333332404,0.0004333333333289,1290.0000000001846,102.69832258054066,76.46,0.0,-2.2222222222481724e-05,1079.9999999998631,312.69832258086217,79.82,0.1939999999990175,0.0064666666666011,1410.0000000001323,17.301677419407042,78.75,0.0036666666666581,-0.0009333333333493,1499.999999999846,107.30167741912078,42.0,70.56,1.04906540274347,42.0,248471,1,1,8106.89565838295,1429.76127534236,1,11738000211,11738000210491,0.00030784667868181097,122.944,578.7457008035323,2.9593396,1.7199783248485192,0.3615671527677608,1.04077273880814,0.003945736434107965,0.0007588652482268743,5.090000000000003,1.0699999999999932,3.0799999999999983,0.0023523008411674194,419.99999999998295,12.817212941856233,2.4650753143620374,7.6411441281091355,7.952694501839882
73.5,0.0,-0.011422222222231,1950.000000000029,12.890322580691643,83.78,0.0,-0.0014222222222178,1890.0000000000523,47.10967741928516,82.19,0.0126666666666909,0.0004000000000016,1679.999999999995,257.10967741934246,87.31,0.0149999999999828,-0.0004555555555582,2249.9999999999814,312.8903225806439,87.09,0.025333333333403,0.0004555555555595,2399.999999999969,462.8903225806316,60.0,6.12244897959184,1.00848523524863,60.0,247481,1,1,8137.2750459903,717.702633688268,1,11738000211,11738000210441,0.00030784667868181097,122.944,578.7457008035323,2.6932297,0.5903692561337324,0.08168631216944665,0.3360277841515895,0.0008412698412698198,9.777777777777808e-05,1.5900000000000034,0.21999999999999886,0.9050000000000011,0.00046952380952379897,719.9999999999741,2.732755944849263,0.3176184267975838,1.5251871858234234,0.5125052704686436
72.0,0.3346666666679047,0.010633333333412,1319.9999999997192,0.8997419351783265,111.45,0.0256666666667615,0.0008555555555618,1049.999999999961,269.10025806458,90.36,0.0086666666666988,0.0001888888888902,269.99999999975904,1049.100258064782,80.46,0.0486666666668468,0.0015000000000111,1440.000000000089,120.89974193554804,78.81,0.0053333333332083,-0.0002222222222226,1590.000000000291,270.89974193575017,42.0,111.673469387755,1.18453283170517,42.0,244477,1,1,8228.41320881235,1970.10218289646,1,11738000211,11738000210291,0.00030784667868181097,122.944,578.7457008035323,2.9593396,7.126589955020678,0.557556824361501,3.8420733896910892,0.020085714285715036,0.0011458333333332566,21.090000000000003,1.6499999999999915,11.369999999999997,0.010615773809524146,1320.0000000005323,65.2458372191033,3.7220909390339245,34.483964079068606,132.48992075925287
70.5,0.0,-0.0054555555555672,1019.9999999999048,13.974193548318112,75.94,0.0213333333333965,0.0005000000000037,1109.9999999998645,103.97419354827775,75.13,0.0016666666666715,-3.333333333319582e-05,1290.0000000000014,283.97419354841463,75.73,0.003000000000009,0.0001000000000005,929.9999999999447,76.02580645164198,75.52,0.0076666666666894,0.000255555555557,839.999999999985,166.02580645160174,30.0,39.6734693877551,1.11373389740604,30.0,241458,1,1,8316.70330404621,1764.65364403599,1,11738000211,11738000210141,0.00030784667868181097,122.944,578.7457008035323,3.032469,0.2671090754320066,0.06925050103793008,0.16817978823496835,0.0007297297297298209,0.0002258064516129252,0.8100000000000023,0.21000000000000796,0.5100000000000051,0.000477768090671373,450.00000000001637,2.3704323621567034,0.7335029651117912,1.5519676636342474,0.2610095930175263
69.5,0.139333333331288,0.0037444444443161,1140.0000000002103,14.9913548385764,75.1,0.0133333333334093,-0.0002666666666572,1260.0000000000484,105.00864516126173,74.88,0.0,-4.444444444418292e-05,1440.0000000001553,285.0086451613686,74.87,0.0013333333333411,-2.2222222222472206e-05,989.999999999932,164.9913548388547,74.28,0.0120000000000686,0.0001333333333403,870.0000000000941,284.9913548386926,36.0,20.16,1.00145912648636,36.0,239461,1,1,8369.86723235907,1536.75021431917,1,11738000211,11738000210041,0.00030784667868181097,122.944,578.7457008035323,3.159838,0.06962382334208876,0.18671843532651283,0.1281711293343008,0.000174603174603167,0.0005959595959596403,0.21999999999999886,0.5900000000000034,0.40500000000000114,0.0003852813852814037,570.0000000000612,0.5671757621385161,1.9358974360597916,1.2515365990991538,0.16041085930974863
67.5,0.1413333333338719,0.0046333333333688,1109.9999999998856,9.518838709760304,71.74,0.0023333333333353,-0.0001444444444447,1080.0,39.518838709645934,71.16,0.0006666666666676,-5.5555555555641454e-05,749.999999999943,369.5188387097029,72.84,0.0073333333333402,-6.666666666029466e-05,1290.000000000256,170.4811612906101,71.86,0.0013333333333386,4.444444444478892e-05,2040.000000000112,920.4811612904662,36.0,8.0,1.14354628440194,36.0,236080,1,1,8463.85346276931,1440.06910143169,1,11738000201,11738000200381,0.000450276232005401,126.41,596.4920007219715,3.2262843,0.1797733715528138,0.3037550071064806,0.24176418932964722,0.0005370370370370354,0.0007596899224804725,0.5799999999999983,0.980000000000004,0.7800000000000011,0.0006483634797587539,1290.0000000001692,1.19268351039811,1.6871641638667707,1.4399238371324403,0.3481220191807594
66.5,0.0,-0.0057111111111041,510.00000000014666,2.9858064517341063,71.64,0.0199999999999466,0.0002222222222192,450.00000000011016,57.01419354830239,70.5,0.0006666666666647,-4.444444444448834e-05,90.00000000011626,417.0141935482963,71.65,0.0036666666666569,8.888888888816879e-05,690.0000000000308,182.98580645161823,70.92,0.0030000000000044,-3.3333333332868626e-05,899.9999999999844,392.9858064515719,40.5,221.25,2.31804442623621,40.5,233061,1,1,8549.29549041498,521.860673784181,1,11738000201,11738000200231,0.000450276232005401,126.41,596.4920007219715,3.0867882,0.36931591494136695,0.2364917700940344,0.3029038425177007,0.0025333333333327143,0.0010579710144927122,1.1400000000000006,0.730000000000004,0.9350000000000023,0.0017956521739127132,809.9999999998681,5.626176007669726,2.3496043967961913,3.9878902022329585,1.2079472657950536
65.5,0.21633333333342,0.0069000000000046,1349.999999999854,10.5681290324344,70.06,0.0010000000000033,-0.000666666666669,1530.0000000000543,169.43187096776592,69.06,0.0033333333333441,-0.0001777777777781,1649.9999999998324,289.431870967544,75.61,0.0136666666663895,0.0002555555555404,1110.000000000298,250.56812903199037,74.1,0.0006666666666687,-4.444444444455136e-05,270.0000000000776,1090.568129032211,42.0,5.0,1.18708245872979,42.0,230093,1,1,8635.68687392338,2311.20941761159,1,11738000201,11738000200081,0.000450276232005401,126.41,596.4920007219715,3.0667467,0.32607844533583025,0.4923784524571053,0.4092284488964678,0.0006535947712418068,0.0013603603603599996,1.0,1.5100000000000051,1.2550000000000026,0.0010069775658009031,1379.999999999755,1.4515417976447111,3.0211684820700957,2.2363551398574035,0.9151801450654886
