channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
27.0,0.0,-0.0071333333333149,1770.0000000000566,2.332258064479447,35.21,0.0023333333333387,-0.0029333333333469,1679.999999999936,92.33225806459996,29.98,0.0,-4.444444444448291e-05,1439.9999999999477,332.3322580645884,37.15,0.0960000000002232,-0.0048777777778004,1829.999999999917,57.66774193538095,26.26,0.0026666666666627,-3.333333333369807e-05,3359.9999999999827,1587.6677419354469,60.0,45.5510204081633,1.30927052091149,60.0,43615,1,1,3424.25452298001,703.350302326419,1,61303300031,61303300030401,0.000948674675874852,115.966,543.1496631413455,2.6584933,1.967279751480849,4.0963052569075415,3.031792504194195,0.0031130952380953565,0.005950819672131416,5.23,10.889999999999997,8.059999999999999,0.004531957455113386,1920.0000000000352,3.2815203327995572,6.272771713489315,4.777146023144436,14.48331550441041
26.5,0.2006666666670561,0.0066888888889148,1650.000000000239,9.750580645369382,30.44,0.0770000000001493,0.0010666666666708,1889.9999999997733,249.7505806449037,26.91,0.0046666666666757,2.222222222230597e-05,2789.999999999727,1149.7505806448576,32.52,0.0326666666667299,0.0001888888889162,1590.0000000003554,50.2494193545142,29.37,0.0,-0.000433333333335,959.9999999998412,680.2494193550284,58.5,78.2222222222222,1.30856886460016,58.5,43204,1,1,3424.59961131053,790.685273223036,1,61303300031,61303300030381,0.000948674675874852,115.966,543.1496631413455,2.783005,1.2684131006104897,1.1318700472869812,1.2001415739487356,0.0018677248677250924,0.0019811320754712564,3.530000000000001,3.150000000000002,3.3400000000000016,0.0019244284715981743,1829.9999999998859,1.9687727681807334,2.088315547839716,2.0285441580102246,2.4345401786189034
25.5,0.1126666666658895,0.0036777777777252,2519.9999999999777,1.2864516131044184,31.05,0.0603333333344225,0.0013222222222887,1979.99999999972,541.2864516133625,28.64,0.000666666666662,-9.999999999833792e-05,1050.0000000003083,1471.2864516127738,28.5,0.000333333333331,1.111111111095958e-05,3329.999999999991,808.7135483869088,25.46,0.0,-5.555555555466201e-05,4680.0000000002565,2158.7135483871743,85.5,1943.55555555556,1.7626313947613,85.5,42396,1,1,3425.28978797157,1278.20900798948,1,61303300031,61303300030341,0.000948674675874852,115.966,543.1496631413455,1.5230957,1.5823036972202345,1.9959349541699216,1.789119325695078,0.0012171717171718893,0.0009129129129129152,2.41,3.039999999999999,2.7249999999999996,0.0010650423150424023,3629.999999999948,1.2830233041157484,0.9623034493579604,1.1226633767368543,2.00857874357
28.83,0.0416666666662258,0.0004444444444239,1230.0000000001248,10.566193548300134,30.93,0.0306666666668058,0.0008222222222296,1169.999999999842,70.56619354858299,26.97,0.0070000000000318,0.0001555555555569,479.99999999979127,760.5661935486337,30.5,0.0023333333333439,2.222222222345251e-05,1680.0000000000523,439.4338064516273,28.77,0.0016666666666742,-0.0001000000000003,2279.9999999999554,1039.4338064515305,42.0,265.25,1.6265360854653,42.0,41600,1,1,3425.87378360783,1311.77337377723,1,61303300031,61303300030301,0.000948674675874852,115.966,543.1496631413455,2.9438655,1.345170134084991,0.5876627100926856,0.9664164220888383,0.0033846153846158423,0.001029761904761873,3.960000000000001,1.7300000000000004,2.8450000000000006,0.0022071886446888575,1800.0000000001642,3.567730298581657,1.0854742209833352,2.3266022597824962,2.2484666315228057
24.0,0.2486666666698631,0.0076777777779921,3419.9999999998054,10.81148387077792,31.8,0.0076666666665415,0.000111111111103,3270.000000000102,139.18851612892558,25.53,0.0003333333333376,-0.0002111111111103,1559.9999999997603,1849.188516129267,30.77,0.0019999999999699,-0.0001000000000018,5190.000000000167,1780.81148387114,28.96,0.0076666666665516,-0.0002333333333399,6330.000000000393,2920.811483871365,114.0,230.555555555556,1.55848843081731,114.0,41219,1,1,3426.16578142596,1328.55555667111,1,61303300031,61303300030281,0.000948674675874852,115.966,543.1496631413455,1.4634557,4.284379840402152,1.236798646112901,2.7605892432575265,0.0019174311926604907,0.00034874759152214653,6.27,1.8099999999999987,4.039999999999999,0.0011330893920913185,4770.000000000632,2.021168311352116,0.3676155803363648,1.1943919458442405,3.2972255579310366
23.0,0.1650000000008353,0.0054888888889444,1889.999999999936,10.72580645168955,27.11,0.0156666666667461,-0.0005444444444331,2609.999999999998,709.2741935483725,23.33,0.0226666666663486,0.0002666666666498,3420.0000000001787,1519.274193548553,31.64,0.001333333333319,1.111111111034602e-05,1110.000000000177,790.7258064514488,30.59,0.000333333333335,-6.666666666708069e-05,329.99999999994645,1570.725806451679,63.0,19.5555555555556,1.06760997339456,63.0,40422,1,1,3426.8294128308,817.413531678009,1,61303300031,61303300030241,0.000948674675874852,115.966,543.1496631413455,2.5794523,1.4654273834927738,0.4070631620813262,0.93624527278705,0.001448275862068967,0.0009459459459457959,3.780000000000001,1.0500000000000007,2.415000000000001,0.0011971109040073815,3090.000000000232,1.5266306763521342,0.9971236399595681,1.2618771581558512,1.1814265241613724
22.5,0.1236666666683285,0.0040222222223321,1229.9999999998072,10.566193548614136,26.21,0.0029999999999867,3.3333333333251735e-05,1200.0000000002103,40.56619354821101,25.87,0.0029999999999772,9.99999999984825e-05,1080.0000000001205,160.56619354830082,25.42,0.0973333333329033,0.0032444444444157,1290.0000000001676,49.43380645174625,25.14,0.0006666666666615,-0.0002666666666686,1349.9999999999925,109.43380645157116,42.0,105.84,1.02979286615555,42.0,39800,1,1,3427.28068218609,1165.93774305285,1,61303300031,61303300030211,0.000948674675874852,115.966,543.1496631413455,2.9438655,0.1154944054517416,0.09511303978378761,0.1053037226177646,0.00028333333333328353,0.00021705426356586415,0.33999999999999986,0.28000000000000114,0.3100000000000005,0.00025019379844957383,269.999999999872,0.2986622712069322,0.22879736234731923,0.2637298167771257,0.027771731471932327
21.5,0.0,-0.0033333333333004,2399.9999999998995,7.793419354771231,28.1,0.0016666666666576,-8.45677694534117e-19,3180.00000000038,772.2065806457094,23.16,0.0,-1.11111111113382e-05,4619.999999999761,2212.20658064509,27.5,0.0036666666666468,3.3333333332975514e-05,1110.0000000003963,1297.7934193542744,23.79,0.0,-3.333333333397995e-05,779.9999999995754,1627.7934193550957,80.0,66.5833333333333,1.07202220985418,80.0,38994,1,1,3427.86467782235,1873.44450517363,1,61303300031,61303300030171,0.000948674675874852,115.966,543.1496631413455,2.067185,2.3897233092537125,1.7947112302290025,2.0922172697413575,0.00155345911949667,0.0033423423423411497,4.940000000000001,3.710000000000001,4.325000000000001,0.00244790073091891,3840.0000000001855,1.6375045724332167,3.523170194523109,2.580337383478163,5.398626435472241
21.5,0.0,-0.002833333333401,2999.9999999996285,11.328129032077868,26.81,0.0009999999999811,-1.1111111112050898e-05,1920.000000000393,1068.6718709671577,22.02,0.0016666666666863,-8.888888888655562e-05,89.9999999998582,2898.6718709676925,28.04,0.0003333333333372,-7.77777777768648e-05,3750.000000000006,761.3281290324553,23.76,0.0066666666667453,0.0001222222222281,5070.000000000097,2081.3281290325467,100.0,125.916666666667,1.08022586281026,100.0,38803,1,1,3428.02394935952,1615.57109965044,1,61303300031,61303300030161,0.000948674675874852,115.966,543.1496631413455,2.3469899,2.040912089601075,1.8236124725454275,1.9322622810732513,0.0024947916666661555,0.0011413333333333308,4.789999999999999,4.279999999999998,4.534999999999998,0.001818062499999743,4980.000000000239,2.629765218899198,1.2030819018973098,1.9164235603982538,3.7030329603176515
21.0,0.0,-0.0035444444443891,2820.000000000041,3.4689032258111183,27.21,0.0016666666666536,-1.1111111110935417e-05,3420.000000000141,596.5310967742889,23.21,0.0009999999999922,1.1111111110939035e-05,4950.000000000192,2126.53109677434,26.93,0.0006666666666614,-1.1111111110939205e-05,1650.0000000000598,1173.4689032257922,22.62,0.0003333333333306,-2.168404344954069e-20,240.00000000003809,2583.468903225814,94.0,73.3469387755102,1.09663316872241,94.0,38621,1,1,3428.20976615287,1099.82428860404,1,61303300031,61303300030151,0.000948674675874852,115.966,543.1496631413455,1.9091123,2.0952145812668848,2.2575937113150677,2.1764041462909764,0.0011695906432748057,0.0026121212121211165,4.0,4.309999999999999,4.154999999999999,0.001890855927697961,4710.000000000154,1.2328679925984412,2.753442543106004,1.9931552678522224,4.337911389155279
21.0,0.0,-0.0042999999999571,2610.0000000000546,8.053806451659057,24.53,0.0146666666667209,-1.1111111102512984e-05,3330.0000000000773,728.0538064516818,19.8,0.0,-6.66666666660003e-05,4980.000000000215,2378.053806451819,27.47,0.0013333333333421,4.4444444445032985e-05,1439.9999999999602,1161.9461935484353,24.59,0.0,-0.00011111111111,660.0000000002457,1941.94619354815,84.0,208.25,1.08281579331785,84.0,38221,1,1,3428.501763971,1091.66850226071,1,61303300031,61303300030131,0.000948674675874852,115.966,543.1496631413455,1.5230957,3.1055172148762282,1.8908857460557151,2.498201480465972,0.0014204204204203877,0.0020000000000000547,4.73,2.879999999999999,3.8049999999999997,0.0017102102102102212,4319.999999999969,1.4972681958759988,2.108204267343479,1.8027362316097388,4.503598322697097
20.5,0.0,0.0,2549.999999999813,5.916387096516246,25.46,0.0026666666666334,-1.1111111113073584e-05,3360.00000000004,815.9163870967432,19.85,0.0013333333333132,3.333333333204909e-05,5040.000000000141,2495.916387096844,27.1,0.0016666666666832,-6.666666666492399e-05,1469.9999999998497,1074.0836129034471,23.63,0.0,-7.777777777737283e-05,539.9999999999817,2004.083612903315,84.0,0.0,1.05518104250872,84.0,38001,1,1,3428.63449025197,1075.35692957404,1,61303300031,61303300030121,0.000948674675874852,115.966,543.1496631413455,1.5230957,3.6832878595043628,2.2782547009768535,2.9807712802406083,0.001669642857142837,0.002360544217687318,5.609999999999999,3.4700000000000024,4.540000000000001,0.0020150935374150776,4500.000000000159,1.7599740981839955,2.4882546964906207,2.124114397337308,6.331499191528636
20.5,0.0,-0.0036333333332994,2220.0000000003315,1.38232258052858,25.34,0.0476666666664788,0.0015333333333213,2339.9999999999845,118.61767741912443,21.52,0.001333333333328,2.2222222222046583e-05,4380.000000000349,2158.617677419489,26.19,0.0033333333333202,6.666666666614471e-05,1830.000000000305,391.3823225805552,22.52,0.0013333333333261,3.333333333295504e-05,60.00000000027983,2161.3823225805804,77.0,93.36,1.05518104250872,77.0,37793,1,1,3428.76721653294,1075.35692957404,1,61303300031,61303300030111,0.000948674675874852,115.966,543.1496631413455,2.1055622,1.8142422872651214,1.7430024068751304,1.778622347070126,0.0016324786324786434,0.0020054644808739836,3.8200000000000003,3.6700000000000017,3.745000000000001,0.0018189715566763135,4320.000000000069,1.7207992096692144,2.1139643882920955,1.917381798980655,3.410298115532513
23.21,0.0903333333334648,-0.0002777777776762,2280.0000000004025,6.947096774751117,25.1,0.0010000000000013,-4.444444444451078e-05,3210.000000000365,936.9470967747138,21.7,0.0016666666666677,-0.0007111111111126,4380.000000000106,2106.947096774455,26.31,0.0003333333333335,-5.555555555567685e-05,1949.9999999998468,323.0529032258046,21.74,0.0013333333333353,-3.333333333336133e-05,59.99999999993823,2213.052903225713,80.0,89.6734693877551,1.03888121118121,80.0,37623,1,1,3428.9530333263,805.452593858689,1,61303300031,61303300030101,0.000948674675874852,115.966,543.1496631413455,2.067185,1.6447488363284666,2.210735935888555,1.9277423861085108,0.001059190031152528,0.002343589743589928,3.400000000000002,4.57,3.985000000000001,0.001701389887371228,4320.000000000168,1.1164944718016854,2.4703829491692804,1.793438710485483,3.4572878190906557
20.0,0.0,-0.0035333333332601,2940.000000000296,0.0938064512761229,25.01,0.0506666666661422,0.0004888888888449,3629.9999999999286,689.9061935483564,19.98,0.0003333333333299,-5.555555555440768e-05,5610.00000000032,2669.906193548748,25.84,0.0013333333333195,-1.1111111110881434e-05,2460.00000000035,480.093806451222,22.12,0.0003333333333299,1.1111111110882824e-05,360.0000000003939,2580.0938064511784,96.0,195.0,1.10278124361848,96.0,37411,1,1,3429.11230486346,687.192709586879,1,61303300031,61303300030091,0.000948674675874852,115.966,543.1496631413455,2.3469899,2.14317073292138,1.5850089714647178,1.864089852193049,0.0013856749311295042,0.0015121951219510038,5.030000000000001,3.719999999999999,4.375,0.001448935026540254,5249.999999999926,1.460642901479011,1.5940081045765058,1.5273255030277584,2.8470719711896884
20.0,0.1469999999996056,0.0035333333333167,2609.9999999999163,1.0037419355253403,23.44,0.0,-0.0038222222221951,2670.0000000001287,61.00374193573771,19.76,0.0019999999999946,2.2222222222179977e-05,4890.00000000036,2281.003741935969,25.58,0.0036666666666569,4.444444444434281e-05,719.9999999999899,1888.996258064401,21.89,0.0013333333333297,-3.3333333333022474e-05,209.999999999882,2398.996258064509,87.0,427.222222222222,1.27404752536636,87.0,37197,1,1,3429.27157640062,1170.41783628419,1,61303300031,61303300030081,0.000948674675874852,115.966,543.1496631413455,1.8556112,1.9831740560111961,1.988563115946008,1.985868585978602,0.0013782771535579858,0.005125000000000069,3.6799999999999997,3.6899999999999977,3.6849999999999987,0.003251638576779027,4680.000000000478,1.4528448883564449,5.402273435067589,3.427559161712017,6.806682065827046
19.5,0.0,-0.0052444444444407,2729.999999999657,13.75290322605997,25.25,0.0336666666661324,0.0009999999999644,2640.000000000084,103.75290322563296,20.65,0.0043333333332645,1.1111111106621224e-05,1140.0000000004402,1603.752903225277,26.56,0.0440000000006663,-0.0049111111110621,2849.9999999997,106.24709677398278,21.47,0.0003333333333279,-4.444444444475937e-05,4170.000000000209,1426.247096774492,93.0,38.8055555555556,1.27404752536636,93.0,36992,1,1,3429.43084793778,1170.41783628419,1,61303300031,61303300030071,0.000948674675874852,115.966,543.1496631413455,1.9091123,2.4094967684569184,2.666160554662111,2.537828661559515,0.0017424242424241875,0.0017859649122808898,4.600000000000001,5.09,4.845000000000001,0.0017641945773525388,3029.999999999769,1.83669311170065,1.8825894246980954,1.8596412681993728,4.719450910655254
19.5,0.1470000000008489,0.0048555555556116,2819.999999999725,12.73948387131304,23.85,0.0016666666666445,-2.2222222223114478e-05,2730.0000000002447,102.73948387079326,19.38,0.0,-2.222222222247868e-05,329.99999999988205,2502.739483871156,23.94,0.0493333333325459,0.001011111111065,2940.000000000252,107.260516129214,22.9,0.0006666666666724,2.222222222260566e-05,3299.9999999998786,467.2605161288407,96.0,19.44,1.27404752536636,96.0,36798,1,1,3429.56357421875,1170.41783628419,1,61303300031,61303300030061,0.000948674675874852,115.966,543.1496631413455,2.3469899,1.9045672318406706,0.44312078772132024,1.1738440097809955,0.0016373626373624914,0.0003537414965986101,4.470000000000002,1.0400000000000027,2.7550000000000026,0.0009955520669805507,2969.999999999997,1.7259474496381415,0.37287966633281905,1.0494135579854802,1.2318478188242172
18.0,0.1076666666656597,0.0035888888888217,4019.999999999938,5.667096774086531,23.13,0.0170000000002122,-0.0011333333333245,4649.999999999928,635.6670967740765,17.78,0.0029999999999719,0.0,6600.00000000029,2585.6670967744385,24.58,0.0049999999999533,0.0001333333333301,3690.0000000002087,324.3329032256429,21.48,0.0013333333333499,-1.1111111110176075e-05,2369.999999999733,1644.3329032261186,132.0,769.916666666667,1.62311092877816,442.0,35413,2,2,3430.73156549127,1438.85155052625,1,61303300021,61303300020931,0.0006456522679483379,117.893,552.9616153542137,1.3213866,4.048777321027724,2.346020503773073,3.1973989124003985,0.0011505376344086195,0.0008401084010839627,5.349999999999998,3.099999999999998,4.224999999999998,0.0009953230177462912,4230.000000000557,1.7819772213681437,1.3011778054362604,1.541577513402202,4.929038264733111
18.0,0.073333333333779,0.0023111111111392,2280.000000000075,0.8709677416504746,23.0,0.0043333333333596,0.0001333333333349,3269.999999999632,989.1290322579066,20.09,0.0066666666667072,0.0001444444444461,4469.999999999769,2189.1290322580435,22.3,0.0013333333333414,1.111111111124257e-05,300.00000000003405,1980.8709677416916,19.57,0.259999999999998,-0.0083777777778269,0.0,2280.870967741725,75.0,65.3877551020408,1.62311092877816,442.0,35221,2,2,3430.91738228463,1438.85155052625,1,61303300021,61303300020921,0.0006456522679483379,117.893,552.9616153542137,2.5987668,1.1197618792923094,1.0504982578927853,1.0851300685925473,0.0008899082568808341,0.009099999999998968,2.91,2.7300000000000004,2.8200000000000003,0.004994954128439901,4469.999999999769,1.3783088839889903,14.094274041529593,7.736291462759292,8.394882485635929
18.0,0.0,0.0,1860.000000000304,12.510709677643035,24.04,0.0043333333332984,0.0001444444444421,1410.000000000348,437.48929032231285,19.86,0.0016666666666533,-0.0007777777777694,30.00000000024077,1817.48929032242,23.46,0.0053333333332904,-0.0003222222222177,2970.000000000108,1122.5107096774468,20.94,0.0053333333332976,0.0001777777777753,3660.000000000159,1812.5107096774984,61.0,704.888888888889,1.62311092877816,61.0,35010,1,1,3431.07665382179,1438.85155052625,1,61303300021,61303300020911,0.0006456522679483379,117.893,552.9616153542137,2.5560338,1.635346104850737,0.9859024364171907,1.310624270633964,0.0029645390070914663,0.0008484848484848175,4.18,2.5199999999999996,3.3499999999999996,0.001906511927788142,3629.999999999918,4.591541227775374,1.314151425783746,2.95284632677956,3.87007206332964
17.5,0.0,-0.0045000000000342,2219.999999999901,14.032258064745292,21.55,0.0506666666662811,0.0016555555555295,2129.999999999901,104.03225806474528,20.88,0.0013333333333231,-1.111111111233876e-05,179.99999999993088,2054.0322580647157,23.32,0.0186666666664821,0.0005777777777651,3450.0000000000805,1215.9677419354343,21.16,0.0,-5.5555555555980776e-05,4049.999999999645,1815.967741934999,75.0,34.8888888888889,1.62311092877816,75.0,34811,1,1,3431.23592535895,1438.85155052625,1,61303300021,61303300020901,0.0006456522679483379,117.893,552.9616153542137,2.5987668,0.25781459076489666,0.8311634567942916,0.5444890237795941,0.0003145539906103441,0.0006260869565217245,0.6700000000000017,2.16,1.415000000000001,0.00047032047356603435,3869.9999999997144,0.4871879279691669,0.9696968284665285,0.7284423782178477,0.39662887939552177
