channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
168.19,0.0106666666668734,0.0002333333333453,4499.99999999975,0.9187096777104672,173.64,0.0,-0.000122222222221,4320.00000000006,180.91870967740036,171.45,0.0006666666666789,-2.222222222202609e-05,2819.999999999663,1680.918709677797,172.77,0.0049999999999758,9.999999999903848e-05,4680.000000000163,179.08129032270244,171.92,0.0023333333333783,5.555555555825895e-05,4979.999999999691,479.0812903222304,148.0,190.8,1.09728926935713,721.0,440710,2,2,27171.7520289745,4212.52054824755,1,64401700021,64401700020481,0.0005611542903674899,356.902,1842.051481268624,6.0950284,0.0005069444444444368,0.00018162393162393016,2.1899999999999977,0.8500000000000227,1.5200000000000102,0.0003442841880341835,2160.0000000000273,0.90339582739793,0.3236613080245504,0.6135285677112402,0.8941713872282228,0.7514321015606018,0.8228017443944122,6.095028400421143,0.3593092363357449,0.13945792277871766,0.24938357955723128,0.15300395037645023
166.0,0.0,0.0,4860.00000000001,14.255999999991218,172.42,0.0006666666666796,6.891947949968985e-16,4229.999999999731,615.744000000288,171.75,0.0003333333333393,1.1111111111521394e-05,3389.9999999996708,1455.744000000348,172.3,0.2099999999974601,0.0069999999998306,4950.000000000183,104.25600000016402,170.2,0.0010000000000189,1.1111111112221369e-05,5429.999999999549,584.2559999995301,162.0,1176.88888888889,1.09728926935713,162.0,439706,1,1,27196.267729824,4212.52054824755,1,64401700021,64401700020431,0.0005611542903674899,356.902,1842.051481268624,6.6481123,0.00015839243498818678,0.0004242424242424132,0.6699999999999875,2.1000000000000227,1.3850000000000051,0.00029131742961529996,2039.9999999998781,0.2822618265726141,0.7560174296530539,0.519139628112834,0.9656876588623419,0.947637422248096,0.9566625405552189,6.6481122970581055,0.10078048776289068,0.3158791407493682,0.20832981425612943,0.10815226229774282
165.0,0.016666666667034,1.6808776593195336e-14,7499.999999999735,11.104000000442284,171.82,0.0093333333332566,3.3333333324382474e-05,7199.999999999994,311.104000000184,170.35,0.0026666666667258,-5.555555555361523e-05,6599.999999999603,911.1040000005752,170.76,0.0006666666666816,1.1111111111957194e-05,7709.999999999645,198.89599999946768,168.81,0.0096666666665866,0.0001999999999966,8790.000000000264,1278.896000000086,248.5,1496.91666666667,1.00303662393968,248.5,438697,1,2,27223.2350007585,916.894254121525,1,64401700021,64401700020381,0.0005611542903674899,356.902,1842.051481268624,4.0983915,0.00020416666666666668,0.00025291828793775337,1.4699999999999989,1.9499999999999886,1.7099999999999937,0.00022854247730221003,2190.000000000661,0.36383338802054166,0.4507107800461112,0.40727208403332643,1.6640674628706376,1.4054294114567252,1.5347484371636813,4.098391532897949,0.3586772977155187,0.4757964153369102,0.41723685652621445,0.16992892409294538
164.5,0.0,-0.0022111111111278,7559.999999999868,13.056000000059612,170.06,0.0099999999997372,0.0001777777777638,6900.000000000374,673.0559999995539,169.1,0.004333333333353,-0.0002555555555449,6420.000000000245,1153.055999999683,170.02,0.002000000000006,-3.333333333369233e-05,7770.00000000007,196.9440000001423,169.53,0.0106666666666974,-1.1111111111219478e-05,9030.000000000236,1456.9440000003087,248.0,1096.22222222222,1.40729328254905,721.0,437700,3,3,27249.3850816646,2148.30217579667,1,64401700021,64401700020331,0.0005611542903674899,356.902,1842.051481268624,4.0983915,0.00013913043478260231,6.306306306306367e-05,0.960000000000008,0.4900000000000091,0.7250000000000085,0.00010109674892283299,2609.999999999992,0.24793615084273574,0.11238096927275526,0.1801585600577455,1.3566297791144806,1.346869852646033,1.3517498158802568,4.098391532897949,0.23423823524278986,0.11955909923850855,0.1768986672406492,0.031869809166209635
161.0,0.0,-0.004988888888884,4710.00000000019,0.4166451614228208,167.76,0.0013333333333225,4.444444444373765e-05,3630.0000000002487,1079.5833548385183,164.07,0.0013333333333552,1.089370202859158e-15,299.99999999985465,4409.583354838913,169.12,0.001666666666653,-6.666666666742306e-05,6570.000000000214,1860.4166451614465,168.51,0.004333333333363,0.0001111111111131,8159.999999999885,3450.416645161118,156.0,1072.91666666667,1.03491029523166,536.0,430112,2,2,27438.9731682342,4137.6360795615,1,64401700011,64401700010461,0.00041580414457681,356.912,1842.1075509683149,7.3330297,0.0010165289256197645,9.284627092846177e-05,3.6899999999999977,0.6100000000000136,2.1500000000000057,0.0005546875982741131,7860.000000000031,2.4447301424913643,0.2232932791541971,1.3340117108227807,0.9218563449516903,1.1073185681964113,1.0145874565740507,7.333029747009277,0.5032026498330976,0.08318526189653025,0.2931939558648139,0.39112417066611926
160.5,0.0,0.0,6179.999999999991,1.5112258062772526,167.01,0.0016666666666407,5.555555555384899e-05,5460.0000000002565,718.4887741934572,164.25,0.0013333333333362,4.444444444464648e-05,1350.000000000194,4828.48877419352,166.36,0.0020000000000048,6.666666666698449e-05,6870.000000000323,691.5112258066092,165.09,0.0,-2.2222222222338687e-05,7349.999999999714,1171.5112258060008,204.0,74.0,1.03491029523166,204.0,429124,1,1,27464.3060591121,4137.6360795615,1,64401700011,64401700010411,0.00041580414457681,356.912,1842.1075509683149,5.238404,0.00050549450549448,0.0001848617176128021,2.759999999999991,1.2700000000000102,2.0150000000000006,0.0003451781115536411,5999.999999999521,1.215703383642204,0.4445884439197871,0.8301459137809956,1.2427449757772089,1.1186613760452337,1.1807031759112214,5.238403797149658,0.5268780542465576,0.24244026409171585,0.38465915916913673,0.3193232291826924
165.03,0.0083333333334172,-0.0004999999999954,4709.99999999991,5.284903225910966,165.28,0.0233333333331306,0.000666666666655,4680.000000000212,35.284903225609014,163.66,0.0030000000000302,7.777777777974954e-05,2909.9999999998145,1805.2849032260065,166.88,0.0,-0.0002000000000002,6210.000000000021,1494.7150967742,166.39,0.0013333333333215,4.444444444366489e-05,6840.000000000065,2124.715096774244,161.0,606.222222222222,1.01105862504446,536.0,428146,2,2,27485.5529998483,1685.56279682097,1,64401700011,64401700010361,0.00041580414457681,356.912,1842.1075509683149,7.3330297,0.00034615384615383144,7.89049919484714e-05,1.6200000000000045,0.4900000000000091,1.0550000000000068,0.00021252941905115143,3930.0000000002506,0.8324925344506462,0.18976480388087036,0.5111286691657583,0.034092320449396876,0.2522831713255361,0.1431877458874665,7.333029747009277,0.2209182365120924,0.06682094808081912,0.14386959229645574,0.07353587324390765
160.45,0.0003333333333329,-5.555555555518561e-05,3360.0000000000614,5.520903225690745,165.99,0.0069999999999781,0.0002111111111097,4319.999999999819,954.4790967740668,163.69,0.0006666666666649,-2.2222222222061883e-05,6419.999999999977,3054.479096774225,164.8,0.0096666666666368,2.222222222212959e-05,2640.000000000241,725.5209032255111,164.03,0.0006666666666851,-6.6666666667568e-05,2189.999999999544,1175.5209032262082,120.0,76.25,1.17963323655984,536.0,427126,2,2,27508.4343206412,1488.46658110938,1,64401700011,64401700010311,0.00041580414457681,356.912,1842.1075509683149,7.014634,0.0005324074074074324,0.0002916666666666439,2.3000000000000114,0.7700000000000102,1.5350000000000108,0.0004120370370370381,4230.000000000433,1.2804283323084642,0.7014520429167233,0.9909401876125937,0.789777470277869,0.6201321291893025,0.7049547997335858,7.014634132385254,0.3278859533644587,0.10977051482201534,0.218828234093237,0.21684569134728487
158.5,0.0179999999995391,-1.966332189615745e-14,5940.000000000297,12.367741935678168,164.68,0.0006666666666717,-0.0001333333333301,6240.000000000167,312.3677419355481,161.92,0.0003333333333251,-6.666666666590724e-05,11040.000000000464,5112.367741935845,163.15,0.0170000000001227,0.0001222222222248,5459.999999999695,467.6322580649239,162.67,0.0020000000000144,-2.222222221963984e-05,4950.000000000233,977.6322580643864,199.0,753.061224489796,1.0615752622426,536.0,426129,2,2,27535.4015915756,2364.42422429007,1,64401700011,64401700010261,0.00041580414457681,356.912,1842.1075509683149,5.1905766,0.00044230769230768353,8.791208791209615e-05,2.7600000000000193,0.4800000000000182,1.6200000000000188,0.00026510989010988985,6090.000000000231,1.063740460686961,0.2114266754160659,0.6375835680515134,1.190619180063477,0.8958542374264027,1.04323670874494,5.190576553344727,0.531732837698255,0.09247527612143851,0.3121040569098467,0.19899241820793268
157.0,0.0,0.0,5909.999999999749,2.7387096777583797,163.8,0.0010000000000026,-1.1111111111193304e-05,5219.999999999983,692.7387096775246,163.03,0.0,-2.222222222236766e-05,4709.999999999651,1202.7387096778566,165.1,0.0166666666667106,-0.000877777777739,6630.000000000366,717.2612903228583,162.05,0.0020000000000068,6.666666666712191e-05,9150.000000000167,3237.26129032266,199.0,1707.42857142857,1.17323856998883,199.0,424144,1,1,27580.3470431331,4768.79999981821,1,64401700011,64401700010161,0.00041580414457681,356.912,1842.1075509683149,5.1905766,0.00014750957854406374,0.00046003016591249094,0.7700000000000102,3.049999999999983,1.9099999999999966,0.00030376987222827735,4440.000000000517,0.35475735503837635,1.1063626274834095,0.7305599912608929,1.3100664117203313,1.5605202845492145,1.435293348134773,5.190576553344727,0.14834575544480397,0.587603317021615,0.36797453623320947,0.26882747397476464
156.0,0.0,0.0,2550.0000000002174,5.264774193233279,163.96,0.0003333333333327,-4.800124418312761e-17,2250.000000000064,305.26477419338653,161.49,0.0,-2.2222222222254265e-05,479.9999999998113,2075.26477419364,162.97,0.0006666666666692,-0.000633333333318,3240.0000000003533,684.7352258069027,162.46,0.0020000000000067,2.222222222238181e-05,4319.999999999576,1764.7352258061255,83.5,243.666666666667,1.17323856998883,83.5,423136,1,1,27606.4971240392,4768.79999981821,1,64401700011,64401700010111,0.00041580414457681,356.912,1842.1075509683149,9.124797,0.001097777777777746,0.00015740740740738743,2.469999999999999,0.5099999999999909,1.4899999999999949,0.0006275925925925667,3839.9999999997654,2.640131879625739,0.3785614199867845,1.5093466498062618,0.8723481865622895,0.763852620645622,0.8181004036039558,9.124796867370605,0.2706909573880467,0.05589165516919086,0.1632913062786188,0.24646318607412146
154.5,0.0513333333336738,0.0002666666667141,7500.000000000244,2.4717419350699856,161.65,0.004333333333362,0.0001444444444463,8040.000000000226,537.5282580649118,157.82,0.0,-1.111111111124922e-05,14669.999999999884,7167.52825806457,161.68,0.0013333333333428,4.444444444505734e-05,5309.999999999598,2192.471741935716,160.18,0.0006666666666704,-1.111111111127962e-05,3539.99999999973,3962.471741935584,254.5,1624.88888888889,1.01708271910975,254.5,420723,1,2,16828.3142826574,1163.52735629633,1,64401700381,64401700380491,0.000656743982655697,307.915,1569.0840229743326,3.7011652,0.0004763681592039683,0.00028248587570623606,3.8300000000000125,1.5,2.6650000000000063,0.00037942701745510214,11130.000000000153,0.7253483424053051,0.43013089296066137,0.5777396176829832,1.9318240648624205,1.9399296203793261,1.9358768426208735,3.701165199279785,1.0348092543249077,0.40527777584526276,0.7200435150850852,0.4159976651203685
153.5,0.0,0.0,7920.000000000496,5.27600000030543,160.41,0.0023333333333607,7.777777777961412e-05,8039.999999999967,125.275999999777,156.94,0.0010000000000119,3.333333333412686e-05,14789.999999999576,6875.275999999386,160.77,0.066000000000782,0.0017000000000552,6509.999999999833,1404.7240000003576,159.48,0.0,-9.999999999939444e-05,4380.000000000292,3534.7239999998983,263.5,73.0,1.00777826869304,263.5,419716,1,1,16884.4580938142,2078.17562394662,1,64401700381,64401700380441,0.000656743982655697,307.915,1569.0840229743326,3.7011652,0.00043159203980099666,0.00019815668202765801,3.469999999999999,1.2900000000000205,2.3800000000000097,0.0003148743609143273,10409.999999999283,0.6571693859390288,0.30172591947681865,0.4794476527079238,1.866979620727176,1.964246286930043,1.9156129538286095,3.701165199279785,0.9375425881220408,0.3485388872269315,0.6430407376744862,0.3083043722736042
152.5,0.0,0.0,5640.000000000156,13.367999999954009,159.67,0.0006666666666592,1.1111111110817296e-05,5850.000000000373,196.63200000026245,157.64,0.0006666666666592,-1.1452788948555215e-16,9210.000000000164,3556.6320000000533,159.73,0.0003333333333415,3.8266012176939023e-16,5099.99999999967,553.3680000004406,157.66,0.0026666666666361,3.3333333332305776e-05,3420.000000000306,2233.3679999998044,189.5,42.4722222222222,1.0008857459494,189.5,418714,1,1,16938.8474108722,902.058517494244,1,64401700381,64401700380391,0.000656743982655697,307.915,1569.0840229743326,4.3465695,0.00034700854700852506,0.0004058823529412014,2.030000000000001,2.069999999999993,2.049999999999997,0.00037644544997486324,5789.999999999858,0.5283772005117052,0.6180221877327626,0.5731996941222339,1.6495767379594344,1.663380727398426,1.6564787326789303,4.346569538116455,0.4670349760191994,0.4762376356451916,0.4716363058321955,0.27034178623995486
152.0,0.0783333333335421,0.002611111111125,9179.999999999707,12.01638709719009,159.8,0.0053333333333144,0.0001666666666654,9750.000000000344,557.9836129034466,156.0,0.0020000000000054,-6.66666666662003e-05,17339.999999999847,8147.98361290295,159.21,0.001999999999993,3.3333333332894e-05,8729.999999999982,462.0163870969154,156.63,0.0023333333333392,7.777777777818048e-05,6780.000000000049,2412.016387096848,304.0,773.673469387755,1.00376269829962,480.0,417724,2,2,16993.2367279303,2249.51218172236,1,64401700381,64401700380341,0.000656743982655697,307.915,1569.0840229743326,3.4625404,0.0003897435897435772,0.000295532646048112,3.8000000000000114,2.5800000000000125,3.190000000000012,0.0003426381178958446,10559.999999999798,0.5934482843185838,0.4499967321406692,0.5217225082296265,2.252681304972059,2.0822861806216078,2.1674837427968336,3.4625403881073,1.0974601229351073,0.7451176624138374,0.9212888926744723,0.4806571518902209
151.5,0.0,0.0,6959.999999999774,8.561548387550829,158.58,0.0006666666666688,2.2222222222385257e-05,7529.999999999686,561.438451612361,154.88,0.0006666666666687,2.2222222222382563e-05,11040.000000000337,4071.4384516130112,155.65,0.0080000000000422,-0.0008111111111185,6599.999999999775,368.5615483875499,156.56,0.0003333333333344,-5.555555555610917e-05,4559.9999999999545,2408.5615483873707,232.5,581.555555555556,1.04810698095965,232.5,416694,1,1,17045.8715508898,3037.69390084795,1,64401700381,64401700380291,0.000656743982655697,307.915,1569.0840229743326,3.7297862,0.0004913678618858129,-0.00013787878787879204,3.700000000000017,-0.9099999999999966,1.3950000000000102,0.0001767445370035104,6480.000000000382,0.7481878401060527,0.20994297857324418,0.4790654093396484,1.8982321508052684,1.1126643256838786,1.5054482382445735,3.7297861576080322,0.9920139771157503,-0.24398181599333116,0.3740160805612096,0.1791781667336668
153.24,0.0050000000000161,-1.1111111111166362e-05,7529.9999999998545,4.629290322442103,157.71,0.0013333333333416,-9.99999999964372e-05,8610.000000000242,1084.6292903228295,154.86,0.0003333333333351,3.5706391547416605e-17,10440.000000000016,2914.629290322604,158.78,0.0006666666666712,1.1111111111278865e-05,5999.99999999956,1525.3707096778526,156.55,0.0,-3.3333333333653934e-05,4500.000000000174,3025.3707096772387,250.0,469.138888888889,1.04286948882253,480.0,415686,2,2,17103.7698561452,4655.07229529316,1,64401700381,64401700380241,0.000656743982655697,307.915,1569.0840229743326,3.7011652,0.0003310104529616625,0.0003716666666666922,2.8499999999999943,2.2299999999999898,2.539999999999992,0.00035133855981417736,5939.999999999843,0.5040174888594254,0.5659232158683383,0.5349703523638818,1.2077277720188826,1.4968259187885016,1.3522768454036922,3.701165199279785,0.7700277741059977,0.6025129600899545,0.6862703670979761,0.3671343001032948
150.0,0.0,0.0,5670.000000000317,6.974709676980638,155.87,0.0013333333333318,2.222222222226534e-05,5940.000000000083,263.0252903227847,153.5,0.0013333333333257,3.333333333288869e-05,8639.99999999992,2963.025290322622,156.38,0.0,-3.333333333327396e-05,5219.999999999979,456.97470967731897,155.26,0.0003333333333312,-5.05274352447904e-17,4409.999999999795,1266.9747096775027,189.0,53.4722222222222,1.0395477232933,189.0,413680,1,2,17205.5305138667,1385.2077845922,1,64401700381,64401700380141,0.000656743982655697,307.915,1569.0840229743326,4.3465695,0.0003989898989898942,0.00021455938697318181,2.3700000000000045,1.1200000000000045,1.7450000000000045,0.000306774642981538,4230.000000000125,0.6075273006331717,0.3267017173199837,0.4671145089765777,1.3504903001146311,1.4678242103460533,1.4091572552303422,4.346569538116455,0.5452575828401498,0.25767446952783507,0.4014660261839924,0.1875306056917135
155.8,0.0089999999999206,-0.0004777777777962,7979.99999999983,4.903741935335347,155.8,0.0089999999999206,-0.0004777777777962,7979.99999999983,4.903741935335347,152.89,0.0,-1.111111111128964e-05,11819.999999999558,3844.903741935064,156.93,0.0020000000000516,2.310116796988947e-15,7559.999999999607,415.0962580648875,154.52,0.0043333333332956,0.0001444444444419,6600.000000000367,1375.0962580641271,258.0,246.555555555556,1.00641526959619,258.0,412685,1,1,17258.1653368262,2213.55494169134,1,64401700381,64401700380091,0.000656743982655697,307.915,1569.0840229743326,3.7011652,0.00036466165413534925,0.0003187830687830849,2.910000000000025,2.4099999999999966,2.660000000000011,0.0003417223614592171,5219.999999999191,0.5552569399429517,0.4853992989688485,0.5203281194559001,0.0,0.30530925780343005,0.15265462890171502,3.701165199279785,0.7862388851398164,0.651146293191388,0.7186925891656022,0.3739559633874296
