channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
35.0,0.0,0.0,3270.000000000181,14.4541935482207,39.26,0.1419999999999439,0.0047333333333296,3330.000000000095,45.54580645169335,37.52,0.0,-3.333333333342271e-05,4230.00000000006,945.5458064516584,41.94,0.0343333333333193,5.555555555549825e-05,3149.999999999944,134.45419354845762,38.8,0.001999999999999,4.444444444440056e-05,2639.9999999999923,644.4541935484094,108.5,1264.47222222222,1.89582485535417,108.5,227214,1,1,6907.90011352633,2517.5999897623,1,61302000101,61302000100401,0.000295438574691466,462.398,2440.5162365227193,9.164393,0.000522522522522506,0.0009968253968254148,1.7399999999999949,3.1400000000000006,2.4399999999999977,0.0007596739596739604,1590.0000000000678,1.7686333718208247,3.3740529579335563,2.5713431648771907,0.46484254903162586,0.7572787066383766,0.6110606278350013,9.164393424987793,0.1898652665058749,0.34263042346462586,0.2662478449852504,0.6846145763661055
35.0,0.0,0.0,4170.000000000073,2.4618064515616425,37.97,0.0020000000000291,6.666666666860743e-05,3959.9999999998,207.5381935487112,37.72,0.0010000000000115,-4.444444444397695e-05,3629.999999999941,537.5381935485702,39.22,0.0093333333334691,-1.1111111104281622e-05,4379.999999999772,212.4618064512606,37.68,0.0009999999999954,-5.355958732053873e-16,5249.9999999999445,1082.4618064514334,141.0,540.888888888889,1.41830542392576,258.0,226248,2,2,6912.78002195194,2293.68049478532,1,61302000101,61302000100351,0.000295438574691466,462.398,2440.5162365227193,7.6119347,6.313131313131632e-05,0.00035159817351599986,0.25,1.5399999999999991,0.8949999999999996,0.00020736474332365808,1620.0000000000036,0.21368676448986376,1.1900889174109466,0.7018878409504051,0.390176759514148,0.5543925673904729,0.47228466345231046,7.611934661865234,0.03284316157526499,0.20231387530363226,0.11757851843944862,0.082526932449612
34.5,0.0,-0.0038777777777643,4440.000000000157,5.461677419311855,39.5,0.0196666666664488,6.666666665252508e-05,3660.000000000048,785.461677419421,33.82,0.0023333333333075,7.777777777605944e-05,450.0000000000736,3995.461677419396,38.3,0.006666666666736,-4.44444444453678e-05,4679.999999999674,234.5383225802052,38.04,0.0,0.0,5010.000000000269,564.5383225808,148.0,542.25,1.30108427924869,148.0,225227,1,1,6917.18768117507,2248.50560139343,1,61302000101,61302000100301,0.000295438574691466,462.398,2440.5162365227193,6.547526,0.0015519125683059905,5.5555555555558994e-05,5.68,0.259999999999998,2.969999999999999,0.0008037340619307747,4560.000000000196,5.25291109980033,0.18804435275108225,2.720477726275706,0.7636472294359463,0.5803718943713188,0.6720095619036326,6.547525882720947,0.867503252639235,0.039709655930668906,0.45360645428495194,1.234026255377111
37.75,0.108333333334693,0.0036111111112017,3869.999999999609,6.316516128669719,37.75,0.00299999999995,5.555555555248351e-05,4050.000000000088,186.31651612914905,36.76,0.0003333333333368,1.1111111111348064e-05,4379.999999999723,516.3165161287834,38.26,0.0330000000003552,-2.222222219391372e-05,3629.999999999829,233.68348387111016,37.93,0.0016666666666845,-1.1111111111355952e-05,3269.999999999748,593.6834838711911,126.0,88.2222222222222,1.18386313457161,126.0,224244,1,1,6921.91017319985,2203.33070800154,1,61302000101,61302000100251,0.000295438574691466,462.398,2440.5162365227193,8.258788,0.0002444444444444396,9.090909090909473e-05,0.990000000000002,0.3299999999999983,0.6600000000000001,0.00016767676767676716,1109.9999999999745,0.8273951521046944,0.3077089408654012,0.5675520464850478,0.0,0.06175240159691116,0.03087620079845558,8.258788108825684,0.11987230898224001,0.03995743632741305,0.07991487265482652,0.04535584951983877
34.0,0.0,0.0,3869.999999999918,10.257935483868096,37.63,0.0013333333333309,-0.0001333333333331,3629.9999999997535,229.74206451629647,35.12,0.0006666666666653,-0.0001111111111109,3180.000000000198,679.7420645158522,38.54,0.0046666666666665,7.777777777791012e-05,4200.000000000192,340.25793548414185,36.78,0.0023333333333332,-0.0003999999999991,4769.999999999857,910.2579354838072,129.0,288.555555555556,1.46152586354292,129.0,223274,1,1,6926.63266522463,2057.67834368874,1,61302000101,61302000100201,0.000295438574691466,462.398,2440.5162365227193,7.985828,0.0006914600550964671,0.00041904761904759945,2.510000000000005,1.759999999999998,2.1350000000000016,0.0005552538370720332,1589.9999999996594,2.340452853249026,1.418391689322295,1.8794222712856605,0.45455524900888195,0.5685071158403091,0.5115311824245955,7.985827922821045,0.3143067975240483,0.22039042376188175,0.267348610642965,0.502460933039667
33.5,0.0,0.0,3840.0000000000223,9.450580645177524,37.49,0.012000000000013,-1.1111111110368276e-05,3750.000000000002,80.54941935484248,35.72,0.0006666666666672,-7.892991815702969e-18,3059.9999999999395,770.5494193549052,37.83,0.0029999999999916,7.777777777729404e-05,3960.0000000000655,129.45058064522073,36.71,0.0009999999999972,1.1111111110969256e-05,4560.000000000056,729.4505806452116,127.0,198.408163265306,1.16952462848842,127.0,222275,1,1,6931.51257365024,2798.81285101715,1,61302000101,61302000100151,0.000295438574691466,462.398,2440.5162365227193,8.258788,0.00047200000000000063,0.0002828282828282775,1.7700000000000031,1.1199999999999974,1.4450000000000003,0.00037741414141413904,1500.0000000001169,1.597624820973098,0.9573167049145234,1.2774707629438107,0.4831217301405423,0.5242899978718162,0.5037058640061792,8.258788108825684,0.21431715848339875,0.13561311723243255,0.17496513785791565,0.22351284814792052
33.0,0.0,0.0,2640.0000000001087,1.4086451613266036,36.94,0.0019999999999807,6.6666666665388e-05,2219.9999999998795,421.4086451615558,35.02,0.0063333333334582,0.0001666666666745,749.9999999997632,1891.408645161672,37.98,0.0213333333331681,0.0003888888888828,3030.000000000106,388.59135483867067,36.4,0.0009999999999923,-5.555555555470032e-05,3420.0000000001032,778.5913548386679,87.0,256.0,1.16952462848842,87.0,221267,1,1,6935.92023287337,2798.81285101715,1,61302000101,61302000100101,0.000295438574691466,462.398,2440.5162365227193,10.4307165,0.0008648648648649094,0.0005214521452145027,1.9199999999999946,1.5799999999999983,1.7499999999999964,0.000693158505039706,2670.00000000034,2.927393167151953,1.765010360475332,2.3462017638136423,0.37773052258585404,0.47743604123795763,0.42758328191190587,10.430716514587402,0.1840717267423447,0.1514756917983881,0.1677737092703664,0.39363097261169083
32.5,0.0,0.0,1889.9999999996087,9.63870967771686,36.69,0.0013333333333447,-0.0002000000000029,1649.9999999997945,249.63870967753155,35.9,0.0030000000000258,1.1111111113916708e-05,1290.0000000000716,609.6387096772544,39.01,0.2170000000018633,0.0072333333334575,1949.9999999999784,50.3612903226524,35.96,0.0,-7.777777777682076e-05,2670.000000000306,770.36129032298,60.5,417.888888888889,1.02592021707018,60.5,220287,1,1,6940.9575576998,1322.21112276295,1,61302000101,61302000100051,0.000295438574691466,462.398,2440.5162365227193,10.361189,0.0004787878787879379,0.00156410256410258,0.7899999999999991,3.049999999999997,1.9199999999999982,0.001021445221445259,1380.0000000002344,1.620600421891245,5.294171777453273,3.457386099672259,0.4043937471915395,0.6283062754694326,0.5163500113304861,10.361188888549805,0.0762460764394549,0.29436776346878163,0.18530691995411827,0.6406775692224485
30.0,0.0,-0.0005555555555514,4499.999999999856,1.756000000064887,34.23,0.0019999999999933,-0.0006555555555507,4289.999999999962,211.75599999995936,33.06,0.0039999999999839,-0.0009111111111045,3840.0000000000778,661.7559999998434,34.85,0.0010000000000262,-0.0001444444444466,4679.9999999996535,178.2439999997323,34.38,0.0029999999999876,1.1111111110945862e-05,4830.000000000214,328.24400000029254,151.0,790.530612244898,2.05854016387053,536.0,214910,2,2,6966.61643103445,4112.26080285107,1,61302000091,61302000090771,0.000299667869544322,471.208,2491.0721186433116,6.547526,0.0002727272727272739,0.00010042735042735762,1.1699999999999946,0.46999999999999886,0.8199999999999967,0.00018657731157731576,990.000000000136,0.9100984805010485,0.3351288564238417,0.622613668462445,0.6460455561028101,0.7407378125528681,0.6933916843278392,6.547525882720947,0.1786934516880106,0.07178283956697878,0.1252381456274947,0.07797498128056839
29.5,0.0,0.0,2880.0000000003,9.567483871101103,35.83,0.0213333333329664,0.0004555555555323,1710.0000000004154,1160.4325161287836,31.75,0.0010000000000121,9.81340298386462e-16,89.99999999978839,2780.4325161294105,37.35,0.0520000000006304,-0.0005111111110577,3059.9999999999145,189.56748387071548,34.64,0.0,-7.777777777966681e-05,3659.9999999996735,789.5674838704745,94.0,826.138888888889,2.79023755550101,94.0,212892,1,1,6975.74658228236,1018.67235527623,1,61302000091,61302000090671,0.000299667869544322,471.208,2491.0721186433116,9.676438,0.002385964912280121,0.0008856209150327047,4.079999999999998,2.710000000000001,3.3949999999999996,0.001635792913656413,3569.999999999885,7.962031151048137,2.9553415799277674,5.458686365487952,0.6541663144098923,0.8112489049159015,0.7327076096628968,9.676438331604004,0.4216427429371817,0.2800617238626871,0.3508522333999344,1.9151923027612185
27.0,0.0,-0.0067111111111071,1920.0000000002449,10.35561290280316,33.04,0.0036666666666655,-0.0001888888888887,1860.0000000002271,70.3556129028209,31.59,0.0009999999999997,0.0,510.0000000000586,1420.3556129029894,34.23,0.0,-0.0004444444444448,2610.0000000003142,679.6443870972662,30.9,0.0,-2.222222222224658e-05,3719.99999999961,1789.6443870965618,64.0,980.222222222222,1.82576520434603,64.0,207699,1,1,6999.98870800957,1453.23914907554,1,61302000091,61302000090411,0.000299667869544322,471.208,2491.0721186433116,10.748137,0.0007795698924730227,0.001275862068965363,1.4499999999999993,3.3299999999999983,2.389999999999999,0.0010277159807191927,3209.999999999551,2.6014463734748894,4.257587144412418,3.4295167589436537,0.5619578289333527,0.672674685958301,0.6173162574458269,10.748137474060059,0.13490709469426507,0.30982112091855357,0.2223641078064093,0.762601434309634
26.0,0.0,0.0,3389.999999999852,9.164516129040749,31.57,0.0156666666666692,0.0003666666666666,3209.9999999999523,170.8354838708592,28.14,0.0003333333333337,-3.3333333333371655e-05,1889.9999999998088,1490.835483871003,33.38,0.0873333333333478,0.0021111111111108,3809.999999999607,429.1645161287957,32.13,0.0003333333333335,-3.3333333333336134e-05,4260.000000000247,879.1645161294359,114.0,245.583333333333,2.39037870690901,114.0,205700,1,1,7009.74852486079,2424.36801173902,1,61302000091,61302000090311,0.000299667869544322,471.208,2491.0721186433116,9.14393,0.0010685358255451871,0.00032808398950134616,3.4299999999999997,1.25,2.34,0.0006983099075232666,2370.000000000439,3.565733714361882,1.0948253811802846,2.330279547771083,0.6091472413842735,0.8070927542937054,0.7081199978389894,9.143930435180664,0.3751122150714645,0.13670270228551917,0.25590745867849185,0.5963359170805631
25.5,0.0,0.0,1919.9999999999893,0.0761290322675449,32.2,0.0016666666666676,-0.0002222222222224,1380.000000000044,539.9238709676777,30.12,0.0006666666666669,0.0,359.9999999999262,1559.9238709677957,35.1,0.003333333333335,-0.0008333333333341,2549.999999999892,630.07612903217,32.02,0.0009999999999965,-2.2222222222290708e-05,3120.0000000001337,1200.076129032412,65.0,111.222222222222,1.36722827362523,65.0,203703,1,1,7019.03609250952,3996.04456813861,1,61302000091,61302000090211,0.000299667869544322,471.208,2491.0721186433116,11.231583,0.0015072463768115473,0.0012078431372549523,2.080000000000002,3.0799999999999983,2.58,0.00135754475703325,2760.0000000002074,5.029723003348612,4.030606080964271,4.530164542156442,0.5965321374374555,0.8547326148357569,0.7256323761366061,11.231582641601562,0.18519206654774747,0.2742267139264718,0.22970939023710962,1.040621334652531
25.0,0.0,0.0,5640.000000000419,13.367999999459244,31.29,0.0040000000000155,-0.0067222222222748,5819.999999999715,166.6319999998368,30.24,0.0006666666666492,-2.2222222222391613e-05,6120.000000000352,466.6320000004735,32.03,0.0,-0.0001333333333343,5490.000000000128,163.36799999975028,30.08,0.0003333333333345,0.0,4800.000000000112,853.3679999997667,189.0,395.551020408163,1.36722827362523,189.0,201724,1,2,7028.79590936074,3996.04456813861,1,61302000091,61302000090111,0.000299667869544322,471.208,2491.0721186433116,5.39571,0.00018041237113402956,0.00035519125683059334,1.0500000000000007,1.9500000000000028,1.5000000000000018,0.0002678018139823115,1320.00000000024,0.6020410910531264,1.185283084805524,0.8936620879293252,1.1657409330674118,1.30288692519299,1.234313929130201,5.395709991455078,0.19459904288088767,0.36139822249307735,0.2779986326869825,0.24843683852854634
24.5,0.0,0.0,2999.999999999682,4.118451612367608,31.38,0.0183333333329954,0.0005333333333112,2790.000000000437,205.8815483868775,28.55,0.0,-1.1111111111383338e-05,1739.999999999638,1255.8815483876765,31.24,0.0219999999995938,0.0006666666666399,3180.000000000211,184.11845161289648,30.26,0.0043333333332532,-0.0007999999999993,3240.0000000004,244.11845161308565,101.0,124.816326530612,1.04704527769316,101.0,200731,1,1,7033.83323418717,2452.03298896272,1,61302000091,61302000090061,0.000299667869544322,471.208,2491.0721186433116,9.494443,0.0010143369175625646,0.0003081761006289094,2.8299999999999983,0.9799999999999969,1.9049999999999976,0.000661256509095737,1500.0000000007622,3.384870453762612,1.028392203333394,2.2066313285480033,0.7246344038984917,0.7098889363773013,0.7172616701378964,9.4944429397583,0.29806909346405963,0.10321827264833135,0.20064368305619548,0.4427466369070571
24.0,0.0,0.0,4110.000000000158,0.619354838558138,30.55,0.0096666666667078,-2.222222222240978e-05,3689.999999999766,420.6193548389506,27.38,0.0,-1.1111111111203557e-05,2459.999999999842,1650.6193548388742,30.77,0.2256666666676313,0.0075222222222865,4199.9999999997735,89.38064516105715,27.9,0.0036666666666823,0.000111111111112,5340.000000000066,1229.38064516135,138.0,170.816326530612,1.04246659810025,138.0,199324,1,1,7040.91697222434,950.535246532575,1,61302000081,61302000080981,0.000343418038708012,489.801,2598.0339110149807,7.871843,0.0008590785907859629,0.0006833333333333704,3.1700000000000017,2.870000000000001,3.0200000000000014,0.0007712059620596666,2880.000000000224,2.5015534827988066,1.989800349172596,2.245676915985701,0.8320796178878322,0.86002733024437,0.8460534740661011,7.871842861175537,0.40270112804647773,0.36459061119665326,0.3836458696215655,0.8615446733224096
24.0,0.0,0.0,4620.000000000016,5.68309677419802,32.52,0.0,-0.0094666666667051,4769.999999999692,144.3169032254773,28.22,0.0040000000000105,-3.333333333330436e-05,6210.000000000199,1584.3169032259848,29.71,0.0029999999999191,-3.333333333532639e-05,4020.0000000003856,605.6830967738288,28.15,0.0033333333333381,2.222222222218132e-05,3119.999999999633,1505.6830967745814,154.0,756.666666666667,1.14072465416425,154.0,198303,1,1,7045.63946424912,2250.77790178589,1,61302000081,61302000080931,0.000343418038708012,489.801,2598.0339110149807,7.3949995,0.0009014675052411494,0.00038805970149250065,4.300000000000004,1.5600000000000023,2.9300000000000033,0.0006447636033668251,3090.000000000566,2.624985887848523,1.129992189555438,1.8774890387019805,1.1521298947063532,0.7721433918747975,0.9621366432905754,7.3949995040893555,0.5814740078917044,0.21095336100257195,0.3962136844471382,0.7438868495332274
24.0,0.0,0.0,2520.000000000016,7.391999999997552,27.75,0.000666666666667,-5.555555555541789e-05,2399.999999999932,112.60800000008658,27.59,0.0003333333333327,-0.0001333333333331,2219.999999999885,292.6080000001334,29.75,0.047666666666697,0.0013222222222246,2670.0000000000814,157.39200000006304,27.33,0.0003333333333327,-3.333333333331347e-05,3000.0000000002738,487.3920000002554,84.0,105.84,1.23792168320193,84.0,193315,1,1,7068.15000956725,1548.52164046117,1,61302000081,61302000080681,0.000343418038708012,489.801,2598.0339110149807,10.006802,6.666666666666862e-05,0.0009063670411984749,0.16000000000000014,2.4200000000000017,1.290000000000001,0.0004865168539325718,780.0000000003888,0.19412686333390697,2.639252861056332,1.4166898621951194,0.37474511316803794,0.5746091735243248,0.4746771433461814,10.00680160522461,0.015989124828502968,0.2418355130311073,0.12891231892980515,0.18262877533991895
23.5,0.0,-0.0055000000000148,2369.999999999953,0.5468387097630512,28.53,0.014999999999994,-0.0001888888888816,2160.000000000184,210.54683870953204,27.28,0.0016666666666717,1.1111111111328286e-05,1919.9999999999911,450.5468387097251,27.73,0.0043333333333467,2.2222222224461724e-05,2550.0000000001232,179.45316129040702,25.94,0.001000000000003,-1.1111111110412968e-05,3720.0000000001496,1349.4531612904334,77.5,69.1388888888889,1.47701157894823,77.5,192316,1,1,7072.7150851912,1827.00662988881,1,61302000081,61302000080631,0.000343418038708012,489.801,2598.0339110149807,10.401927,0.0005787037037036543,0.0007019607843136912,1.25,1.7899999999999991,1.5199999999999996,0.0006403322440086728,1800.0000000001585,1.685129021995527,2.0440416786333313,1.8645853503144292,0.48356424754229116,0.40665542089540585,0.44510983421884853,10.40192699432373,0.12017004163575822,0.17208349962240568,0.14612677062908194,0.272465835803743
23.5,0.0,0.0,2009.999999999668,12.545935483664152,27.65,0.0323333333337676,-0.0014555555555191,1859.9999999998936,137.45406451610984,26.1,0.0,-0.000144444444444,1679.9999999996617,317.45406451634176,29.71,0.2069999999966128,0.0068999999997741,2040.0000000001585,42.54593548415505,27.22,0.0003333333333378,-6.666666666613723e-05,2459.9999999998527,462.5459354838492,67.0,76.2857142857143,1.43142507145786,67.0,191316,1,1,7077.75241001764,1947.10480948604,1,61302000081,61302000080581,0.000343418038708012,489.801,2598.0339110149807,11.648585,0.0008333333333333795,0.0012205882352940237,1.5499999999999972,2.490000000000002,2.0199999999999996,0.0010269607843137016,780.000000000191,2.4265857916739004,3.55423448309836,2.9904101373861303,0.35626643804085106,0.5331119470442618,0.44468919254255646,11.648585319519043,0.133063368424896,0.2137598628245109,0.17341161562470345,0.5185718533046203
