channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
196.0,0.0,0.0,3690.000000000022,10.259612903229026,201.79,0.011000000000000417,0.0001555555555555624,3600.000000000025,79.74038709676779,198.14,0.0003333333333342479,-0.0020444444444519543,1950.0000000000653,1729.7403870967275,202.21,0.005333333333333382,-0.0009888888888889653,4920.000000000102,1240.259612903309,200.37,0.002666666666666217,4.4444444444406716e-05,5189.9999999999845,1510.2596129031917,122.0,100.805555555556,1.0712981693325,122.0,2175518,1,1,327.637798744395,1428.01424929,1,61562000791,61562000790161,0.973410808584519
195.0,0.0,0.0,1530.0000000001862,1.6245161292163175,198.43,0.011000000000012588,0.0003555555555563664,2039.9999999997915,511.6245161288216,197.06,0.0016666666666688898,-4.4444444444502384e-05,3119.999999999819,1591.624516128849,,,,,,,,,,,55.5,266.0,1.7529642620908,55.5,2174532,1,1,330.037007144313,1368.63939896557,1,61562000791,61562000790111,0.973410808584519
192.5,0.0,0.0,3749.9999999997535,6.023870968017945,197.93,0.0006666666666644536,-9.999999999955334e-05,3510.000000000041,246.02387096773055,195.66,0.0009999999999976278,-1.0024605566921644e-15,2999.9999999996226,756.0238709681489,199.96,0.027666666666599983,0.0008111111111072609,4230.0000000001,473.9761290323286,195.0,0.0,0.0,4680.000000000375,923.9761290326032,123.0,71.5833333333333,1.00631031556074,123.0,2172119,1,1,336.206400172675,607.256981379061,1,61562000781,61562000780861,0.994473975443978
191.5,0.22699999999916048,0.0026333333333039876,2880.000000000252,14.882838709993393,197.8,0.0036666666666526123,-0.006999999999948232,3029.9999999999486,164.88283870969008,196.92,0.001666666666705219,-1.1111111109836476e-05,3449.9999999996658,584.8828387094072,198.31,0.14799999999974867,1.1111111120911872e-05,2850.000000000141,15.117161290117565,196.76,0.036333333333199616,0.0012111111111021927,2550.000000000009,315.11716129024944,97.5,334.25,1.45466185463386,97.5,2171116,1,1,338.948352629724,2684.55362671552,1,61562000781,61562000780811,0.994473975443978
190.5,0.0,-0.007066666666702246,2520.000000000098,7.391999999997552,195.61,0.022333333333422897,0.0007222222222280524,2790.00000000007,277.39199999996936,191.79,0.00033333333333530137,-7.777777777629757e-05,4170.000000000162,1657.3920000000612,201.32,0.17633333333351348,0.005344444444455375,2039.999999999916,472.6080000001846,195.76,0.004000000000004335,-3.921053296870344e-16,1769.9999999998547,742.608000000246,84.0,615.04,1.45466185463386,84.0,2170137,1,1,341.433247043925,2684.55362671552,1,61562000781,61562000780761,0.994473975443978
189.5,0.0,0.0,2729.999999999783,8.160645160948661,192.05,0.002000000000012839,4.444444444526493e-05,2849.9999999998267,128.16064516099232,191.98,0.002333333333348032,5.5555555556585896e-05,3149.999999999988,428.16064516115375,196.18,0.009666666666728238,-2.2222222217281036e-05,2640.000000000004,81.83935483883033,191.0,0.002333333333320426,3.333333333241524e-05,1530.0000000000537,1191.8393548387808,90.0,235.138888888889,1.35400468629418,90.0,2169112,1,1,344.003827472409,1949.24099497238,1,61562000781,61562000780711,0.994473975443978
188.5,0.1680000000011304,0.005522222222296553,4529.9999999999445,13.006451613054196,193.47,0.3316666666605026,0.010211111110710207,4470.000000000348,73.00645161265038,190.43,0.001000000000006753,2.222222222253204e-05,3989.9999999999386,553.0064516130601,200.92,0.4140000000027859,0.013800000000185742,4620.000000000019,76.99354838702038,193.49,0.01233333333341649,0.00028888888889312496,4889.999999999722,346.993548386723,150.0,57.04,1.24860097821571,150.0,2168121,1,1,346.48872188661,2010.44871754354,1,61562000781,61562000780661,0.994473975443978
187.0,0.0,-0.0034111111111150847,3120.0000000000414,9.15200000005234,200.61,0.20799999999962196,-0.0012555555556208672,3209.999999999949,99.15199999996003,189.85,0.00499999999997245,0.00012222222222033554,4080.0000000000423,969.1520000000532,,,,,,,,,,,104.0,297.333333333333,1.24700224270678,104.0,2167102,1,1,349.144988329377,1642.75962831298,1,61562000781,61562000780611,0.994473975443978
186.13,0.007666666666590787,-0.0012999999999792576,2610.0000000002906,7.526709677224062,189.94,0.0,-5.555555555464774e-05,2130.000000000241,487.52670967727363,187.93,0.0,-0.0006777777777789121,1230.000000000094,1387.5267096774207,189.56,0.080000000000672,-0.00031111111107138027,2819.999999999793,202.47329032227844,188.8,0.0199999999998037,-0.0008444444444325356,2880.00000000029,262.4732903227755,84.0,294.0,2.97127783409818,84.0,2164113,1,1,356.942415629112,1416.0002826905,1,61562000781,61562000780461,0.994473975443978
183.5,0.0,0.0,1560.0000000000198,2.753548387110868,187.02,0.0003333333333366227,-1.1111111111006268e-05,1829.9999999998176,272.75354838690873,186.13,0.0006666666666713455,1.1111111111365181e-05,2279.999999999913,722.7535483870042,,,,,,,,,,,74.0,451.25,2.52176741595672,74.0,2162100,1,1,361.997890471797,1390.88797596649,1,61562000781,61562000780361,0.994473975443978
181.5,0.0,-0.0010444444444461043,2249.9999999999472,3.209032257987019,185.31,0.048666666666399516,0.0016222222222044033,1830.000000000056,416.7909677419043,183.04,0.0026666666666623744,6.66666666663518e-05,1500.000000000016,746.7909677419443,189.48,0.06766666666629437,0.0022222222221973476,2490.000000000134,243.20903225817392,184.5,0.016333333333304917,7.777777777514439e-05,2610.000000000039,363.2090322580789,67.0,170.69387755102,1.4392281575563,67.0,2159091,1,1,369.709631757249,1437.5399845681,1,61562000781,61562000780211,0.994473975443978
180.5,0.0,0.0,2070.0000000000123,14.403483871154549,184.43,0.019000000000172577,-0.0043666666666024034,2160.000000000056,104.4034838711982,184.32,0.0006666666666539211,-0.00012222222222155654,2880.000000000361,824.4034838715033,188.6,0.03833333333258017,0.0006333333332899377,1650.0000000004277,405.59651612843004,181.7,0.004999999999901964,5.555555555019247e-05,900.0000000003946,1155.596516128463,67.0,0.0,1.27879529343404,67.0,2158061,1,1,372.365898200015,1794.2969970529,1,61562000781,61562000780161,0.994473975443978
179.5,0.0,0.0,3809.999999999979,8.074193548365201,180.8,0.0,-0.000277777777777782,3930.000000000041,128.07419354842705,180.13,0.0006666666666683215,2.2222222222321174e-05,4739.999999999972,938.0741935483579,184.38,0.00300000000000598,-4.444444444460942e-05,3509.9999999999213,291.92580645169255,182.82,0.008333333333349754,-0.00023333333333227065,3149.999999999981,651.925806451633,123.0,1.42857142857143,1.083119855649,123.0,2157083,1,1,375.107850657065,1508.32392881576,1,61562000781,61562000780111,0.994473975443978
179.78,0.000666666666665502,-5.555555555548254e-05,3150.000000000012,0.15096774195217222,180.85,0.007000000000029233,-0.0005111111111124409,3449.999999999926,299.8490322579619,180.78,0.003999999999991057,9.999999999946315e-05,3720.00000000004,569.849032258076,187.6,0.0016666666666729953,-0.0035555555555710438,2399.999999999921,750.1509677420431,181.11,0.004666666666667485,2.2222222222036262e-05,1889.9999999999527,1260.1509677420113,95.0,176.857142857143,1.30338360342222,95.0,2156068,1,1,377.678431085549,2010.29855249756,1,61562000781,61562000780061,0.994473975443978
176.5,0.0,-0.0029999999999968953,2519.9999999999627,7.391999999952077,181.76,0.0,-1.1111111111051067e-05,1919.9999999999632,592.6080000000475,180.98,0.0003333333333299884,1.1111111110898222e-05,1350.0000000001314,1162.6079999998792,179.28,0.010333333333239115,-0.00012222222222639824,2790.000000000258,277.3920000002472,179.0,0.0003333333333299884,-6.666666666652299e-05,2880.000000000149,367.3920000001385,84.0,137.472222222222,1.22999525483207,84.0,2154671,1,1,381.191557671143,1561.16071679247,1,61562000771,61562000770971,0.880650842282759
175.5,0.0,0.0,1499.999999999991,1.7249032258223451,180.48,0.00499999999998757,8.888888888805063e-05,2340.000000000056,838.2750967742427,179.02,0.005333333333328207,5.555555555499689e-05,2730.0000000000173,1228.275096774204,180.88,0.005999999999994543,0.00011111111111055403,959.9999999999905,541.7249032258228,178.7,0.0030000000000078037,8.888888888940947e-05,269.9999999999216,1231.7249032258917,48.0,218.0,1.14757164197723,48.0,2153651,1,1,383.676452085345,3513.68000052621,1,61562000771,61562000770921,0.880650842282759
174.0,0.0,-0.004288888888911853,2519.999999999988,11.918580645254679,179.08,0.0013333333333298723,4.444444444419097e-05,2849.999999999869,341.91858064513553,177.14,0.0066666666667453125,-0.00014444444444240405,4319.999999999822,1811.9185806450882,179.8,0.013666666666828657,0.00014444444445252296,1799.9999999998345,708.081419354899,178.78,0.0009999999999969304,-0.00017777777777911236,1380.0000000000202,1128.0814193547133,84.0,489.555555555555,1.14757164197723,84.0,2152667,1,1,386.332718528111,3513.68000052621,1,61562000771,61562000770871,0.880650842282759
170.0,0.0,0.0,2130.0000000001,10.693548387010651,173.69,0.019666666666667377,-1.542724281655741e-14,1769.9999999996546,349.3064516134348,172.44,0.00033333333333303967,1.1111111111101638e-05,479.9999999997356,1639.3064516133538,173.78,0.0,-0.00044444444444351433,2880.000000000152,760.6935483870625,173.25,0.001999999999995771,4.444444444419542e-05,3090.0000000004056,970.6935483873162,63.0,336.96,1.9893794260061,63.0,2145670,1,1,404.06972348465,1127.44559652894,1,61562000771,61562000770521,0.880650842282759
169.86,0.06200000000000233,0.002066666666666807,1290.000000000067,2.2203870968266983,174.15,0.017333333333334068,-0.00011111111111112558,1169.9999999999604,117.77961290327994,171.46,0.00033333333333304156,-0.0001222222222217546,870.0000000000441,417.77961290319627,172.78,0.0033333333333332195,0.00011111111111110984,1589.999999999984,302.2203870967437,170.8,0.002333333333324582,-5.555555555696309e-05,2309.9999999999245,1022.2203870966841,42.0,265.25,1.05202431064739,42.0,2143696,1,1,409.382256370184,1415.70124342658,1,61562000771,61562000770421,0.880650842282759
167.5,0.0,0.0,1590.0000000000016,8.47587096774896,170.99,0.010333333333357453,-4.4444444443170794e-05,1320.0000000000146,261.5241290322381,170.18,0.0016666666666635339,4.444444444419446e-05,839.9999999999717,741.5241290322809,173.0,0.003999999999993967,0.00013333333333292606,1710.0000000000705,128.47587096781785,169.77,0.0006666666666650397,-1.1111111111226396e-05,2100.00000000001,518.4758709677574,54.0,84.5555555555555,1.07466200541265,54.0,2142684,1,1,412.209894841516,902.470999414253,1,61562000771,61562000770371,0.880650842282759
166.0,0.0,-0.002811111111160201,2219.999999999681,14.032258064969483,171.28,0.0949999999985641,0.003166666666570946,2400.000000000289,165.96774193563851,168.22,0.0010000000000099211,2.2222222222976177e-05,3119.999999999859,885.9677419352083,172.69,0.10700000000105858,0.003511111111180723,2039.999999999755,194.0322580648958,168.32,0.0003333333333363271,3.033326628101322e-16,1170.0000000000314,1064.0322580646193,75.0,57.84,1.04898528087784,75.0,2140692,1,1,417.608113741332,1695.53761103294,1,61562000771,61562000770271,0.880650842282759
163.5,0.0,0.0,2520.00000000005,7.391999999994823,173.98,0.0003333333333335885,-0.00045555555555448833,2429.999999999849,82.60800000020618,165.61,0.0,-4.444444444433185e-05,1710.0000000002126,802.6079999998426,175.92,0.0256666666666361,0.0004888888888877079,2729.9999999998618,217.39199999980656,171.51,0.0,-7.777777777737146e-05,2850.0000000000978,337.3920000000426,84.0,105.84,1.07826681264027,84.0,2136719,1,1,427.976121469551,3302.59004487957,1,61562000771,61562000770071,0.880650842282759
162.5,0.049999999999918526,0.0015999999999944127,1649.9999999999925,12.169935483907693,167.31,0.01166666666671228,-0.00025555555555397053,1859.9999999999493,197.8300645160491,165.28,0.003999999999993603,-0.0002000000000012071,2579.9999999999686,917.8300645160684,164.51,0.0003333333333343388,-1.1111111111096373e-05,1379.999999999938,282.16993548396226,164.3,0.0009999999999984084,2.222222222206786e-05,1169.9999999999811,492.16993548391906,58.5,126.472222222222,1.00790500909665,58.5,2135718,1,1,430.632387912318,684.41216534632,1,61562000771,61562000770021,0.880650842282759
162.0,0.0,-0.0044999999999891325,1740.0000000000202,4.761677419529178,167.54,0.014999999999785435,0.0004888888888746151,1590.0000000002824,145.23832258020866,164.81,0.0040000000000475966,-0.0003333333333290231,1290.0000000000225,445.23832258046855,166.77,0.034666666667138184,0.0007333333333532559,2159.99999999959,424.76167741909876,165.47,0.0019999999999715176,-1.1111111112816247e-05,2640.000000000068,904.7616774195772,58.5,169.888888888889,1.21211708932116,58.5,2134306,1,1,434.402572540761,980.581386734117,1,61562000761,61562000760931,0.586476734659338
161.0,0.016666666666243498,0.0005555555555273444,1440.0000000004495,1.4854193554851918,166.55,0.027666666666818898,0.00038888888889318204,1769.9999999995655,331.48541935460116,164.04,0.003333333333351435,4.4444444444922864e-05,1919.999999999669,481.4854193547046,164.24,0.00033333333333580666,-0.0006111111111177989,1199.9999999999136,238.51458064505073,163.51,0.0016666666666761785,-7.777777777857257e-05,1079.9999999996455,358.5145806453188,52.5,151.25,1.44278795848847,52.5,2133308,1,1,437.14452499781,933.554690304542,1,61562000761,61562000760881,0.586476734659338
160.5,0.0,-0.0052222222222162735,2399.9999999999827,12.066193548363117,163.41,0.004666666666653224,-0.00014444444444499575,2520.000000000051,132.06619354843133,161.63,0.0013333333333342605,9.844555726177185e-17,3269.999999999998,882.0661935483786,169.16,0.11300000000020681,0.0026333333333440462,2249.99999999997,137.93380645164962,162.8,0.0,-5.555555555547324e-05,959.9999999999987,1427.933806451621,80.0,105.102040816327,1.0228095009974,80.0,2132329,1,1,439.88647745486,672.148442190267,1,61562000761,61562000760831,0.586476734659338
160.0,0.0,-0.00273333333333935,2460.000000000088,0.1486451612267956,163.76,0.0010000000000100044,3.333333333399903e-05,2039.9999999998,420.1486451615151,162.61,0.0,-2.222222222193405e-05,1140.0000000001437,1320.1486451611713,164.21,0.03433333333318557,0.0009888888888809288,2550.000000000151,89.85135483883596,161.8,0.0010000000000065408,-0.0014555555555583652,2639.99999999989,179.85135483857493,84.0,92.16,1.33176685225183,84.0,2131317,1,1,442.371371869061,962.404007851697,1,61562000761,61562000760781,0.586476734659338
159.0,0.08466666666641999,0.002733333333316853,1740.0000000000614,10.037032257999272,159.0,0.08466666666641999,0.002733333333316853,1740.0000000000614,10.037032257999272,159.93,0.001000000000000993,2.2222222222289423e-05,479.9999999999904,1270.0370322580702,162.34,0.033000000000031816,0.0009222222222242131,2129.999999999986,379.96296774192524,158.05,0.0009999999999971427,-2.1676092633715772e-16,3450.000000000035,1699.9629677419744,60.0,64.4081632653061,1.05270539122187,60.0,2130320,1,1,444.941952297545,1797.8782627024,1,61562000761,61562000760731,0.586476734659338
158.5,0.07366666666639167,0.0021777777777555055,1259.9999999998586,0.6316129032150002,160.96,0.008333333333278953,-0.0003888888888856614,1200.000000000283,60.63161290279049,158.05,0.0006666666666779873,-1.1111111110716284e-05,569.9999999997048,690.6316129033688,160.49,0.012999999999950872,0.00011111111110329798,1439.9999999998834,179.36838709680978,159.66,0.0026666666667073437,8.88888888915868e-05,2219.999999999809,959.3683870967354,48.0,110.16,1.16318524959808,48.0,2129305,1,1,447.512532726029,853.014967560279,1,61562000761,61562000760681,0.586476734659338
158.0,0.0,-0.0007333333333339298,2340.000000000341,11.311741935104237,158.59,0.0066666666667491905,0.000144444444449871,2249.999999999957,101.3117419354885,157.69,0.0003333333333371279,1.111111111137419e-05,2009.9999999999256,341.31174193551965,162.0,0.07366666666566306,0.00046666666660241234,2400.000000000381,48.68825806493578,157.75,0.0013333333333494593,-0.00012222222222092234,2939.999999999705,588.6882580642596,77.5,42.9166666666667,1.11768729029481,77.5,2128328,1,1,450.168799168795,1169.99016942836,1,61562000761,61562000760631,0.586476734659338
157.0,0.0,-0.005688888888914591,3149.999999999947,14.961161290395921,161.8,0.053666666666788335,6.666666669148391e-05,3030.0000000001146,134.96116129022812,157.42,0.00033333333333377795,-1.1111111111182777e-05,2190.000000000008,974.9611612903345,161.38,0.007000000000016075,-0.0004666666666687924,3239.9999999998468,75.03883870950403,158.08,0.00166666666667081,-0.00022222222221925965,3960.000000000122,795.0388387097792,105.0,200.222222222222,1.68931689182212,105.0,2127329,1,1,452.653693582997,1140.27538496079,1,61562000761,61562000760581,0.586476734659338
157.5,0.0,-0.006100000000021382,420.0000000001125,8.708903225699316,161.83,0.14433333333256637,0.004811111111059967,450.000000000272,21.291096774460186,157.28,0.005999999999950523,3.333333333277979e-05,1350.0000000003024,921.2910967744906,163.14,0.0009999999999947193,-0.0034555555555784564,329.9999999999692,98.70890322584262,157.91,0.0026666666666440558,7.777777777619474e-05,90.0000000000544,338.7089032257574,63.0,53.5555555555556,1.75717499378358,63.0,2125317,1,1,458.051912482813,1652.60847152344,1,61562000761,61562000760481,0.586476734659338
154.5,0.0,-0.002688888888902549,1260.0000000000744,6.795870967700239,156.92,0.012666666666564836,0.0003111111111037056,1169.999999999899,96.79587096787554,155.23,0.0003333333333383736,-5.555555555558257e-05,119.99999999969486,1146.7958709680797,160.07,0.006333333333281945,-0.005766666666700486,1350.0000000001648,83.20412903239026,154.88,0.0003333333333303295,-1.1111111110952708e-05,1920.000000000312,653.2041290325374,42.0,53.0,1.65334091447569,42.0,2123320,1,1,463.107387325498,917.485067383376,1,61562000761,61562000760381,0.586476734659338
153.5,0.0,0.0,2429.9999999998204,14.048387096632268,157.72,0.014333333333347466,0.00037777777777851454,2340.000000000008,75.95161290317992,155.72,0.003000000000003001,2.222222222348953e-05,1560.0000000001623,855.9516129030258,155.26,0.0,-0.001955555555565891,2669.999999999754,254.04838709656588,154.89,0.0003333333333342959,1.1111111111153807e-05,3119.9999999998518,704.0483870966636,63.0,99.36,2.45450577594112,63.0,2122311,1,1,465.506595725416,882.536619382525,1,61562000761,61562000760331,0.586476734659338
153.5,0.09433333333366549,0.0031444444444665744,1319.9999999999236,5.990709677179893,157.04,0.042666666666816754,0.0009444444444503954,1589.9999999996974,275.99070967695366,154.93,0.0006666666666684048,-2.222222222242147e-05,2130.000000000148,815.9907096774041,159.1,0.010333333333385255,0.0003000000000030569,1169.9999999996378,144.00929032310592,156.3,0.0010000000000050591,-2.222222222234138e-05,659.9999999999391,654.0092903228046,42.0,72.0,1.60748360678977,42.0,2121322,1,1,468.0771761539,1600.68025877831,1,61562000761,61562000760281,0.586476734659338
153.0,0.19400000000001005,0.006466666666667345,1620.0000000000266,8.73754838709965,160.9,0.08100000000000453,0.0021777777777780218,1470.0000000000346,158.7375483870917,156.15,0.009999999999999924,0.0002444444444444357,839.9999999999578,788.7375483871684,165.41,0.0,-0.006155555555556153,1920.0000000000107,291.26245161288443,154.65,0.0010000000000000833,-3.3333333333337624e-05,2339.9999999999905,711.2624516128642,54.0,88.56,1.43541298565696,54.0,2120312,1,1,470.476384553819,730.820932427415,1,61562000761,61562000760231,0.586476734659338
151.5,0.0,-0.005766666666702329,1739.999999999783,12.348387096531724,156.77,0.024666666666743248,0.0006333333333372744,1649.9999999999552,77.65161290329615,153.37,0.0003333333333298356,-4.444444444431972e-05,720.0000000001426,1007.6516129031088,156.11,0.0036666666666775403,-0.005122222222168893,1800.000000000084,72.34838709683254,154.42,0.014000000000042768,0.00038888888889155584,2040.0000000000407,312.34838709678934,58.5,217.888888888889,1.19010176400788,58.5,2118333,1,1,475.874603453635,1388.56418436681,1,61562000761,61562000760131,0.586476734659338
