channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,superelevation1,superelevation2,superelevation_mean,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,lambda
162.0,0.0,0.0,1889.9999999999736,13.412903225746504,165.19,0.0,-4.444444444458516e-05,2189.999999999912,313.41290322568466,164.62,0.0016666666666689,-7.777777777757238e-05,2459.9999999999013,583.4129032256742,165.0,0.0040000000000069,-1.111111111060322e-05,1800.0000000000146,76.58709677421257,164.61,0.0116666666666428,0.0002666666666651,1710.0000000000557,166.5870967741714,63.0,154.222222222222,1.23880802832011,63.0,1892812,1,1,1205.1815379795,1154.14383839343,1,61549000211,61549000210101,0.000450157648962025,139.422,663.4821318220668,2.599329,0.21928736268130647,0.15003872183457467,0.18466304225794056,0.0002602739726027471,0.00021666666666665733,0.5699999999999932,0.38999999999998636,0.47999999999998977,0.0002384703196347022,749.9999999998456,0.5781840499720213,0.48131286265211326,0.5297484563120674,0.09782496157403407
162.0,0.0,-0.0049888888889641,1409.9999999995457,6.659483870400436,165.15,0.0006666666666709,-0.000166666666669,1649.9999999995955,246.65948387045023,164.43,0.0010000000000073,2.2222222222550987e-05,2099.999999999897,696.659483870752,166.49,0.0180000000001316,-3.22889862997499e-16,1349.9999999999984,53.34051612914686,164.24,0.0013333333333034,-8.888888888882255e-05,930.0000000003848,473.3405161287605,45.0,362.530612244898,1.51011521071989,45.0,1892422,1,1,1208.37979506823,1188.50443087866,1,61549000211,61549000210081,0.000450157648962025,139.422,663.4821318220668,2.8179326,0.2555064654607143,0.7984577045647335,0.5269820850127239,0.0004363636363637427,0.0016666666666666687,0.7199999999999989,2.25,1.4849999999999994,0.0010515151515152056,1169.9999999995125,0.9693573737332053,3.7024066357856507,2.335882004759428,1.230967969211825
162.0,0.1106666666667108,0.0036000000000028,2009.9999999996128,4.066193548827414,165.4,0.0016666666666645,-2.222222222229473e-05,1889.99999999966,124.06619354878012,164.14,0.0003333333333331,-4.44444444444287e-05,1529.99999999972,484.0661935487201,165.04,0.0033333333333344,-0.0031555555555537,2099.9999999996176,85.93380645117736,164.66,0.0009999999999711,-0.0001111111111089,2340.00000000044,325.93380645199954,67.0,8.88888888888889,2.18838316671933,67.0,1892209,1,1,1209.85591372456,1274.40591209172,1,61549000211,61549000210071,0.000450157648962025,139.422,663.4821318220668,2.708857,0.4651408222486533,0.1402805654400662,0.3027106938443597,0.0006666666666667967,0.00018095238095241174,1.2600000000000193,0.37999999999999545,0.8200000000000074,0.00042380952380960423,810.0000000007196,1.4809626543145473,0.4019755775996528,0.9414691159571,0.2849927693244097
162.0,0.0,-0.003011111111126,1769.999999999864,6.126451612831261,165.33,0.0086666666666887,0.0002888888888903,1560.0000000000975,203.87354838693523,164.2,0.0009999999999993,-1.068661941345776e-16,1229.9999999999127,533.8735483871201,165.7,0.0003333333333338,-0.004088888888896,1829.999999999811,66.12645161277828,164.65,0.0016666666666658,-5.5555555555812826e-05,2220.000000000038,456.12645161300543,58.5,186.333333333333,2.18838316671933,58.5,1892020,1,1,1211.3320323809,1274.40591209172,1,61549000211,61549000210061,0.000450157648962025,139.422,663.4821318220668,2.7882237,0.40527594051917554,0.376583838535503,0.39092988952733926,0.0007243589743589444,0.0005737704918033286,1.1300000000000239,1.049999999999983,1.0900000000000034,0.0006490647330811365,990.0000000001255,1.609122884014464,1.2745990057623824,1.4418609448884232,0.5636665398990163
162.0,0.0,-0.0034333333333335,2819.9999999999923,11.807354838642825,165.05,0.0090000000000371,-2.2222222219738696e-05,2729.999999999982,101.80735483865328,164.2,0.0,0.0,2399.9999999999786,431.80735483865647,165.26,0.0026666666666782,-2.2222222221460595e-05,3089.999999999997,258.1926451613617,163.81,0.0,-0.0001444444444444,3450.0000000000123,618.1926451613772,94.0,73.3469387755102,2.18838316671933,94.0,1891826,1,1,1213.05417081329,1274.40591209172,1,61549000211,61549000210051,0.000450157648962025,139.422,663.4821318220668,1.803952,0.4711877090100562,0.8037907977230092,0.6374892533665327,0.00031135531135532176,0.0004692556634304175,0.8500000000000227,1.4499999999999886,1.1500000000000057,0.00039030548739286963,1050.0000000000337,0.6916583825094295,1.042425169298864,0.8670417759041467,0.552729814358727
161.0,0.0,-0.0036777777777832,1860.0000000000728,8.718193548364525,164.72,0.0016666666666708,-0.0001777777777778,2129.999999999827,261.2818064513899,163.64,0.0033333333333416,0.0001111111111116,3419.9999999998845,1551.2818064514472,164.02,0.0006666666666655,-0.0002000000000004,1770.0000000001858,98.71819354825152,161.55,0.001333333333337,-0.0006111111111129,29.99999999993201,1838.7181935485053,63.0,66.24,1.32991647381632,63.0,1890196,1,1,1225.35515961608,1620.19184511696,1,61549000201,61549000200491,3.63042407048449e-05,142.485,679.3321192391802,3.288632,0.3284040377794774,0.7510721975141661,0.5397381176468218,0.0005070422535211738,0.0013954802259885535,1.0800000000000125,2.469999999999999,1.7750000000000057,0.0009512612397548637,3389.9999999999527,13.966474540631491,38.43849090066007,26.202482720645783,14.142478701314728
161.0,0.0,-0.0037888888888833,2310.000000000029,2.841548387104467,165.04,0.0,-0.0002666666666662,2400.0000000000327,87.15845161289917,164.6,0.001666666666668,-1.1111111111168288e-05,2549.999999999964,237.1584516128305,164.42,0.0096666666666415,-0.0001444444444454,2220.000000000025,92.84154838710856,163.61,0.0013333333333347,-0.0005111111111123,1799.9999999999657,512.8415483871679,77.0,213.555555555556,2.21711027574577,77.0,1889403,1,1,1231.50565401748,847.34308565982,1,61549000201,61549000200451,3.63042407048449e-05,142.485,679.3321192391802,1.9925109,0.22082689571795883,0.40652223984441316,0.31367456778118596,0.0001833333333333299,0.00036486486486484896,0.4399999999999977,0.8099999999999739,0.6249999999999858,0.00027409909909908943,749.9999999999984,5.049915100107397,10.050199584980074,7.550057342543736,2.368260973645576
160.5,0.0,-0.0063000000000354,3029.999999999844,6.068000000113443,160.5,0.1889999999992317,0.0061222222221724,3000.0000000001346,36.06799999982286,161.2,0.0013333333333285,3.333333333295097e-05,780.000000000005,2256.0679999999525,166.64,0.0600000000003614,0.001244444444467,3719.9999999998936,683.9319999999361,164.96,0.0029999999999879,6.666666666612754e-05,5100.000000000076,2063.932000000119,102.0,98.5833333333333,1.17813099171908,102.0,1887795,1,1,1243.56062304421,1511.87664509446,1,61549000201,61549000200371,3.63042407048449e-05,142.485,679.3321192391802,1.8044641,-0.38792680846632727,0.9310243403191886,0.2715487659264306,-0.00023333333333331907,0.0004516129032258136,-0.6999999999999886,1.6799999999999784,0.4899999999999949,0.00010913978494624726,4320.000000000071,6.427164672863689,12.439673560382289,9.43341911662299,2.561633319585772
160.0,0.0,-0.0005555555555542,2309.999999999989,12.17690322578619,164.08,0.0023333333333371,7.777777777800691e-05,2429.999999999978,132.17690322577528,163.15,0.0070000000000094,6.666666666684502e-05,2639.999999999996,342.176903225793,165.65,0.0203333333333596,-1.1111111111172418e-05,2219.9999999999604,77.82309677424246,161.69,0.0006666666666646,1.1111111110966518e-05,1380.0000000000082,917.8230967741948,77.0,539.918367346939,1.17813099171908,77.0,1887595,1,1,1245.28276147661,1511.87664509446,1,61549000201,61549000200361,3.63042407048449e-05,142.485,679.3321192391802,1.9925109,0.4667477568584188,1.9874420614616437,1.2270949091600312,0.0003827160493827223,0.0017837837837838193,0.9300000000000068,3.960000000000008,2.4450000000000074,0.0010832499165832708,1259.9999999999877,10.541910309988877,49.13430908212793,29.838109696058403,36.614192506991834
160.0,0.0,0.0,1889.9999999999168,10.725806451766402,165.09,0.0016666666666485,-2.084270256364208e-16,1470.0000000002617,430.7258064514215,161.56,0.0003333333333305,1.1111111110938136e-05,930.0000000000654,970.7258064516178,165.08,0.0313333333331048,-0.0071111111111509,2190.0000000001864,289.27419354850326,160.45,0.0013333333333477,-7.777777777718972e-05,3719.999999999822,1819.274193548139,63.0,246.96,1.17813099171908,63.0,1887378,1,1,1246.51286035688,1511.87664509446,1,61549000201,61549000200351,3.63042407048449e-05,142.485,679.3321192391802,3.288632,1.073394679038465,1.4078802730731208,1.240637476055793,0.00240136054421726,0.0021141552511413832,3.530000000000001,4.630000000000024,4.0800000000000125,0.0022577578976793215,2789.9999999997567,66.14545567115502,58.234388327511375,62.189921999333194,77.15514786535937
160.0,0.0,0.0,2009.9999999998088,4.239870967548086,165.8,0.0,-0.0127444444447128,1889.999999999658,115.76012903260312,161.64,0.0013333333333471,2.222222222321997e-05,1109.9999999999145,895.7601290323466,167.49,0.1870000000019695,0.0062333333334646,2819.999999999982,814.2398709677207,164.91,0.0193333333335364,0.0004333333333476,3719.9999999999495,1714.2398709676884,67.0,94.8,1.17813099171908,67.0,1887192,1,1,1247.74295923716,1511.87664509446,1,61549000201,61549000200341,3.63042407048449e-05,142.485,679.3321192391802,3.3981605,1.2241917507699198,0.7592343069678821,0.9917130288689009,0.0022010582010586126,0.0009148936170212869,4.160000000000025,2.5800000000000125,3.3700000000000188,0.0015579759090399497,2610.000000000035,60.6281293404072,25.20073686320595,42.91443310180657,42.55880243358442
160.0,0.0,0.0,1860.0000000002792,14.888516129300342,162.53,0.0,-0.0001333333333322,2159.999999999978,314.8885161289993,161.54,0.00333333333329,-3.333333333501555e-05,2460.0000000002865,614.8885161293076,163.69,0.1833333333346894,0.0041666666667283,1499.999999999716,345.11148387126286,161.55,0.0003333333333296,1.1111111110845169e-05,570.0000000002303,1275.1114838707483,63.0,186.0,1.01991262871165,63.0,1886794,1,1,1250.69519654983,780.655026710265,1,61549000201,61549000200321,3.63042407048449e-05,142.485,679.3321192391802,3.288632,0.30103703463118686,0.6507265193037676,0.47588177696747724,0.00045833333333334216,0.0014266666666669277,0.9900000000000091,2.1399999999999864,1.5649999999999977,0.0009425000000001349,1890.000000000056,12.624787750268974,39.29752114266186,25.961154446465414,12.354440310111084
160.0,0.0,0.0,2489.999999999832,13.206838709650128,163.01,0.0016666666666581,-0.0001777777777761,2730.00000000014,253.206838709958,161.98,0.0009999999999952,-4.444444444404528e-05,3090.00000000028,613.206838710098,163.02,0.0359999999998281,0.0007444444444373,2370.0,106.79316129018208,161.3,0.0019999999999968,6.666666666645293e-05,1290.0000000000357,1186.7931612901464,84.0,70.56,1.10105591387935,84.0,1886569,1,1,1251.92529543011,1120.56456509366,1,61549000201,61549000200311,3.63042407048449e-05,142.485,679.3321192391802,1.3163719,0.7824536410503111,1.3066216141810998,1.0445376276157055,0.00037728937728935834,0.0007257383966244721,1.0300000000000011,1.7199999999999989,1.375,0.0005515138869569153,1800.0000000002444,10.392432673547365,19.99045793368212,15.191445303614742,15.868036237491493
160.0,0.0,-0.0044444444443452,1860.0000000003288,1.693548386911516,164.0,0.0279999999996588,1.1111111086436347e-05,1770.0000000000869,91.69354838715344,161.65,0.0023333333333046,5.555555555362575e-05,600.0000000001716,1261.6935483870689,165.28,0.014333333333538,0.0002555555555687,2129.999999999652,268.3064516124118,163.23,0.0,-0.0001555555555558,3719.999999999924,1858.306451612684,63.0,95.0,1.10105591387935,63.0,1886391,1,1,1253.40141408645,1120.56456509366,1,61549000201,61549000200301,3.63042407048449e-05,142.485,679.3321192391802,3.288632,0.7145828599831121,0.6233595161554857,0.6689711880692989,0.0013276836158191408,0.0009624413145541531,2.3499999999999943,2.0500000000000114,2.200000000000003,0.0011450624651866469,3119.9999999997526,36.571033852856694,26.510437785459942,31.540735819158318,21.09984351352223
160.0,0.0,-0.0041444444445348,2729.999999999745,4.480645161226221,163.95,0.0,-6.666666666606994e-05,2549.999999999892,175.51935483862644,161.62,0.0003333333333315,-3.47629549566091e-16,1439.9999999997308,1285.519354838788,165.48,0.0579999999997681,-0.0022222222222025,2820.000000000118,94.48064516159911,160.45,0.0003333333333326,-3.3333333333014674e-05,4079.999999999999,1354.4806451614804,92.0,285.428571428571,1.10105591387935,92.0,1886184,1,1,1255.12355251884,1120.56456509366,1,61549000201,61549000200291,3.63042407048449e-05,142.485,679.3321192391802,1.7668107,1.3187604413766731,2.8469377768775592,2.082849109127116,0.0009137254901961108,0.0017836879432623373,2.329999999999984,5.030000000000001,3.6799999999999926,0.001348706716729224,2640.0000000002683,25.168560819787967,49.13166915578265,37.15011498778531,77.37808390627856
159.5,0.0,-0.0081222222221572,2579.999999999878,3.416129032205845,163.3,0.0009999999999962,-0.0001666666666654,2730.0000000004607,153.41612903278838,161.5,0.0003333333333316,-1.1111111111048372e-05,4229.999999999833,1653.4161290321604,163.78,0.1596666666660589,-0.00043333333333,2430.0000000002105,146.5838709674617,161.77,0.000333333333343,-2.2222222222376244e-05,1319.999999999589,1256.5838709680834,87.0,147.222222222222,1.17718395185354,87.0,1885971,1,1,1256.59967117517,1843.48132108502,1,61549000201,61549000200281,3.63042407048449e-05,142.485,679.3321192391802,1.7636498,1.0206107688045278,1.1396820251650437,1.0801463969847858,0.0006593406593405522,0.0008271604938270851,1.8000000000000114,2.009999999999991,1.9050000000000011,0.0007432505765838187,2910.0000000002437,18.161532827556464,22.784128734489638,20.47283078102305,22.113654404201263
159.5,0.0,-0.0039111111110694,1950.000000000229,5.923741935055432,162.85,0.0003333333333362,-5.555555555464387e-05,2160.0000000000023,204.07625806471788,160.8,0.005333333333225,0.0001666666666595,3270.0000000001787,1314.0762580648943,163.02,0.0036666666667024,-0.0001222222222169,1889.9999999999093,65.92374193537512,161.27,0.001333333333306,2.222222222063625e-05,990.0000000004036,965.9237419348808,67.0,40.6938775510204,1.19240955944838,67.0,1885788,1,1,1258.32180960757,1988.0646722833,1,61549000201,61549000200271,3.63042407048449e-05,142.485,679.3321192391802,3.3981605,0.603267569489976,0.5149845105402276,0.5591260400151018,0.0009490740740740652,0.0009259259259259704,2.049999999999983,1.75,1.8999999999999915,0.0009375000000000177,2279.9999999997754,26.14223726065723,25.504621717715832,25.82342948918653,14.438551869898069
159.5,0.0,0.0,1890.0000000001187,5.544000000003734,162.77,0.0,-0.0001222222222229,1739.9999999997149,144.45600000040008,161.42,0.0023333333332749,-4.444444444564658e-05,1140.0000000004009,744.4559999997141,162.88,0.0050000000000145,-0.0002888888888905,2009.9999999998413,125.54399999972634,160.47,0.0003333333333247,-1.1111111111164336e-05,3420.000000000363,1535.544000000248,63.0,18.8055555555556,1.19240955944838,63.0,1885573,1,1,1259.7979282639,1988.0646722833,1,61549000201,61549000200261,3.63042407048449e-05,142.485,679.3321192391802,3.288632,0.4105050472243489,0.7328275287486391,0.571666287986494,0.0007758620689656574,0.001199004975124471,1.3500000000000227,2.4099999999999966,1.8800000000000097,0.000987433522045064,2279.999999999962,21.371114060019895,33.02658179446404,27.19884792724197,15.548664432075563
159.5,0.0,-0.0039666666666473,1889.999999999962,4.8870967742846005,163.0,0.0039999999999904,0.0,2010.000000000254,124.88709677457656,162.34,0.0003333333333322,1.1111111111047449e-05,2279.999999999904,394.8870967742266,163.07,0.0006666666666765,1.1111111111673398e-05,1829.999999999816,55.11290322586137,161.04,0.0003333333333378,1.111111111141916e-05,1259.9999999997417,625.1129032259357,63.0,0.0,1.19240955944838,63.0,1885363,1,1,1261.02802714418,1988.0646722833,1,61549000201,61549000200251,3.63042407048449e-05,142.485,679.3321192391802,3.288632,0.20069135642078836,0.6172779599003072,0.4089846581605478,0.0003283582089551807,0.001109289617486451,0.6599999999999966,2.030000000000001,1.3449999999999989,0.0007188239132208158,1020.0000000001623,9.044624059892826,30.555373034930685,19.799998547411754,8.097895637492538
159.5,0.1140000000002302,0.0038000000000153,1859.9999999999936,8.71819354837885,162.89,0.0056666666666577,-0.000288888888888,2010.0000000000016,141.2818064516291,162.3,0.0,-6.666666666695416e-05,2279.9999999998668,411.2818064514943,162.92,0.0066666666666571,0.0001111111111108,1800.000000000009,68.71819354836339,161.33,0.0003333333333322,-1.0272815584245886e-17,1380.0000000001369,488.7181935482356,63.0,17.7142857142857,1.19240955944838,63.0,1885187,1,1,1262.75016557657,1988.0646722833,1,61549000201,61549000200241,3.63042407048449e-05,142.485,679.3321192391802,3.288632,0.17940590952766777,0.4834837222864396,0.33144481590705366,0.00029353233830844505,0.000883333333333315,0.589999999999975,1.589999999999975,1.089999999999975,0.00058843283582088,899.9999999997299,8.08534575051097,24.33140911869923,16.2083774346051,5.37218267496473
159.5,0.0,-0.0035999999999935,1860.000000000043,2.727483870942706,162.85,0.0033333333333477,-0.0001111111111112,2009.9999999999347,147.27251612894906,162.29,0.0030000000000016,-5.555555555518518e-05,2160.000000000028,297.27251612904206,162.74,0.0026666666666675,7.777777777785029e-05,1799.9999999999889,62.72748387099682,160.87,0.0,-2.2222222222256498e-05,1169.9999999999502,692.7274838710355,61.5,37.2222222222222,1.19240955944838,61.5,1884962,1,1,1264.22628423291,1988.0646722833,1,61549000201,61549000200231,3.63042407048449e-05,142.485,679.3321192391802,3.288632,0.1702835751449129,0.5686255098589047,0.3694545425019088,0.00027860696517413954,0.0010388888888888978,0.5600000000000023,1.8700000000000045,1.2150000000000034,0.0006587479270315187,990.0000000000775,7.67422647506187,28.616185567276034,18.145206021168953,6.703828789153856
159.0,0.0,-0.0045555555555623,2009.999999999974,4.239870967734987,162.34,0.000999999999997,3.3333333333132486e-05,2100.00000000002,94.23987096778092,161.05,0.0056666666666718,-0.0004000000000005,2909.999999999978,904.2398709677392,163.59,0.0039999999999879,-2.2222222222681424e-05,1890.0000000000643,115.76012903217476,161.12,0.000999999999997,1.111111111089662e-05,1050.000000000009,955.76012903223,67.0,159.888888888889,1.26567089471236,67.0,1884565,1,1,1267.42454132163,1343.6824936955,1,61549000201,61549000200211,3.63042407048449e-05,142.485,679.3321192391802,3.3981605,0.3796171534839369,0.7268638520196352,0.553240502751786,0.0006142857142857046,0.0013068783068782618,1.289999999999992,2.469999999999999,1.8799999999999955,0.0009605820105819832,1859.999999999969,16.92049475100925,35.9979517958588,26.459223273434027,14.6383139862164
