channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
161.5,0.0,-0.0044555555555525735,1890.000000000022,10.193806451612545,164.73,0.00033333333333386133,-0.00016666666666711265,2130.000000000004,229.8061935483695,164.55,0.0006666666666658279,-5.5555555555531814e-05,2310.000000000064,409.8061935484295,,,,,,,,,,,63.0,56.9795918367347,1.32991647381632,63.0,1890408,1,1,1224.1250607358,1620.19184511696,1,61549000201,61549000200501,0.0363042407048449
161.0,0.0,-0.0036777777777832993,1860.0000000000728,8.718193548364525,164.72,0.001666666666670835,-0.00017777777777783994,2129.999999999827,261.2818064513899,163.64,0.00333333333334167,0.00011111111111164164,3419.9999999998845,1551.2818064514472,164.02,0.0006666666666655399,-0.00020000000000040396,1770.0000000001858,98.71819354825152,161.55,0.0013333333333370371,-0.0006111111111129855,29.99999999993201,1838.7181935485053,63.0,66.24,1.32991647381632,63.0,1890196,1,1,1225.35515961608,1620.19184511696,1,61549000201,61549000200491,0.0363042407048449
161.0,0.0,0.0,2430.000000000188,11.986838709463427,166.42,0.0073333333332188,1.1111111105158364e-05,2820.000000000201,378.01316129054976,164.99,0.0006666666666556314,-8.88888888891075e-05,3450.0000000002024,1008.0131612905511,,,,,,,,,,,79.5,107.138888888889,2.21711027574577,79.5,1889595,1,1,1230.02953536114,847.34308565982,1,61549000201,61549000200461,0.0363042407048449
161.0,0.0,-0.003788888888883314,2310.000000000029,2.841548387104467,165.04,0.0,-0.0002666666666662895,2400.0000000000327,87.15845161289917,164.6,0.001666666666668094,-1.1111111111168288e-05,2549.999999999964,237.1584516128305,164.42,0.009666666666641559,-0.0001444444444454867,2220.000000000025,92.84154838710856,163.61,0.0013333333333347052,-0.0005111111111123666,1799.9999999999657,512.8415483871679,77.0,213.555555555556,2.21711027574577,77.0,1889403,1,1,1231.50565401748,847.34308565982,1,61549000201,61549000200451,0.0363042407048449
161.0,0.0,-0.0029666666666227177,2370.0000000002133,11.855612903277688,165.47,0.0036666666666887978,-0.00010000000000065053,2879.9999999999554,521.8556129030198,162.44,0.0003333333333350058,-0.00010000000000091801,3329.99999999998,971.8556129030444,,,,,,,,,,,79.5,89.5555555555556,2.21711027574577,79.5,1889212,1,1,1232.98177267381,847.34308565982,1,61549000201,61549000200441,0.0363042407048449
160.5,0.10400000000023268,0.0034666666666821736,1979.9999999997465,7.464129031905486,163.93,0.0,-7.777777777597521e-05,2070.0000000003715,97.46412903253054,163.52,0.0,-7.777777777811918e-05,2220.000000000035,247.46412903219402,,,,,,,,,,,67.0,27.25,1.50183588839423,67.0,1888604,1,1,1237.65614841887,1220.48182336288,1,61549000201,61549000200411,0.0363042407048449
160.5,0.0,-0.0035777777777744953,1919.9999999999852,8.19483870965837,163.75,0.10833333333328571,0.0036111111111079364,1980.0000000000127,68.19483870968588,163.33,0.00833333333332948,8.888888888882346e-05,2040.000000000041,128.19483870971408,,,,,,,,,,,65.0,135.583333333333,1.50183588839423,65.0,1888405,1,1,1239.13226707521,1220.48182336288,1,61549000201,61549000200401,0.0363042407048449
160.5,0.0,-0.006300000000035415,3029.999999999844,6.068000000113443,160.5,0.18899999999923178,0.006122222222172438,3000.0000000001346,36.06799999982286,161.2,0.0013333333333285888,3.333333333295097e-05,780.000000000005,2256.0679999999525,166.64,0.06000000000036141,0.001244444444467061,3719.9999999998936,683.9319999999361,164.96,0.0029999999999879264,6.666666666612754e-05,5100.000000000076,2063.932000000119,102.0,98.5833333333333,1.17813099171908,102.0,1887795,1,1,1243.56062304421,1511.87664509446,1,61549000201,61549000200371,0.0363042407048449
160.0,0.0,-0.0005555555555542924,2309.999999999989,12.17690322578619,164.08,0.0023333333333371304,7.777777777800691e-05,2429.999999999978,132.17690322577528,163.15,0.007000000000009497,6.666666666684502e-05,2639.999999999996,342.176903225793,165.65,0.020333333333359654,-1.1111111111172418e-05,2219.9999999999604,77.82309677424246,161.69,0.0006666666666646127,1.1111111110966518e-05,1380.0000000000082,917.8230967741947,77.0,539.918367346939,1.17813099171908,77.0,1887595,1,1,1245.28276147661,1511.87664509446,1,61549000201,61549000200361,0.0363042407048449
160.0,0.0,0.0,1889.9999999999168,10.725806451766402,165.09,0.0016666666666485652,-2.0842702563642077e-16,1470.0000000002617,430.7258064514215,161.56,0.00033333333333058715,1.1111111110938137e-05,930.0000000000654,970.7258064516178,165.08,0.0313333333331048,-0.007111111111150981,2190.0000000001864,289.27419354850326,160.45,0.0013333333333477792,-7.777777777718972e-05,3719.999999999822,1819.274193548139,63.0,246.96,1.17813099171908,63.0,1887378,1,1,1246.51286035688,1511.87664509446,1,61549000201,61549000200351,0.0363042407048449
160.0,0.0,0.0,2009.9999999998092,4.239870967548086,165.8,0.0,-0.012744444444712871,1889.999999999658,115.76012903260312,161.64,0.0013333333333471046,2.2222222223219974e-05,1109.9999999999145,895.7601290323466,167.49,0.18700000000196954,0.006233333333464652,2819.999999999982,814.2398709677207,164.91,0.019333333333536477,0.00043333333334767416,3719.9999999999495,1714.2398709676884,67.0,94.8,1.17813099171908,67.0,1887192,1,1,1247.74295923716,1511.87664509446,1,61549000201,61549000200341,0.0363042407048449
160.0,0.0,0.0,2549.9999999997185,7.476000000091062,162.64,0.08799999999922854,0.002933333333281918,2610.0000000001764,52.52400000036687,161.57,0.0033333333333114674,1.111111111118387e-05,3210.000000000154,652.5240000003446,,,,,,,,,,,85.5,135.138888888889,1.04628235587955,85.5,1886999,1,1,1249.2190778935,902.525296440965,1,61549000201,61549000200331,0.0363042407048449
160.0,0.0,0.0,1860.0000000002792,14.888516129300342,162.53,0.0,-0.0001333333333322086,2159.999999999978,314.8885161289993,161.54,0.003333333333290044,-3.333333333501555e-05,2460.0000000002865,614.8885161293076,163.69,0.18333333333468949,0.00416666666672831,1499.999999999716,345.11148387126286,161.55,0.0003333333333296663,1.1111111110845167e-05,570.0000000002303,1275.1114838707485,63.0,186.0,1.01991262871165,63.0,1886794,1,1,1250.69519654983,780.655026710265,1,61549000201,61549000200321,0.0363042407048449
160.0,0.0,0.0,2489.999999999832,13.206838709650128,163.01,0.0016666666666581653,-0.0001777777777761168,2730.00000000014,253.206838709958,161.98,0.000999999999995278,-4.4444444444045284e-05,3090.00000000028,613.206838710098,163.02,0.03599999999982812,0.0007444444444373439,2370.0,106.79316129018207,161.3,0.001999999999996832,6.666666666645293e-05,1290.0000000000357,1186.7931612901464,84.0,70.56,1.10105591387935,84.0,1886569,1,1,1251.92529543011,1120.56456509366,1,61549000201,61549000200311,0.0363042407048449
160.0,0.0,-0.004444444444345208,1860.0000000003288,1.693548386911516,164.0,0.02799999999965887,1.1111111086436347e-05,1770.0000000000869,91.69354838715344,161.65,0.0023333333333046603,5.5555555553625746e-05,600.0000000001716,1261.6935483870689,165.28,0.01433333333353801,0.00025555555556871265,2129.999999999652,268.3064516124118,163.23,0.0,-0.00015555555555589028,3719.999999999924,1858.3064516126838,63.0,95.0,1.10105591387935,63.0,1886391,1,1,1253.40141408645,1120.56456509366,1,61549000201,61549000200301,0.0363042407048449
160.0,0.0,-0.004144444444534897,2729.999999999745,4.480645161226221,163.95,0.0,-6.666666666606994e-05,2549.999999999892,175.51935483862644,161.62,0.00033333333333153707,-3.47629549566091e-16,1439.9999999997308,1285.5193548387879,165.48,0.05799999999976813,-0.0022222222222025192,2820.000000000118,94.48064516159911,160.45,0.00033333333333265374,-3.3333333333014674e-05,4079.999999999999,1354.4806451614804,92.0,285.428571428571,1.10105591387935,92.0,1886184,1,1,1255.12355251884,1120.56456509366,1,61549000201,61549000200291,0.0363042407048449
159.5,0.0,-0.008122222222157218,2579.999999999878,3.416129032205845,163.3,0.000999999999996233,-0.00016666666666540476,2730.0000000004607,153.41612903278838,161.5,0.0003333333333316356,-1.1111111111048372e-05,4229.999999999833,1653.4161290321604,163.78,0.15966666666605892,-0.00043333333333005203,2430.0000000002105,146.58387096746173,161.77,0.00033333333334300175,-2.2222222222376244e-05,1319.999999999589,1256.5838709680834,87.0,147.222222222222,1.17718395185354,87.0,1885971,1,1,1256.59967117517,1843.48132108502,1,61549000201,61549000200281,0.0363042407048449
159.5,0.0,-0.0039111111110694445,1950.000000000229,5.923741935055432,162.85,0.00033333333333623866,-5.555555555464387e-05,2160.0000000000023,204.07625806471788,160.8,0.00533333333322505,0.0001666666666595801,3270.0000000001787,1314.0762580648943,163.02,0.003666666666702415,-0.00012222222221699422,1889.9999999999093,65.92374193537512,161.27,0.001333333333306031,2.2222222220636252e-05,990.0000000004036,965.9237419348808,67.0,40.6938775510204,1.19240955944838,67.0,1885788,1,1,1258.32180960757,1988.0646722833,1,61549000201,61549000200271,0.0363042407048449
159.5,0.0,0.0,1890.0000000001187,5.544000000003734,162.77,0.0,-0.00012222222222290426,1739.9999999997149,144.45600000040008,161.42,0.0023333333332749943,-4.444444444564658e-05,1140.0000000004009,744.4559999997141,162.88,0.005000000000014514,-0.00028888888889053063,2009.9999999998413,125.54399999972634,160.47,0.00033333333332473354,-1.1111111111164336e-05,3420.000000000363,1535.544000000248,63.0,18.8055555555556,1.19240955944838,63.0,1885573,1,1,1259.7979282639,1988.0646722833,1,61549000201,61549000200261,0.0363042407048449
159.5,0.0,-0.003966666666647358,1889.999999999962,4.8870967742846005,163.0,0.00399999999999042,0.0,2010.000000000254,124.88709677457655,162.34,0.0003333333333322268,1.1111111111047447e-05,2279.999999999904,394.8870967742266,163.07,0.0006666666666765574,1.1111111111673398e-05,1829.999999999816,55.11290322586137,161.04,0.0003333333333378025,1.111111111141916e-05,1259.9999999997417,625.1129032259357,63.0,0.0,1.19240955944838,63.0,1885363,1,1,1261.02802714418,1988.0646722833,1,61549000201,61549000200251,0.0363042407048449
159.5,0.11400000000023028,0.0038000000000153657,1859.9999999999936,8.71819354837885,162.89,0.005666666666657703,-0.00028888888888803534,2010.0000000000016,141.2818064516291,162.3,0.0,-6.666666666695416e-05,2279.9999999998668,411.2818064514943,162.92,0.00666666666665713,0.00011111111111080036,1800.000000000009,68.71819354836339,161.33,0.0003333333333322167,-1.0272815584245886e-17,1380.0000000001369,488.7181935482356,63.0,17.7142857142857,1.19240955944838,63.0,1885187,1,1,1262.75016557657,1988.0646722833,1,61549000201,61549000200241,0.0363042407048449
159.5,0.0,-0.0035999999999935164,1860.000000000043,2.727483870942706,162.85,0.0033333333333477717,-0.00011111111111121765,2009.9999999999347,147.27251612894906,162.29,0.0030000000000016142,-5.555555555518518e-05,2160.0000000000277,297.27251612904206,162.74,0.0026666666666675105,7.777777777785029e-05,1799.9999999999889,62.72748387099682,160.87,0.0,-2.2222222222256498e-05,1169.9999999999502,692.7274838710355,61.5,37.2222222222222,1.19240955944838,61.5,1884962,1,1,1264.22628423291,1988.0646722833,1,61549000201,61549000200231,0.0363042407048449
159.0,0.0,-0.004266666666654188,2250.000000000034,2.767741935427239,159.0,0.12799999999976341,0.004199999999984161,2220.000000000002,32.767741935459526,161.04,0.001333333333337694,-6.666666666700544e-05,1229.9999999999236,1022.7677419355377,162.74,0.0009999999999982037,-0.004088888888892767,2310.000000000007,57.232258064545476,162.51,0.0016666666666716437,-6.666666666653671e-05,2459.9999999999613,207.2322580645,75.0,129.959183673469,1.25520498967465,75.0,1884780,1,1,1265.9484226653,1435.73709063661,1,61549000201,61549000200221,0.0363042407048449
159.0,0.0,-0.004555555555562386,2009.999999999974,4.239870967734987,162.34,0.0009999999999970063,3.3333333333132486e-05,2100.00000000002,94.23987096778092,161.05,0.005666666666671836,-0.00040000000000057595,2909.999999999978,904.2398709677391,163.59,0.003999999999987934,-2.2222222222681424e-05,1890.0000000000643,115.76012903217475,161.12,0.0009999999999970024,1.1111111110896621e-05,1050.000000000009,955.76012903223,67.0,159.888888888889,1.26567089471236,67.0,1884565,1,1,1267.42454132163,1343.6824936955,1,61549000201,61549000200211,0.0363042407048449
159.0,0.0,-0.005033333333319983,1709.9999999998802,10.624645161518174,162.97,0.00233333333330405,-1.1111111112530768e-05,1980.000000000088,259.37535483868965,161.49,0.0003333333333352736,-0.0001666666666689191,3419.999999999768,1699.3753548383697,164.4,0.006000000000040745,5.5555555559093744e-05,1559.9999999999236,160.62464516147475,160.95,0.001333333333342067,4.444444444503553e-05,960.0000000000048,760.6246451613936,58.5,246.0,1.26567089471236,58.5,1884383,1,1,1268.90065997797,1343.6824936955,1,61549000201,61549000200201,0.0363042407048449
159.0,0.0,0.0,2549.999999999681,1.3273548385996037,164.06,0.035000000000262994,-0.0032888888889434894,2639.99999999986,91.32735483877832,160.87,0.002333333333281467,-2.3060691087676993e-15,4740.00000000039,2191.3273548393086,164.96,0.00466666666656381,0.00014444444443774358,2460.0000000003924,88.67264516068917,161.26,0.0,0.0,1440.000000000328,1108.6726451607535,85.0,127.222222222222,1.26567089471236,85.0,1884170,1,1,1270.3767786343,1343.6824936955,1,61549000201,61549000200191,0.0363042407048449
159.0,0.0,-0.006333333333301112,2010.0000000003577,5.8960000004638005,162.84,0.0009999999999974914,1.1111111111044418e-05,2400.000000000403,395.89600000050905,161.96,0.0006666666666643626,-3.157919527718071e-17,2879.999999999739,875.8959999998451,159.0,0.18999999999951578,0.006199999999968435,1980.0000000002815,24.10399999961237,161.04,0.0,-1.1111111111048247e-05,659.9999999997823,1344.1040000001117,67.0,97.8367346938776,1.25444254750943,67.0,1883979,1,1,1272.09891706669,1299.96235631136,1,61549000201,61549000200181,0.0363042407048449
159.0,0.10933333333269117,0.0036444444444016324,1979.9999999999443,7.366967742141242,162.28,0.0,-0.0007444444444553652,1949.999999999768,37.366967742317456,161.0,0.0023333333333193473,1.111111110920403e-05,1439.999999999892,547.3669677421935,162.55,0.0026666666666504526,5.5555555554000914e-05,2369.999999999909,382.6330322578235,161.9,0.0003333333333310596,-1.1111111111626743e-05,3029.999999999878,1042.6330322577926,67.0,79.8055555555556,1.24602128710723,67.0,1883767,1,1,1273.57503572303,1267.17225327326,1,61549000201,61549000200171,0.0363042407048449
159.0,0.0,0.0,1890.0000000000132,13.412903225805167,162.91,0.0013333333333250847,2.222222222189135e-05,2460.0000000001683,583.4129032259602,160.49,0.001666666666686284,4.4444444445713275e-05,3299.9999999998704,1423.4129032256624,162.72,0.0049999999999702895,-0.00014444444444834263,1800.0000000000175,76.58709677419051,161.76,0.0013333333333456114,-3.3333333332740696e-05,869.9999999998812,1006.5870967743268,63.0,67.25,1.24602128710723,63.0,1883576,1,1,1275.05115437936,1267.17225327326,1,61549000201,61549000200161,0.0363042407048449
158.5,0.0,-0.004633333333335848,2250.000000000038,12.135483870910775,162.87,0.0013333333333327851,4.444444444441674e-05,2789.999999999978,527.8645161290292,160.71,0.0023333333333348393,-0.00018888888888893252,3960.000000000023,1697.8645161290742,158.5,0.1389999999999701,0.004555555555553842,2220.000000000061,42.13548387088804,161.07,0.0016666666666657508,-3.3333333333406945e-05,330.000000000011,1932.135483870938,75.0,104.816326530612,1.24602128710723,75.0,1883366,1,1,1276.77329281176,1267.17225327326,1,61549000201,61549000200151,0.0363042407048449
158.5,0.0,-0.0042666666666785705,1799.9999999999677,2.0592258064968973,162.51,0.002333333333332798,3.333333333329873e-05,1620.0000000000302,182.05922580643437,161.53,0.0013333333333323506,-1.111111111133558e-05,809.9999999999569,992.0592258065077,163.11,0.01099999999999458,0.00012222222222115907,2250.000000000005,447.9407741935404,160.97,0.0020000000000018644,-1.111111111101006e-05,3479.999999999978,1677.9407741935136,60.0,40.1388888888889,1.12771170234955,60.0,1883153,1,1,1278.24941146809,1608.48659132187,1,61549000201,61549000200141,0.0363042407048449
158.5,0.0,0.0,1920.000000000069,11.937290322642184,162.31,0.0006666666666683063,-0.00011111111111101924,2069.999999999954,161.93729032252736,160.48,0.0,0.0,3000.000000000071,1091.9372903226442,162.55,0.00033333333333333587,1.1111111111089805e-05,1680.0000000000102,228.06270967741648,161.52,0.0,-1.111111111115347e-05,989.999999999948,918.0627096774787,63.0,29.265306122449,1.06855690997071,63.0,1882970,1,1,1279.97154990048,1779.14376034618,1,61549000201,61549000200131,0.0363042407048449
158.5,0.12900000000052028,0.0030666666666976246,1769.999999999941,9.764000000017404,162.11,0.00033333333333364405,-1.1111111111047195e-05,2130.000000000079,350.2360000001206,161.06,0.0,-0.00014444444444431897,3420.0000000000678,1640.2360000001092,162.4,0.003666666666662506,3.333333333326791e-05,1439.999999999984,339.76399999997443,161.49,0.00033333333333364405,0.0,780.0000000000341,999.7639999999244,60.0,6.12244897959184,1.06855690997071,60.0,1882757,1,1,1281.69368833287,1779.14376034618,1,61549000201,61549000200121,0.0363042407048449
158.5,0.0,-0.004188888888869915,2340.000000000005,1.7129032257789731,162.13,0.003333333333351536,0.00011111111111233094,2759.999999999949,421.71290322572304,160.64,0.0,0.0,4050.000000000082,1711.7129032258558,162.41,0.001000000000001963,-0.00015555555555614792,2129.9999999999072,208.2870967743188,161.09,0.002333333333345989,-0.00011111111110938874,360.0000000000589,1978.2870967741671,78.5,237.138888888889,1.06855690997071,78.5,1882546,1,1,1283.16980698921,1779.14376034618,1,61549000201,61549000200111,0.0363042407048449
158.5,0.0,0.0,1230.0000000002522,0.9810322578589421,162.59,0.0036666666666336344,1.1111111110636573e-05,1050.0000000002112,180.98103225789987,161.54,0.0003333333333375713,2.5286847269223913e-16,239.99999999990655,990.9810322582046,162.82,0.0036666666666336344,-0.00028888888889404014,1800.0000000000462,569.0189677419351,160.53,0.0039999999999742,1.1111111108529913e-05,2490.0000000000946,1259.0189677419835,42.0,0.0,1.06855690997071,42.0,1882354,1,1,1284.39990586949,1779.14376034618,1,61549000201,61549000200101,0.0363042407048449
158.5,0.0,0.0,1949.9999999998747,12.619741935440743,161.66,0.009333333333360535,0.00031111111111292326,2430.000000000273,492.6197419358389,160.19,0.0,-4.44444444447866e-05,3449.999999999985,1512.619741935551,162.95,0.0,0.0,1860.0000000002608,77.38025806417318,161.54,0.00033333333333399523,-2.3201926491256968e-17,960.0000000000124,977.3802580644216,65.0,21.25,1.47275931585144,65.0,1882169,1,1,1285.87602452582,1090.84725730189,1,61549000201,61549000200091,0.0363042407048449
158.5,0.0,-0.0039222222221990365,2340.0000000001264,8.214580645067144,162.64,0.003999999999995361,-0.00035555555555469645,3060.000000000127,711.7854193549333,160.59,0.0009999999999953388,1.1111111110950011e-05,4650.000000000217,2301.785419355024,163.1,0.010333333333458561,-0.0009222222222232502,1859.9999999998256,488.21458064536796,160.32,0.0016666666666813922,1.1111111111759502e-05,269.99999999983936,2078.214580645354,79.5,350.0,1.55359979702759,79.5,1881972,1,1,1287.35214318216,953.187956693032,1,61549000201,61549000200081,0.0363042407048449
158.0,0.0,-0.005644444444433849,2009.9999999999056,4.239870967527622,161.21,0.013333333333149806,0.00013333333332167063,2190.00000000014,184.23987096776204,161.1,0.0006666666666568745,-7.777777777819463e-05,2460.0000000001387,454.2398709677607,163.08,0.005333333333396803,-9.999999999524487e-05,1949.9999999998493,55.760129032528766,161.11,0.01566666666685305,0.00035555555556832037,959.9999999996858,1045.7601290326922,67.0,8.88888888888889,1.46675260047186,67.0,1881554,1,1,1290.30438049483,964.511953414097,1,61549000201,61549000200061,0.0363042407048449
158.0,0.0,0.0,1920.0000000003447,11.46774193592637,162.87,0.023666666666838414,0.0005555555555695448,2190.0000000000746,281.46774193565625,160.57,0.0020000000000092617,1.1111111111086436e-05,3509.9999999998604,1601.467741935442,158.0,0.18466666666751597,0.006144444444500952,1860.0000000000157,48.53225806440264,161.34,0.0026666666666793717,7.777777777845779e-05,1289.999999999929,618.5322580644893,63.0,352.8,1.0325166176932,63.0,1881352,1,1,1291.53447937511,1021.13193701942,1,61549000201,61549000200051,0.0363042407048449
158.0,0.0,0.0,1409.9999999998224,6.978709677313645,164.04,0.020666666666903494,-0.00034444444443682145,1289.9999999998454,113.02129032266339,161.37,0.00033333333333184276,-1.1111111111053425e-05,900.0000000001558,503.021290322353,,,,,,,,,,,48.0,79.25,1.0325166176932,48.0,1881152,1,1,1293.01059803144,1021.13193701942,1,61549000201,61549000200041,0.0363042407048449
158.0,0.0,0.0,2939.999999999924,2.1891612902072666,161.06,0.011000000000040821,-0.0002666666666687229,2849.999999999902,87.81083870981502,161.15,0.0010000000000037971,3.333333333358521e-05,2310.000000000024,627.8108387096927,161.04,0.001666666666673311,-0.00023333333333159232,3119.9999999999677,182.18916129025092,161.05,0.0036666666666368302,7.777777777598245e-05,3270.000000000124,332.18916129040736,97.0,279.138888888889,1.01907060684089,97.0,1880943,1,1,1294.48671668778,976.206061622411,1,61549000201,61549000200031,0.0363042407048449
158.0,0.0,-0.0030111111111193354,2520.000000000053,7.391999999998916,161.38,0.0,-0.00013333333333370116,1889.9999999998236,622.6080000002307,161.17,0.00033333333333080697,1.1111111110952793e-05,1530.0000000001323,982.607999999922,160.62,0.0023333333333175436,4.444444444373209e-05,2700.0000000000905,187.3920000000362,160.47,0.0,-4.444444444384275e-05,2880.0000000002274,367.3920000001731,84.0,392.0,1.00562459598858,84.0,1880752,1,1,1295.96283534411,931.280186225402,1,61549000201,61549000200021,0.0363042407048449
157.5,0.0,0.0,2160.000000000073,10.43574193537188,161.7,0.010666666666699586,-1.1111111109108023e-05,2699.999999999967,529.5642580645217,157.26,0.0003333333333362867,1.3634023019461745e-16,4019.999999999904,1849.564258064459,163.74,0.024666666666742297,0.0006222222222271584,2039.9999999999409,130.4357419355042,161.22,0.0006666666666690743,2.2222222222371362e-05,1289.9999999999743,880.4357419354708,71.0,53.5555555555556,1.076118953199,71.0,1879937,1,1,1302.11332974551,911.529875209185,1,61549000191,61549000190461,0.831214199314508
157.5,0.0,-0.006677777777796898,2160.000000000095,1.81045161286238,161.25,0.006000000000018327,-6.6666666666199e-05,2759.9999999997817,598.1895483868243,158.02,0.0,-1.1111111111199281e-05,4199.999999999815,2038.189548386858,163.48,0.030333333332772723,0.0005666666666361866,2070.0000000002715,91.81045161268594,159.83,0.001000000000003043,3.3333333333534936e-05,630.0000000001467,1531.8104516128108,73.5,245.0,1.09932608576651,73.5,1879749,1,1,1303.58944840184,934.496834506177,1,61549000191,61549000190451,0.831214199314508
157.5,0.0,0.0,1859.9999999999893,1.693548387150713,162.42,0.011666666666672137,-0.00016666666666684306,2700.0000000000146,838.3064516128745,157.33,0.0020000000000000985,-4.444444444407198e-05,3270.0000000000346,1408.3064516128945,162.45,0.0010000000000043657,3.333333333362311e-05,1709.999999999926,151.69354838721392,161.31,0.0,-0.0004444444444448853,810.000000000038,1051.693548387102,63.0,245.918367346939,1.21536174860403,63.0,1879355,1,1,1306.54168571451,1049.33163099114,1,61549000191,61549000190431,0.831214199314508
157.5,0.0,0.0,2609.9999999998413,8.053806451317541,162.85,0.009333333333271404,-0.0006999999999939643,3090.000000000136,488.0538064516122,159.57,0.003000000000042769,3.3333333335673e-05,4079.9999999997694,1478.0538064512457,164.96,0.05166666666632385,0.0017222222221993867,2220.000000000047,381.9461935484769,161.25,0.0013333333333520059,1.1111111112110633e-05,1109.999999999711,1491.9461935488127,84.0,0.0,1.21536174860403,84.0,1879134,1,1,1307.77178459479,1049.33163099114,1,61549000191,61549000190421,0.831214199314508
157.0,0.0,0.0,2069.999999999986,1.0521290322890309,161.5,0.002333333333336643,-0.0002888888888869071,2490.000000000046,418.947870967771,159.59,0.0003333333333335354,-0.00010000000000030694,3569.999999999905,1498.94787096763,164.34,0.002666666666650187,1.1111111110350078e-05,1320.0000000000837,751.0521290321913,164.09,0.01333333333324909,0.00013333333332920925,720.0000000000687,1351.0521290322063,67.0,92.204081632653,1.11209774681975,67.0,1878747,1,1,1310.72402190746,1524.61877347939,1,61549000191,61549000190401,0.831214199314508
157.0,0.0,0.0,2429.9999999999777,2.79019354842967,165.1,0.0003333333333318933,-0.00032222222222135063,3480.000000000019,1047.2098064516117,156.95,0.0010000000000004927,0.0,5129.999999999943,2697.2098064515353,162.91,0.0503333333333563,0.001655555555557005,1319.999999999959,1112.7901935484483,157.1,0.001666666666666872,-3.333333333336521e-05,540.0000000000173,1892.79019354839,86.0,108.222222222222,1.11209774681975,86.0,1878521,1,1,1312.2001405638,1524.61877347939,1,61549000191,61549000190391,0.831214199314508
157.0,0.0,0.0,2430.000000000039,9.164903225846956,159.18,0.004666666666626881,6.666666666527328e-05,2220.000000000268,219.16490322561822,158.23,0.003999999999966455,-5.5555555558824645e-05,900.0000000000744,1539.1649032258117,,,,,,,,,,,84.0,294.0,1.16125378842508,84.0,1878146,1,1,1315.15237787647,2075.66104044197,1,61549000191,61549000190371,0.831214199314508
157.0,0.0,-0.0017333333333331914,1859.9999999998731,8.718193548525278,161.7,0.0033333333333127432,-0.0004888888888826289,2040.000000000157,171.28180645175848,159.28,0.006333333333315113,0.00019999999999875955,3420.000000000007,1551.2818064516084,159.21,0.003333333333311796,4.444444444301848e-05,1650.0000000000546,218.71819354834383,158.54,0.0020000000000127177,-0.00015555555555470815,1079.999999999944,788.7181935484543,63.0,110.138888888889,1.18583180922774,63.0,1877920,1,1,1316.6284965328,2351.18217392327,1,61549000191,61549000190361,0.831214199314508
156.5,0.0,0.0,1650.0000000000282,14.517677419368056,159.34,0.017999999999957852,0.00025555555555302874,1500.0000000000257,135.48232258063445,158.72,0.0020000000000031225,2.2222222222472586e-05,839.9999999999914,795.4823225806688,,,,,,,,,,,54.0,236.0,1.18583180922774,54.0,1877720,1,1,1318.10461518914,2351.18217392327,1,61549000191,61549000190351,0.831214199314508
156.5,0.0,0.0,2579.999999999792,9.342064515858965,159.27,0.0009999999999900637,-4.2847669856199765e-16,2340.0000000000973,230.6579354838359,158.67,0.0033333333333436916,0.00010000000000061139,1769.9999999998106,800.6579354841226,160.95,0.04099999999959134,0.0011888888888629213,2730.000000000131,159.34206451619775,159.1,0.004666666666679652,8.888888888938321e-05,4799.999999999954,2229.3420645160204,84.0,0.0,1.18583180922774,84.0,1877535,1,1,1319.58073384547,2351.18217392327,1,61549000191,61549000190341,0.831214199314508
156.5,0.0,-0.002511111111096865,2400.000000000084,7.793419354821708,161.03,0.011333333333319876,0.0002999999999982849,2819.999999999912,412.20658064500594,160.01,0.0006666666666640165,-0.0001888888888878776,3480.0000000000305,1072.2065806451246,159.47,0.008333333333295943,-0.0001444444444513994,2189.999999999927,217.79341935497905,158.86,0.0026666666666984307,5.555555555730532e-05,1979.9999999997697,427.79341935513617,79.5,66.1388888888889,1.18583180922774,79.5,1877331,1,1,1321.05685250181,2351.18217392327,1,61549000191,61549000190331,0.831214199314508
162.94,0.21466666666598652,0.007155555555510215,1890.0000000000991,13.412903225805849,158.88,0.0013333333333288338,3.3333333333123474e-05,1800.000000000259,76.58709677403431,158.44,0.0003333333333310065,-0.00016666666666834988,1469.9999999999286,406.5870967743647,,,,,,,,,,,63.0,246.96,1.18583180922774,63.0,1877129,1,1,1322.28695138209,2351.18217392327,1,61549000191,61549000190321,0.831214199314508
156.5,0.0,0.0,1890.000000000136,13.412903225807895,159.13,0.0006666666666754383,2.2222222222827205e-05,1799.99999999966,76.587096774668,158.35,0.0039999999999446425,9.99999999963691e-05,1500.0000000002651,376.58709677406296,,,,,,,,,,,63.0,98.64,1.18583180922774,63.0,1876921,1,1,1323.51705026237,2351.18217392327,1,61549000191,61549000190311,0.831214199314508
