channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth
204.5,0.0,0.0,2760.00000000032,4.6935483875622594,211.08,0.0023333333333385,-0.0001000000000001,2639.999999999596,115.3064516131617,210.02,0.0026666666665895,8.888888888376724e-05,2100.00000000042,655.3064516123377,211.85,0.0050000000000037,-0.0001333333333338,2999.9999999999663,244.69354838720847,210.77,0.0003333333333336,-1.11111111111757e-05,3629.999999999887,874.6935483871293,92.5,669.583333333333,2.26510749140387,92.5,3742800,1,1,3088.76062703464,1757.33287910305,1,62269200821,62269200820281,0.227723050269864,145.013,692.4358757196657,1.7668107
203.5,0.0,0.0,3390.000000000097,2.1114838708235766,222.26,0.1399999999989873,0.0015999999999633,2730.0000000000014,662.1114838709191,210.83,0.0026666666666468,4.4444444443595e-05,1080.0000000001469,2312.1114838707736,219.74,0.5413333333317992,0.0180444444443421,3450.000000000267,57.8885161293465,216.62,0.0,-0.0001888888888877,5910.000000000017,2517.888516129097,112.5,341.0,1.80054937967299,112.5,3739807,1,1,3111.20150639819,2282.96296200215,1,62269200821,62269200820131,0.227723050269864,145.013,692.4358757196657,1.3833671
201.5,0.0,0.0,2880.0000000000177,9.567483870949218,221.83,0.0189999999999909,-0.0083666666667061,3179.9999999999886,309.5674838709201,208.98,0.0006666666666702,-1.1111111111029591e-05,3959.99999999984,1089.5674838707714,223.72,0.0,-0.0004333333333351,2669.9999999999327,200.43251612913585,214.48,0.0016666666666652,5.555555555547924e-05,240.0000000001011,2630.432516128968,94.0,46.1388888888889,1.17129722534659,94.0,3734418,1,1,3151.84443235662,3281.46668844204,1,62269201111,62269201110391,0.708286313724053,146.225,698.7252360886326,1.7668107
201.0,0.0,-0.0090333333333526,4080.0000000000177,2.9880000000257496,215.3,0.0076666666667046,-0.0007777777777774,3479.9999999999104,602.9880000001331,212.23,0.0053333333333592,4.4444444446687695e-05,3029.9999999999304,1052.988000000113,217.76,0.1649999999985949,0.0037999999999124,4410.000000000124,327.0120000000802,209.08,0.0033333333333494,-4.444444444278505e-05,5279.999999999995,1197.011999999952,136.5,140.472222222222,1.00772968725858,136.5,3733436,1,1,3159.82341168588,1418.63365739239,1,62269201111,62269201110341,0.708286313724053,146.225,698.7252360886326,0.8947244
201.0,0.0,0.0,4589.99999999996,13.579870967745592,211.25,0.0303333333334573,-0.0006444444444369,5009.999999999919,406.4201290322135,208.0,0.0053333333333552,-7.777777777560695e-05,5279.999999999933,676.4201290322271,212.83,0.0756666666663907,0.0024111111110926,4290.000000000069,313.57987096763645,210.17,0.0013333333333291,-0.0002333333333328,4080.000000000137,523.5798709675687,152.0,268.408163265306,1.04132497435869,152.0,3732433,1,2,3168.05173411918,3296.41592916937,1,62269201111,62269201110291,0.708286313724053,146.225,698.7252360886326,0.74304086
197.5,0.0,0.0,3479.9999999999845,13.076129032262088,208.47,0.0160000000000236,-8.88888888901411e-05,3389.9999999998968,76.92387096782568,206.22,0.000999999999994,3.333333333293846e-05,2250.0000000002,1216.9238709675224,210.09,0.0003333333333335,-0.0006555555555525,4290.000000000097,823.0761290323749,206.02,0.000999999999994,-2.2222222222850783e-05,4800.000000000042,1333.0761290323194,114.5,658.333333333333,1.15973871780167,114.5,3722070,1,1,3245.3480963714,2010.09601317545,1,62269201101,62269201100461,0.404482385499639,153.596,737.0709033762614,1.4376967
197.0,0.0,0.0,4890.00000000022,3.7873548389607095,208.26,0.0,-0.0004888888888914,5579.999999999914,693.7873548386542,203.45,0.0019999999999911,2.222222222200395e-05,6540.000000000179,1653.7873548389198,208.08,0.0263333333332157,0.0007666666666598,4230.0000000002365,656.2126451610229,204.56,0.0009999999999955,-3.33333333330375e-05,3120.000000000154,1766.2126451611052,162.0,95.6666666666667,1.19232353103992,162.0,3721083,1,1,3252.82838949258,4131.13299527669,1,62269201101,62269201100411,0.404482385499639,153.596,737.0709033762614,0.84925944
196.0,0.0,0.0,4109.999999999967,9.96270967759392,206.75,0.0083333333332449,-0.0004777777777902,4709.999999999984,609.9627096776103,203.58,0.0036666666666282,0.0001111111111087,5250.000000000262,1149.9627096778886,196.0,0.0,-0.0088444444445214,4019.99999999991,80.03729032246338,202.8,0.006333333333266,-3.33333333326198e-05,3720.0000000003793,380.0372903219941,137.0,217.0,1.19232353103992,137.0,3720076,1,1,3260.05933950972,4131.13299527669,1,62269201101,62269201100361,0.404482385499639,153.596,737.0709033762614,0.9303385
194.5,0.0,0.0,2549.999999999852,0.2009032256596583,209.15,0.013666666666682,-0.0001444444444484,1439.999999999957,1109.7990967742355,204.67,0.0010000000000011,-6.666666666551906e-05,1080.0000000001107,1469.7990967740818,206.55,0.1060000000007673,0.0034222222222717,2879.9999999997326,330.20090322554006,201.57,0.0013333333333436,1.111111111152881e-05,3299.9999999999013,750.2009032257088,84.0,122.25,1.44754537188315,84.0,3718103,1,1,3275.26926885613,2172.58385167922,1,62269201101,62269201100261,0.404482385499639,153.596,737.0709033762614,2.6249728
194.0,0.0,0.0,4170.0000000000255,13.50270967741926,209.83,0.0053333333333146,-0.0006333333333373,3900.000000000012,283.5027096774329,200.23,0.00466666666665,-0.0005111111111073,3300.000000000192,883.5027096772528,203.75,0.0049999999999818,-0.0001444444444433,4470.0000000000455,286.49729032260075,200.05,0.0016666666666599,-3.1579195277145285e-17,6120.000000000142,1936.4972903226967,137.0,65.4722222222222,1.16242998898599,137.0,3717103,1,1,3283.24824818539,1843.34491087513,1,62269201101,62269201100211,0.404482385499639,153.596,737.0709033762614,0.9303385
194.0,0.0,0.0,4500.000000000247,13.20000000004802,212.06,0.0360000000004522,0.0007666666666994,2969.9999999998827,1516.800000000317,202.59,0.0016666666666879,-3.333333333386277e-05,1349.9999999997108,3136.8000000004886,206.18,0.0153333333330463,-0.0003666666666803,4740.00000000015,253.1999999999507,200.53,0.0006666666666753,-7.777777777656841e-05,5939.999999999768,1453.1999999995687,150.0,236.805555555556,1.01533942124228,150.0,3716098,1,1,3290.72854130657,2031.03692481124,1,62269201101,62269201100161,0.404482385499639,153.596,737.0709033762614,0.6624791
193.5,0.0,0.0,2670.000000000104,13.32309677440935,203.1,0.0023333333333436,3.3333333333749594e-05,2339.9999999997526,316.67690322594217,201.05,0.0010000000000045,1.1111111111201133e-05,839.9999999999652,1816.6769032257296,214.56,0.1256666666635449,-0.0150222222220395,2820.000000000309,163.323096774614,198.76,0.0010000000000045,-2.2222222222432843e-05,3989.999999999747,1333.3230967740524,87.0,444.204081632653,1.01524850775373,87.0,3712718,1,1,3315.66285171051,1221.67837750915,1,62269201091,62269201090971,0.12362636330264,155.636,747.7119036793223,3.0722508
193.5,0.0,0.0,3959.999999999662,3.9575483869007257,203.4,0.0013333333333496,-0.0003111111111175,3779.999999999709,176.04245161305244,200.35,0.0023333333333536,-0.0017666666666471,3240.000000000064,716.0424516126973,199.5,0.2993333333277384,0.0005777777774636,4080.0000000001455,123.95754838738412,197.88,0.0003333333333267,-4.444444444430389e-05,4920.000000000332,963.9575483875706,129.0,31.36,1.25947175895869,129.0,3711730,1,1,3323.1431448317,3560.01452390266,1,62269201091,62269201090921,0.12362636330264,155.636,747.7119036793223,1.1182705
193.5,0.0,-0.0084111111111119,3630.000000000072,10.583225806571136,203.72,0.0950000000000055,0.0023111111111113,3359.9999999999177,259.416774193583,200.05,0.0033333333333333,0.0001111111111111,3269.999999999985,349.4167741935157,200.16,0.0233333333333356,0.0003666666666658,3750.000000000002,130.5832258065011,200.02,0.0343333333333359,0.0011333333333334,4049.999999999922,430.583225806421,120.0,143.551020408163,1.25947175895869,120.0,3710731,1,1,3331.12212416096,3560.01452390266,1,62269201091,62269201090871,0.12362636330264,155.636,747.7119036793223,1.4278989
193.0,0.0,0.0,2849.999999999802,3.0492903224276238,211.75,0.0146666666665291,0.0004888888888797,1860.000000000148,986.9507096772264,201.03,0.0,-2.222222222230652e-05,1559.9999999999588,1286.9507096774155,210.66,0.0,-0.004399999999981,4409.999999999989,1563.0492903226143,195.88,0.0003333333333322,-7.746624522389672e-18,5039.999999999988,2193.0492903226136,94.0,48.8888888888889,1.60857987886918,94.0,3709738,1,1,3338.3530741781,1775.14737651821,1,62269201091,62269201090821,0.12362636330264,155.636,747.7119036793223,2.9577985
192.0,0.0,-0.0079555555556508,3029.999999999721,13.81432258074392,199.15,0.0163333333334143,2.22222222381138e-05,2940.0000000002296,103.81432258023506,197.13,0.002000000000014,4.444444444576616e-05,2610.0000000001933,433.8143225802714,199.34,0.0073333333331497,-0.0007777777777695,3240.000000000415,196.18567741995048,197.05,0.0013333333333397,1.1111111111211832e-05,3359.999999999757,316.18567741929246,101.0,369.666666666667,1.51377406994525,101.0,3702727,1,1,3392.46052775466,5089.82147028187,1,62269201091,62269201090471,0.12362636330264,155.636,747.7119036793223,2.8230839
192.0,0.0,0.0,2549.99999999993,10.630322580548636,198.02,0.0,-0.000266666666664,2460.000000000112,79.36967741926946,194.68,0.0,-7.777777777863204e-05,1529.9999999998315,1009.3696774195498,198.64,0.0060000000000627,-0.0073777777778144,2609.999999999768,70.63032258038675,196.88,0.0006666666666627,-0.000133333333332,3030.000000000145,490.6303225807637,84.0,70.56,1.51377406994525,84.0,3701741,1,1,3399.44213466776,5089.82147028186,1,62269201091,62269201090421,0.12362636330264,155.636,747.7119036793223,2.6249728
191.5,0.0,0.0,1499.9999999999884,4.014193548454614,203.41,0.0936666666660821,0.0031222222221832,1019.9999999997968,484.0141935486462,197.36,0.0086666666666123,0.0002777777777743,480.0000000001904,1024.0141935482525,204.97,0.126333333332546,0.0032666666666259,2130.0000000001573,625.9858064517143,196.28,0.0003333333333309,-4.44444444455228e-05,2669.999999999762,1165.9858064513191,111.0,234.138888888889,2.10325207299019,111.0,3698743,1,1,3421.38432782323,2521.88195262348,1,62269201091,62269201090271,0.12362636330264,155.636,747.7119036793223,1.3851589
190.5,0.0,0.0,3330.000000000455,7.04322580696271,200.8,0.0226666666662622,-0.0003666666666894,3990.000000000411,667.0432258069186,194.36,0.0003333333333378,-4.444444444383702e-05,4979.999999999971,1657.0432258064784,203.08,0.0229999999995912,-0.0004666666666863,3120.000000000329,202.9567741931637,194.67,0.0046666666665952,-0.0007111111111126,1950.000000000288,1372.9567741932044,108.0,175.583333333333,1.26787213107423,108.0,3695759,1,1,3443.3265209787,4321.93417192314,1,62269201091,62269201090121,0.12362636330264,155.636,747.7119036793223,1.4519382
190.5,0.0,0.0,4680.000000000096,14.439999999734027,196.59,0.012666666666693,0.0001666666666673,4499.999999999793,194.4400000000378,193.56,0.000333333333335,-0.0005222222222264,3719.999999999945,974.4399999998856,197.43,0.0100000000000212,0.0002333333333343,5099.999999999897,405.5600000000668,194.72,0.0026666666666832,8.88888888899807e-05,5489.999999999762,795.5599999999313,155.0,176.888888888889,1.26787213107423,155.0,3694730,1,1,3451.30550030796,4321.93417192314,1,62269201091,62269201090071,0.12362636330264,155.636,747.7119036793223,0.84925944
190.5,0.0,0.0,3690.000000000058,2.943096773933121,198.79,0.0016666666666449,-0.0001777777777797,3240.000000000219,452.94309677377214,192.82,0.0033333333332908,4.444444444146173e-05,1530.000000000214,2162.943096773777,197.3,0.0066666666665825,6.666666666070147e-05,5070.000000000021,1377.0569032260296,194.83,0.0006666666666575,-6.945001576057344e-16,7169.999999999931,3477.0569032259395,125.0,997.472222222222,2.27958692167911,125.0,3693765,1,1,3458.5364503251,697.773167501507,1,62269201091,62269201090021,0.12362636330264,155.636,747.7119036793223,1.3807136
187.0,0.0,-0.0038555555554742,3720.000000000394,5.26529032227154,194.33,0.0366666666673716,-0.0001111111110786,3569.9999999997704,155.265290322895,190.13,0.0023333333333831,2.2222222224932342e-05,2669.999999999733,1055.2652903229323,193.65,0.0856666666683104,-0.0073888888888681,3839.999999999808,114.73470967714276,191.55,0.0013333333333596,3.3333333334944405e-05,4469.99999999981,744.7347096771446,123.0,72.2222222222222,2.4168892872235,123.0,3674907,1,1,3602.15807825181,2672.87680803782,1,62269201071,62269201070241,0.236416391794462,157.744,758.7202644407643,1.3807136
188.23,0.0146666666667546,-0.0003555555555475,3659.999999999918,0.935483871082397,192.89,0.0436666666672287,-0.0010333333333065,2999.999999999868,660.9354838711324,190.24,0.0056666666666185,0.0001666666666634,2160.000000000204,1500.9354838707964,192.74,0.0,0.0,3929.9999999998654,269.06451612886485,188.23,0.0003333333333359,-4.444444444412848e-05,4859.999999999859,1199.0645161288585,125.0,257.916666666667,1.05788774580981,125.0,3672924,1,1,3617.36800759821,2008.60791271162,1,62269201071,62269201070141,0.236416391794462,157.744,758.7202644407643,1.3807136
186.0,0.0,-0.0062666666666638,3179.9999999997503,8.78761290364173,186.0,0.1879999999996718,0.0059666666666449,3149.999999999789,38.78761290360308,190.69,0.0126666666666442,-0.0031555555555444,2879.999999999682,308.78761290370994,189.71,0.0376666666666002,0.0006555555555514,3419.9999999998968,231.2123870965047,188.04,0.0,-8.888888888886236e-05,3599.9999999999377,411.2123870965456,104.5,153.138888888889,1.01599051832663,104.5,3670925,1,1,3632.07925073654,853.007903805064,1,62269201071,62269201070041,0.236416391794462,157.744,758.7202644407643,1.3383118
183.5,0.0,0.0,3240.0000000001683,3.9855483870492208,187.36,0.0060000000000135,0.0001777777777785,3089.9999999999936,153.98554838722384,185.84,0.0003333333333337,-3.991670998376239e-17,2670.000000000124,573.9855483870933,189.01,0.1836666666677271,0.0061222222222929,3299.9999999998217,56.01445161260426,185.49,0.0010000000000058,-7.77777777786669e-05,4020.000000000041,776.0144516128234,108.0,0.0,1.37466225393346,108.0,3669527,1,1,3708.3782405726,2480.95144936063,1,62269201061,62269201060491,1.24204993006324e-14,158.992,765.2435490942346,6.0961328
185.0,0.0,-0.0040555555554651,3630.00000000027,3.086709677178078,188.25,0.0016666666666484,2.2222222221738425e-05,4050.000000000425,416.913290322977,186.08,0.001666666666697,-8.888888888791513e-05,4319.999999999797,686.913290322349,189.15,0.0093333333332293,0.0002111111111034,3450.000000000115,183.08670967733315,186.59,0.0003333333333293,-1.1111111111545226e-05,2699.999999999984,933.086709677464,123.0,33.4722222222222,1.29341986359863,123.0,3664528,1,1,3671.47546117476,1736.64373630445,1,62269201061,62269201060241,1.24204993006324e-14,158.992,765.2435490942346,6.0556283
185.0,0.0,-0.0064111111111204,3209.9999999997644,5.540000000325563,189.21,0.0173333333333096,0.000544444444443,3360.000000000033,144.4599999999432,186.91,0.0016666666666769,-3.333333333277045e-05,3689.999999999953,474.4599999998632,185.0,0.1923333333324619,0.0057777777777187,3179.999999999944,35.54000000014594,186.47,0.0003333333333315,-3.333333333353089e-05,2460.000000000147,755.5399999999431,108.0,50.0,1.34266859761917,108.0,3662524,1,1,3656.76421803644,2217.98315414038,1,62269201061,62269201060141,1.24204993006324e-14,158.992,765.2435490942346,6.0961328
185.5,0.0,0.0,2519.999999999957,1.4891612901601547,189.94,0.0099999999999414,0.0003333333333294,2340.0000000000564,178.51083870974026,186.75,0.000666666666663,1.1111111110723984e-05,1889.999999999887,628.5108387099096,190.43,0.0043333333333076,-0.0054777777777131,2580.0000000003106,61.48916129051395,187.48,0.0023333333333202,-0.0007666666666762,3269.999999999908,751.4891612901115,84.0,294.16,1.045435935854,84.0,3661524,1,1,3649.03458181122,2239.2517992101,1,62269201061,62269201060091,1.24204993006324e-14,158.992,765.2435490942346,6.6367946
185.5,0.0,0.0,3149.999999999845,11.143612903173562,190.85,0.0013333333333585,-6.66666666668858e-05,3059.999999999676,78.85638709699515,188.76,0.0,-0.0004222222222206,2549.999999999808,588.8563870968633,191.77,0.0323333333332725,-0.0048111111110593,3210.000000000129,71.14361290345778,189.08,0.0259999999999511,-0.0015444444444893,3659.9999999997126,521.1436129030412,105.0,105.84,1.03791360170848,105.0,3660540,1,1,3642.55166110619,1800.72226285036,1,62269201061,62269201060041,1.24204993006324e-14,158.992,765.2435490942346,6.0176697
183.5,0.0,-0.009899999999948,3390.000000000255,0.4467096775410937,183.5,0.0,0.0,3420.00000000038,30.44670967766569,185.55,0.0013333333333706,2.222222222418656e-05,4109.999999999571,720.4467096768567,183.5,0.0,-0.009899999999948,3390.000000000255,0.4467096775410937,185.68,0.0019999999999978,1.1111111111277608e-05,2609.999999999925,779.553290322789,111.5,27.2222222222222,1.07049346237521,111.5,3659117,1,1,3719.09999404629,1991.25935385221,1,62269201471,62269201470491,0.370687718211759,160.291,772.0381083700919,1.4747342
183.0,0.0,0.0,3600.0000000000364,11.024903225827074,200.45,0.0199999999999852,0.0003888888888883,3150.000000000278,438.97509677393145,185.62,0.0399999999999696,0.0010777777777761,1769.9999999999384,1818.975096774271,205.78,0.1726666666665308,0.0030555555555608,4260.000000000185,671.0249032259753,184.66,0.0,-7.777777777764758e-05,4950.000000000248,1361.024903226039,118.5,284.472222222222,1.07226675535191,118.5,3657150,1,1,3733.81123718462,2086.70149223197,1,62269201471,62269201470391,0.370687718211759,160.291,772.0381083700919,1.5690278
182.0,0.0,0.0,3180.00000000019,0.1045161289530369,184.85,0.0949999999997046,0.0031666666666469,3239.9999999997603,59.89548387061723,184.61,0.0,0.0,3629.9999999999145,449.8954838707714,184.7,0.0036666666666557,-2.2222222225030724e-05,2909.9999999997926,270.1045161293505,184.34,0.0,-0.000266666666665,2670.000000000279,510.1045161288639,105.0,369.84,1.55217760614586,105.0,3653157,1,1,3762.98438035723,1924.40694928517,1,62269201471,62269201470191,0.370687718211759,160.291,772.0381083700919,1.5093796
182.0,0.0,0.0,2579.999999999678,1.0873548388808558,184.9,0.0013333333333203,4.444444444359078e-05,2969.9999999999823,388.91264516142337,184.67,0.0003333333333381,2.2501712588472445e-16,3299.999999999716,718.9126451611569,182.0,0.0893333333324845,0.0029777777777211,2519.999999999993,61.08735483856572,184.04,0.0003333333333381,2.763848178142529e-16,2219.999999999798,361.0873548387608,84.0,127.102040816327,1.56227475314746,84.0,3652177,1,1,3770.46467347841,1560.01526971744,1,62269201471,62269201470141,0.370687718211759,160.291,772.0381083700919,2.937712
181.5,0.0,0.0,2040.000000000146,14.3150967740512,186.96,0.0050000000000143,-0.0005666666666642,1919.9999999999725,134.31509677422468,183.93,0.0,-1.1111111111079448e-05,1319.9999999999627,734.3150967742345,186.35,0.007999999999961,0.000266666666664,2160.000000000091,105.68490322589378,181.27,0.0009999999999952,-2.222222222273188e-05,2700.0000000000423,645.6849032258451,67.0,85.8055555555555,1.42223123102342,67.0,3651157,1,1,3778.44365280767,1537.3708283517,1,62269201471,62269201470091,0.370687718211759,160.291,772.0381083700919,4.9039774
181.5,0.0,-0.0059888888888616,2550.000000000081,3.1367741934350306,186.89,0.0126666666666976,1.996840193201806e-15,2489.9999999999445,63.136774193571455,181.72,0.0009999999999977,-5.555555555531639e-05,1920.0000000000543,633.1367741934616,184.06,0.0116666666666399,0.0003666666666648,2850.0000000000155,296.8632258064995,181.15,0.0016666666666623,-3.333333333390177e-05,3539.9999999999472,986.8632258064312,85.0,128.222222222222,1.05503389946771,85.0,3650166,1,1,3785.92394592886,1517.23484053667,1,62269201471,62269201470041,0.370687718211759,160.291,772.0381083700919,2.937712
181.0,0.0,0.0,3269.9999999998904,14.17870967733188,185.1,0.0109999999999045,1.1111111107018813e-05,3150.000000000158,105.82129032240071,184.15,0.0003333333333313,-8.101158632770674e-17,2820.000000000024,435.8212903225344,185.53,0.1509999999992401,0.0050333333332826,3329.999999999975,74.17870967741646,182.64,0.0003333333333337,-8.888888888929892e-05,3660.000000000109,404.1787096775506,108.0,50.6666666666667,1.20386893520502,108.0,3648784,1,1,3797.64307181871,2917.17612399212,1,62269201461,62269201460961,0.37234656061665,162.202,782.0424364411367,1.5415132
181.0,0.0,-0.0052222222222023,1919.9999999997904,11.669419355161152,185.7,0.020000000000244,0.0006666666666829,1859.999999999676,71.66941935527552,183.93,0.0026666666666986,-1.11111111085807e-05,1560.0000000000482,371.6694193549033,186.62,0.0263333333336543,-0.000122222222197,2399.999999999666,468.3305806447147,182.57,0.0053333333333982,6.666666667107352e-05,2729.9999999997763,798.3305806448247,63.0,77.5833333333333,1.20386893520502,63.0,3647788,1,1,3804.87402183585,2917.17612399212,1,62269201461,62269201460911,0.37234656061665,162.202,782.0424364411367,4.76668
180.5,0.0,0.0,2519.999999999971,11.918580645024122,186.7,0.005333333333376,-0.0007444444444573,2759.9999999997235,251.91858064477677,181.26,0.0006666666666731,-4.444444444516353e-05,3269.9999999998304,761.9185806448836,205.62,0.1803333333347491,-0.0045222222219852,2400.000000000114,108.08141935483263,185.11,0.0036666666667007,0.0001222222222244,1770.0000000001116,738.0814193548351,84.0,33.5555555555556,1.32778313788993,84.0,3646762,1,1,3812.104971853,947.854464445723,1,62269201461,62269201460861,0.37234656061665,162.202,782.0424364411367,2.937712
