channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
196.04,0.0039999999999892,-3.3333333333799433e-05,5220.0000000000255,0.3560000000397849,198.28,0.0013333333333294,4.4444444444193074e-05,4860.000000000091,359.6439999998948,194.53,0.0036666666666713,3.333333333344568e-05,2699.9999999999736,2519.644000000012,198.81,0.0600000000000695,0.0016777777777826,5729.999999999991,510.3560000000052,197.33,0.0023333333333367,4.444444444469893e-05,6449.999999999976,1230.355999999991,175.0,585.836734693878,1.9678130164868,175.0,2173134,1,2,333.550133729908,1471.30915308266,1,61562000791,61562000790041,0.000973410808584519,25.417,104.41963140322916,1.4692392,0.0007716049382715905,0.00025828970331587996,3.75,1.4799999999999898,2.614999999999995,0.0005149473207937352,3750.0000000000027,0.7926817038261743,0.26534501264832966,0.529013358237252,1.5245985451207993,1.8853294508859877,1.7049639980033935,1.4692392349243164,2.552341314376328,1.0073240387405171,1.7798326765584225,0.9415552613265679
192.5,0.0,0.0,3749.9999999997535,6.023870968017945,197.68,0.0083333333333081,0.000255555555554,3540.0000000001314,216.02387096764005,190.6,0.000999999999997,3.333333333313375e-05,1019.999999999934,2736.0238709678374,199.85,0.0403333333332113,0.0012666666666589,4109.999999999792,353.97612903202025,195.0,0.0,-0.002411111111098,4590.000000000139,833.9761290323677,123.0,71.5833333333333,1.00631031556074,123.0,2172119,1,1,336.206400172675,607.256981379061,1,61562000781,61562000780861,0.000994473975443978,28.146,116.65403610729646,1.3398786,0.0019999999999999294,0.001180048661800545,7.0800000000000125,4.849999999999994,5.965000000000003,0.0015900243309002371,3570.000000000205,2.0111134623779763,1.186605875004138,1.5988596686910572,3.866022009808794,5.485571770674628,4.6757968902417115,1.3398785591125488,5.284060970935574,3.6197310323499234,4.451896001642749,7.117956966233567
192.0,0.0,0.0,3929.9999999996144,9.210580645369646,196.93,0.0010000000000106,-0.0009333333333257,3749.999999999896,189.21058064508816,190.78,0.0026666666666985,8.888888889100339e-05,1169.9999999999768,2769.210580645007,197.73,0.0103333333331499,4.444444443434489e-05,4020.0000000003606,80.7894193553766,196.72,0.0016666666666867,-4.444444444241248e-05,4440.000000000006,500.7894193550224,129.0,276.0,1.45466185463386,129.0,2171539,1,1,337.920120458331,2684.55362671552,1,61562000781,61562000780831,0.000994473975443978,28.146,116.65403610729646,1.4217405,0.001640000000000047,0.00025124378109450256,6.150000000000006,1.009999999999991,3.5799999999999983,0.0009456218905472748,3270.0000000000296,1.6491130391500461,0.25263987524895865,0.9508764571995024,3.467580679673979,4.03027125649733,3.7489259680856546,1.4217405319213867,4.325683809329607,0.7103968532394893,2.518040331284548,2.3943452692973124
191.5,0.0166666666666217,0.0005555555555525,2220.000000000102,10.06541935477162,197.46,0.0,0.0,2370.000000000308,139.93458064543438,196.84,0.0103333333333055,-3.333333333998641e-05,3269.999999999857,1039.9345806449835,196.86,0.0006666666666632,-8.888888888788087e-05,1860.0000000001555,370.065419354718,194.84,0.0056666666666346,8.888888888788087e-05,1260.0000000002144,970.0654193546592,75.5,143.222222222222,1.45466185463386,75.5,2170933,1,1,339.462468715421,2684.55362671552,1,61562000781,61562000780801,0.000994473975443978,28.146,116.65403610729646,1.3307436,0.0002616033755273941,0.0010860215053762588,0.6200000000000045,2.0200000000000102,1.3200000000000074,0.0006738124404518265,2009.9999999996426,0.26305703516334106,1.0920562349471334,0.6775566350552372,4.478699141079812,4.027823388622117,4.2532612648509645,1.3307435512542725,0.4659049442062919,1.5179483666075928,0.9919266554069424,0.6720864868591236
192.09,0.086333333333887,0.0028777777778146,2789.999999999856,12.2664516126315,192.32,0.0090000000000569,0.0003000000000038,2909.9999999998995,132.26645161267516,191.98,0.002333333333348,5.5555555556585896e-05,3149.999999999988,372.26645161276383,196.47,0.0103333333332424,7.777777777234994e-05,2610.000000000196,167.73354838702835,191.11,0.0036666666666905,4.444444444595472e-05,1559.999999999862,1217.7335483873624,90.0,235.138888888889,1.35400468629418,90.0,2169112,1,1,344.003827472409,1949.24099497238,1,61562000781,61562000780711,0.000994473975443978,28.146,116.65403610729646,1.0034469,0.0001168384879725138,0.002053639846743135,0.3400000000000034,5.359999999999985,2.8499999999999943,0.0010852391673578244,1590.0000000001262,0.11748772804270904,2.0650513713305547,1.0912695496866318,0.2292099279087107,4.364954279305202,2.2970821036069564,1.0034469366073608,0.33883206734332993,5.341587885177133,2.8402099762602315,3.0994346618089823
195.05,0.2349999999971648,0.0078333333331443,2970.0000000001974,14.51303225826041,193.54,0.015666666666721,-0.0027777777777971,3059.999999999884,104.51303225794707,191.59,0.0003333333333341,1.111111111117848e-05,3569.999999999972,614.5130322580349,193.48,0.0003333333333299,-0.004899999999958,2820.0000000002537,135.4869677416832,190.52,0.0016666666666728,5.555555555595556e-05,2310.000000000065,645.4869677418719,96.0,221.34693877551,1.24860097821571,96.0,2167902,1,2,347.08852398659,2010.44871754354,1,61562000781,61562000780651,0.000994473975443978,28.146,116.65403610729646,1.7381603,0.0006372549019608047,0.0010496453900708204,1.9499999999999886,2.9599999999999795,2.454999999999984,0.0008434501460158125,1259.9999999999068,0.6407959561498886,1.0554779873472417,0.8481369717485652,-0.868734627757372,-0.9032538844894538,-0.8859942561234129,1.738160252571106,1.1218758437926117,1.7029499987826293,1.4124129212876206,1.1979196179194271
187.5,0.0,0.0,2549.999999999809,5.916387096584913,192.04,0.0243333333334438,-0.0050444444444076,2609.99999999996,65.91638709673589,189.88,0.0,-0.0001111111111105,3480.000000000052,935.9163870968276,193.61,0.0370000000002945,0.0012333333333529,2459.999999999898,84.08361290332596,190.3,0.0006666666666629,2.222222222196344e-05,1920.0000000000084,624.0836129032157,84.0,1027.25,1.24726869862493,84.0,2167316,1,1,348.63087224368,1704.04114318474,1,61562000781,61562000780621,0.000994473975443978,28.146,116.65403610729646,1.0834368,0.0008275862068965631,0.0013455284552846094,2.1599999999999966,3.3100000000000023,2.7349999999999994,0.0010865573310905863,1560.0000000000432,0.8321848809840311,1.3530051952178084,1.0925950381009197,4.190368837546495,5.639461144803786,4.91491499117514,1.0834368467330933,1.9936556583921654,3.055092698739853,2.524374178566009,2.7581187018113065
187.0,0.0,0.0,2430.0000000000973,5.35393548406455,193.82,0.0013333333333301,-6.666666666601872e-05,2010.0000000000348,414.646064515998,191.27,0.0006666666666646,7.238133703497564e-17,570.0000000001747,1854.646064515858,194.38,0.0,-0.0001666666666648,2880.000000000225,455.35393548419233,190.67,0.0,-2.2222222222065163e-05,4110.000000000055,1685.3539354840218,84.0,284.56,1.24700224270678,84.0,2166697,1,1,350.173220500771,1642.75962831298,1,61562000781,61562000780591,0.000994473975443978,28.146,116.65403610729646,1.0834368,0.00126865671641788,0.0012881944444443464,2.549999999999983,3.710000000000008,3.1299999999999955,0.0012784255804311132,3539.99999999988,1.2757063007621636,1.2953525946913174,1.2855294477267405,6.294783143627118,6.811656832839905,6.553219988233511,10.509999999999991,0.24262607040913275,0.3529971455756433,0.29781160799238804,0.38284559194906714
186.67,0.0556666666662612,0.0018555555555285,2040.0000000001228,1.9269677420443256,190.82,0.0199999999999297,0.0006666666666619,1530.000000000035,508.0730322580434,188.34,0.0113333333332937,0.0002333333333306,780.0000000000698,1258.0730322580089,193.63,0.0570000000002093,0.0006444444444581,2819.9999999999786,781.9269677419002,186.31,0.0,0.0,3329.999999999953,1291.9269677418747,69.0,90.0,2.97127783409818,69.0,2164301,1,1,356.428299543415,1416.0002826905,1,61562000781,61562000780471,0.000994473975443978,28.146,116.65403610729646,1.6555138,0.0016209150326796948,0.002595744680851081,2.4799999999999898,7.319999999999993,4.8999999999999915,0.0021083298567653877,2549.9999999998836,1.6299220217965436,2.6101685362779086,2.120045279037226,2.506774689331152,4.204132972950558,3.355453831140855,1.6555137634277344,1.4980243926605359,4.4215881267238535,2.959806259692195,6.274923287725267
183.57,0.0356666666664301,0.0011888888888731,3089.999999999898,1.5851612905771617,187.45,0.0126666666665826,8.888888888193593e-05,1949.9999999999552,1141.58516129052,183.97,0.000666666666676,2.222222222283792e-05,149.9999999998692,2941.5851612906063,187.43,0.0076666666667715,-0.0015444444444499,3629.999999999672,538.4148387091968,185.45,0.0026666666667033,-3.333333333140748e-05,5099.999999999735,2008.41483870926,103.0,102.69387755102,2.20015529257052,103.0,2160684,1,1,365.511017057391,974.182853191457,1,61562000781,61562000780291,0.000994473975443978,28.146,116.65403610729646,1.0689052,0.0017846153846154203,0.0005454545454545997,3.4799999999999898,1.9800000000000182,2.730000000000004,0.00116503496503501,4949.999999999866,1.7945320125835242,0.548485489739522,1.1715087511615232,3.6298821217833597,3.6111713891968646,3.620526755490112,1.068905234336853,3.2556674700531105,1.8523625260647234,2.554014998058917,2.992050920823802
181.0,0.0,0.0,1559.999999999693,8.656129031985301,185.25,0.0010000000000136,3.3333333334241564e-05,929.9999999997668,621.3438709679409,184.08,0.0010000000000136,2.2222222223075545e-05,629.9999999999262,921.3438709677816,187.14,0.0849999999990988,-0.000600000000062,1800.000000000277,248.6561290325692,184.74,0.0030000000000409,0.0001000000000027,2399.9999999998854,848.6561290321777,48.0,55.44,1.4392281575563,48.0,2158870,1,1,370.138061828663,1437.5399845681,1,61562000781,61562000780201,0.000994473975443978,28.146,116.65403610729646,1.6458815,0.0012580645161293343,0.0013333333333331156,1.1699999999999875,2.3999999999999773,1.7849999999999824,0.0012956989247312248,1769.9999999999593,1.265055242463914,1.3407423082518126,1.3028987753578634,2.582202857969581,3.730523658337221,3.1563632581534007,1.6458815336227417,0.7108652573704417,1.4581851433239847,1.0845252003472132,1.4130265553771255
180.5,0.0,-0.0020222222222555,2729.999999999592,10.412903226019807,185.01,0.0023333333333536,-0.0005999999999888,2880.0000000002,139.5870967745882,184.28,0.0043333333333695,-6.666666666778688e-05,3059.9999999996285,319.5870967740166,183.57,0.1216666666676867,0.0031888888889691,2459.999999999973,280.4129032256388,182.34,0.0076666666667285,0.0002555555555596,1799.9999999998938,940.412903225718,92.0,19.9183673469388,1.27879529343404,92.0,2158273,1,1,371.851782114318,1794.2969970529,1,61562000781,61562000780171,0.000994473975443978,28.146,116.65403610729646,1.2423806,0.00025347222222220106,0.0005000000000000013,0.7299999999999898,1.2299999999999898,0.9799999999999898,0.0003767361111111012,1259.9999999997344,0.2548806992249743,0.5027783655945132,0.3788295324097437,3.6301274592097066,2.4710623724553873,3.050594915832547,1.2423806190490723,0.5875816064796129,0.9900347616026409,0.788808184041127,0.29882383552127917
180.0,0.0,0.0,1919.9999999998984,3.800516129165999,185.34,0.0326666666667505,0.0008444444444496,2039.9999999999595,116.19948387089516,180.79,0.0013333333333374,1.1111111111189005e-05,3689.999999999925,1766.1994838708606,185.67,0.0509999999996919,0.0009888888888707,1740.0000000001037,183.80051612896068,184.07,0.000666666666662,1.1111111110870935e-05,390.0000000001422,1533.800516128922,63.0,235.265306122449,1.27879529343404,63.0,2157680,1,1,373.479816385692,1794.2969970529,1,61562000781,61562000780141,0.000994473975443978,28.146,116.65403610729646,1.3575823,0.0022303921568627948,0.0009195402298849994,4.550000000000011,1.5999999999999943,3.075000000000003,0.001574966193373897,3299.9999999997826,2.2427858465245882,0.9246498677599635,1.5837178571422759,3.9334630977643075,4.176542277963214,4.055002687863761,1.3575823307037354,3.3515462724396317,1.1785657221765666,2.265055997308099,3.5872096303640433
179.5,0.0,-0.0005555555555555,3780.0000000000377,6.625161290286087,180.8,0.0,-0.0002777777777777,3930.000000000041,143.3748387097171,180.18,0.0016666666666638,3.3333333333121035e-05,4770.000000000029,983.3748387097052,184.38,0.0030000000000059,-4.444444444460942e-05,3509.9999999999213,276.6251612904025,183.43,0.0023333333333286,-0.0002222222222225,2819.999999999982,966.625161290342,123.0,1.42857142857143,1.083119855649,123.0,2157083,1,1,375.107850657065,1508.32392881576,1,61562000781,61562000780111,0.000994473975443978,28.146,116.65403610729646,1.3398786,0.0001577608142493634,0.0002706552706552735,0.6200000000000045,0.9499999999999886,0.7849999999999966,0.00021420804245231843,1950.0000000000473,0.1586374486863086,0.27215922923919733,0.21539833896275296,0.970237183928855,3.642121121209821,2.306179152569338,1.3398785591125488,0.46272850310453023,0.7090194805633794,0.5858739918339548,0.12619628468251137
177.5,0.0,0.0,2460.000000000374,12.898064515924489,184.34,0.0226666666662848,-0.0021888888888956,2700.0000000002747,227.1019354839764,177.33,0.0,-5.555555555518123e-05,4289.999999999925,1817.1019354836271,189.59,0.0360000000003754,-0.002099999999949,2100.000000000048,372.89806451625054,181.88,0.0,-3.3333333333121875e-05,1649.9999999998429,822.8980645164554,80.0,209.555555555556,1.30338360342222,80.0,2155253,1,1,379.649209414053,2010.29855249756,1,61562000781,61562000780021,0.000994473975443978,28.146,116.65403610729646,1.3231758,0.0025962962962960286,0.003671428571428491,7.009999999999991,7.710000000000008,7.359999999999999,0.0031338624338622598,2640.0000000000828,2.6107232169016035,3.6918297130796205,3.151276464990612,5.1693811679570905,9.137107941608365,7.153244554782727,12.885000000000005,0.5440434613892113,0.5983701979045405,0.571206829646876,1.800030638908102
176.0,0.0,0.0,1890.0000000000027,4.8870967741409,180.61,0.0096666666667285,0.0003000000000043,1740.0000000000389,145.11290322582295,178.67,0.0006666666666692,2.222222222238113e-05,1110.0000000001005,775.1129032257613,180.3,0.0,-0.0047777777777359,1950.0000000002656,64.88709677440374,178.99,0.0013333333333137,-7.777777777766914e-05,2220.0000000002005,334.8870967743387,63.0,98.0,1.22999525483207,63.0,2154276,1,1,382.219789842537,1561.16071679247,1,61562000771,61562000770951,0.000880650842282759,30.063,125.3102890945392,1.5050365,0.0011149425287356224,0.0006717948717947815,1.9400000000000261,1.3100000000000023,1.6250000000000142,0.000893368700265202,1110.0000000001,1.2660437885297986,0.762839072581142,1.0144414305554703,3.0630486914186767,2.8570736167245783,2.9600611540716275,1.505036473274231,1.2890053061501725,0.8704107995137661,1.0797080528319694,1.0953005816971244
175.5,0.0,0.0,1499.999999999991,13.715612903241436,179.93,0.0316666666665922,0.0008555555555512,990.0000000000606,523.7156129031717,178.61,0.0003333333333331,-3.333333333337909e-05,240.000000000008,1273.7156129032244,180.33,0.0023333333333398,-7.777777777765558e-05,2309.999999999986,796.2843870967536,179.02,0.0053333333333282,5.555555555499689e-05,2730.0000000000173,1216.284387096785,48.0,218.0,1.14757164197723,48.0,2153651,1,1,383.676452085345,3513.68000052621,1,61562000771,61562000770921,0.000880650842282759,30.063,125.3102890945392,1.9182035,0.0013333333333332448,0.0005670995670995716,1.3199999999999932,1.3100000000000023,1.3149999999999977,0.0009502164502164082,2490.000000000009,1.5140317471077132,0.6439550612698869,1.0789934041888,2.3094526009074516,2.5179810524566597,2.4137168266820557,1.9182034730911255,0.6881438901123738,0.6829306788236483,0.685537284468011,0.739690208266485
174.5,0.0,0.0,3299.999999999937,12.363096774129644,178.71,0.0149999999999093,6.666666666156437e-05,3450.000000000057,162.3630967742497,175.74,0.0023333333333104,1.1111111109977944e-05,5370.000000000197,2082.36309677439,179.4,0.0196666666665484,6.666666666001995e-05,3120.0000000001223,167.63690322568482,178.6,0.0,-9.99999999997931e-05,2130.000000000021,1157.6369032257862,109.0,113.472222222222,1.14757164197723,109.0,2153055,1,1,385.304486356718,3513.68000052621,1,61562000771,61562000770891,0.000880650842282759,30.063,125.3102890945392,1.5090652,0.0008608695652173768,0.00025641025641025,2.969999999999999,0.8000000000000114,1.8850000000000051,0.0005586399108138134,3240.0000000001764,0.9775378888935067,0.29115995136688,0.6343489201301933,2.789806653882047,3.247043373876965,3.018425013879506,1.5090651512145996,1.9681058817172594,0.5301295304288991,1.2491177060730791,0.7923764679629619
174.0,0.0,-0.0036555555555817,2549.999999999772,0.2009032256237333,179.6,0.0140000000000293,0.0003111111111119,1829.9999999999943,719.7990967741537,178.88,0.0019999999999663,6.66666666644197e-05,1440.000000000214,1109.799096773934,178.82,0.04233333333342,-0.0001111111110874,3450.000000000128,900.2009032259798,174.94,0.0030000000000062,7.777777777802284e-05,4889.9999999997735,2340.2009032256256,84.0,0.0,1.14757164197723,84.0,2152465,1,1,386.761148599525,3513.68000052621,1,61562000771,61562000770861,0.000880650842282759,30.063,125.3102890945392,1.5538713,0.00039344262295082025,0.0011246376811593773,0.7199999999999989,3.8799999999999955,2.299999999999997,0.0007590401520550988,3449.99999999956,0.4467634663596834,1.2770528649517594,0.8619081656557214,3.603902133800571,3.101930050878347,3.352916092339459,1.5538712739944458,0.4633588457743588,2.4969893355618233,1.4801740906680911,1.2757741353388599
170.5,0.0,0.0,1649.9999999999989,10.943999999991547,175.12,0.0210000000000184,0.0002333333333337,1439.999999999929,220.94400000006132,173.84,0.0020000000000018,-0.0001333333333335,1200.0000000000266,460.9439999999638,175.83,0.003333333333336,-0.0001222222222224,3059.999999999958,1399.0559999999678,173.85,0.0,-8.888888888905907e-05,3540.000000000022,1879.0560000000316,62.0,621.34693877551,2.53117355588369,62.0,2147099,1,1,400.556596899056,722.83364210901,1,61562000771,61562000770591,0.000880650842282759,30.063,125.3102890945392,1.5050365,0.0008888888888889335,0.0006470588235294266,1.2800000000000011,1.9800000000000182,1.6300000000000097,0.0007679738562091801,2339.9999999999955,1.0093544980719265,0.7347507008023382,0.8720525994371323,3.0696930486668674,3.541442413288837,3.3055677309778524,1.505036473274231,0.8504777277691753,1.315582735142954,1.0830302314560647,0.9444593286102603
