channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth
14.0,0.0,-0.0137666666667977,2879.9999999997126,6.360000000196578,27.7,0.0,-3.333333333364847e-05,3839.999999999709,953.6399999997998,26.51,0.001666666666649,5.555555555438074e-05,4260.000000000088,1373.640000000179,29.37,0.0056666666666936,2.2222222222437238e-05,2489.9999999996503,396.3600000002589,27.01,0.0006666666666596,-1.1111111111386043e-05,1980.00000000016,906.3599999997492,93.0,1.0,1.05418937326545,93.0,167124,1,1,43592.2178278991,2326.1783410993,1,75140100341,75140100340261,0.422149700677873,403.076,2102.3400363685623,5.2123036
13.5,0.0,0.0,1589.999999999704,8.596129031777764,24.75,0.0050000000000469,-1.111111110790353e-05,1769.9999999999204,188.59612903199425,23.0,0.021999999999784,0.0006222222222063,2040.0000000000464,458.5961290321202,26.34,0.0003333333333301,-0.0002111111111069,930.0000000004012,651.403870967525,25.28,0.0013333333333203,2.2222222221789478e-05,600.0000000002635,981.4038709676628,52.5,245.0,1.17876783090316,52.5,163144,1,1,43643.9719664033,19019.5497357148,1,75140100341,75140100340061,0.422149700677873,403.076,2102.3400363685623,5.6838956
12.0,0.0,-0.0126666666670361,1949.9999999992656,4.475612902365128,23.4,0.0073333333334197,0.0002444444444502,1890.0000000001407,55.52438709675971,19.5,0.058333333330643,0.0016222222220521,1500.0000000007024,445.5243870961981,22.72,0.0063333333330766,3.33333333213324e-05,2340.0000000004425,394.475612903542,20.5,0.0559999999977301,0.0017333333331858,2580.000000000417,634.4756129035165,67.0,23.4722222222222,1.00065408882885,67.0,153135,1,1,43771.0801305695,1518.93642115649,1,75140100331,75140100330071,0.0530589311697935,404.937,2112.8869106969187,5.8704424
12.0,0.0,0.0,1860.0000000002008,6.11290322583568,24.04,0.0099999999997949,0.0003333333333196,2010.000000000524,156.11290322615855,21.97,0.002666666666612,2.222222221899059e-05,3000.00000000028,1146.112903225915,23.42,0.0163333333329985,-0.0006666666666815,1560.0000000003258,293.88709677403926,19.5,0.0,0.0,1290.00000000002,563.8870967743451,63.0,61.25,1.17876783090316,63.0,152345,1,1,43780.6028920543,19019.5497357148,1,75140100331,75140100330031,0.0530589311697935,404.937,2112.8869106969187,5.748433
12.0,0.0,-0.0115555555553949,1799.9999999995578,13.63587096835522,22.4,0.009000000000496,1.8771963151622163e-14,1739.9999999991408,73.63587096877222,22.11,0.000333333333331,-2.222222222190891e-05,1410.0000000005546,403.6358709673584,21.86,0.001333333333324,-2.2222222221913195e-05,2250.000000000838,436.3641290329251,20.43,0.0,-8.888888888765538e-05,2670.000000000048,856.3641290321348,63.0,8.22222222222222,1.08565443087994,63.0,151116,1,1,43795.9221170515,4551.42265414997,1,75140100321,75140100320481,0.216480810823575,412.443,2155.4681022313143,5.748433
12.0,0.0,0.0,4410.00000000076,2.2336774196910483,21.4,0.0600000000007403,0.0018777777778317,3990.000000000246,417.76632258082327,21.8,0.0006666666666748,-1.111111110929824e-05,3510.0000000004543,897.766322580615,24.01,0.0086666666667736,-0.0127666666669734,4620.000000000087,212.233677419018,20.76,0.0010000000000122,-1.1111111111358752e-05,5099.999999999881,692.2336774188116,151.0,213.555555555556,1.08565443087994,151.0,150317,1,1,43806.6869778604,4551.42265414997,1,75140100321,75140100320441,0.216480810823575,412.443,2155.4681022313143,3.4823105
12.0,0.0,0.0,1679.9999999993809,0.4798709685087488,23.57,0.0086666666665774,4.444444444633495e-05,1440.0000000005425,240.4798709673471,22.16,0.0039999999999588,-0.0001222222222167,960.0000000003612,720.4798709675284,24.13,0.0279999999993903,0.0003777777777317,1890.0000000004152,209.5201290325256,21.62,0.0013333333333599,4.444444444621802e-05,2249.999999999924,569.5201290320344,54.0,88.56,1.08565443087994,54.0,149525,1,1,43817.0378055612,4551.42265414997,1,75140100321,75140100320401,0.216480810823575,412.443,2155.4681022313143,5.685772
12.0,0.0,0.0,3090.000000000097,0.1704516129207149,28.18,0.0010000000000046,3.333333333364484e-05,3779.9999999998654,690.1704516126902,24.41,0.0016666666666744,-7.777777777547605e-05,4710.000000000131,1620.1704516129548,23.79,0.0003333333333349,1.1111111111215924e-05,2549.999999999631,539.829548387545,20.43,0.0,-8.888888888769782e-05,2070.0000000002487,1019.8295483869274,105.5,434.888888888889,1.00414989030361,105.5,146304,1,1,43856.7849839324,1054.90353721444,1,75140100321,75140100320241,0.216480810823575,412.443,2155.4681022313143,4.450398
12.0,0.0,-0.0128888888885872,2430.0000000005034,1.3269677424354995,22.35,0.0096666666665536,0.0001666666666627,2580.0000000007067,151.32696774263877,19.08,0.0,-8.88888888868092e-05,2970.0000000006144,541.3269677425465,23.53,0.0179999999997893,0.0002999999999929,2280.0000000003,148.67303225776777,21.72,0.0029999999999648,9.999999999765942e-05,1080.0000000002244,1348.6730322578435,84.0,0.0,1.00154556745971,84.0,145527,1,1,43866.3077454172,1740.13406328227,1,75140100321,75140100320201,0.216480810823575,412.443,2155.4681022313143,5.4716983
12.0,0.0,0.0,1770.000000000224,5.534322580746675,23.69,0.0186666666668295,-0.0117444444444638,1859.999999999889,95.53432258041175,21.67,0.0,-0.0003333333333338,2339.9999999998577,575.5343225803804,26.85,0.0016666666666296,2.2222222220208772e-05,870.0000000002433,894.465677419234,22.26,0.001333333333345,-0.0005944444444508,29.99999999973832,1734.465677419739,58.5,78.8888888888889,1.00141781962907,58.5,143916,1,1,43885.3532683867,1140.41044139353,1,75140100321,75140100320121,0.216480810823575,412.443,2155.4681022313143,5.733831
12.0,0.0,0.0,2129.999999999889,2.3980645163205736,21.61,0.0133333333334452,-0.0008111111111009,2400.000000000005,267.6019354837954,19.31,0.0,-7.777777777760596e-05,2999.999999999944,867.6019354837345,21.3,0.0039999999999577,-0.0001777777777799,2010.000000000222,122.3980645159877,20.37,0.0,-0.0001000000000013,1709.9999999997883,422.3980645164213,72.5,264.138888888889,1.00206814048429,72.5,143099,1,1,43894.8760298715,900.05119828414,1,75140100321,75140100320081,0.216480810823575,412.443,2155.4681022313143,6.212296
12.0,0.0,0.0,2940.0000000002174,9.102967742096553,22.16,0.0676666666651917,0.0012999999998915,4470.000000000125,1520.897032257811,16.73,0.000333333333344,-6.666666666677597e-05,5759.999999999674,2810.8970322573605,23.65,0.0100000000003242,-0.0023555555555625,2759.999999999774,189.10296774253996,19.51,0.0009999999999782,-2.0597528312140974e-15,1860.0000000001312,1089.1029677421827,102.5,89.1388888888889,1.00931706172284,102.5,142304,1,1,43904.8128244643,3111.06784175396,1,75140100321,75140100320041,0.216480810823575,412.443,2155.4681022313143,4.6054716
12.0,0.0,0.0,3179.9999999998186,13.010322580409593,21.96,0.0,0.0,3060.0000000003656,106.98967741904336,21.69,0.0,-3.3333333333404926e-05,2670.000000000114,496.9896774192948,20.75,0.0,0.0,3300.0000000001314,133.01032258072246,19.4,0.0476666666670481,0.0014000000000224,3780.000000000076,613.010322580667,105.0,93.5555555555556,2.17012988127199,105.0,140312,1,1,43928.8267447302,3652.06101313583,1,75140100311,75140100310451,0.283229081038354,417.56,2184.535070267916,4.450398
12.0,0.2533333333326844,0.0084444444444011,2730.000000000058,14.197032257950012,19.6,0.0,-1.111111111105989e-05,2699.9999999999814,44.19703225802687,18.17,0.0006666666666655,1.1111111110910477e-05,2219.999999999829,524.1970322581792,18.03,0.0003333333333324,-0.0067000000000745,2849.999999999858,105.8029677418499,16.75,0.0,-2.2222222222123053e-05,3089.999999999924,345.80296774191584,90.0,126.489795918367,1.26214975808495,90.0,139512,1,1,43939.5916055391,1252.2954140526,1,75140100311,75140100310411,0.283229081038354,417.56,2184.535070267916,5.058585
12.0,0.0,0.0,3840.000000000329,6.412129032008124,25.42,0.0,-0.0003888888888819,4260.000000000406,413.5878709680687,23.53,0.0029999999999731,6.666666666547673e-05,4650.000000000216,803.5878709678786,12.0,0.440333333329402,0.0146777777775156,3779.9999999997935,66.41212903254336,18.52,0.0,-3.33333333341006e-05,3209.999999999605,636.4121290327321,127.0,0.0,1.07601219974887,127.0,138692,1,1,43949.1143670238,783.536798755759,1,75140100311,75140100310371,0.283229081038354,417.56,2184.535070267916,4.4710083
11.0,0.0,-0.0102111111109913,2939.999999999888,3.3921290321482047,20.48,0.0,-0.0002444444444428,2789.999999999963,153.39212903207317,18.23,0.0,0.0,2040.0000000008183,903.392129031218,20.52,0.3173333333230683,0.0105777777770934,3060.000000000431,116.60787096839476,18.56,0.0019999999999353,3.333333332923874e-05,3420.000000000313,476.6078709682765,101.0,6.80555555555556,1.03823585764547,101.0,137113,1,1,43969.4019893175,1724.51914455808,1,75140100311,75140100310291,0.283229081038354,417.56,2184.535070267916,4.6054716
11.0,0.0,-0.0112999999999296,3059.999999999609,2.070967741937693,11.0,0.3389999999908019,0.0109444444438334,3030.000000000236,32.0709677413106,19.83,0.0013333333333612,4.444444444630551e-05,2429.999999999547,632.0709677419995,19.87,0.0366666666660319,7.777777773135147e-05,3270.000000000394,207.9290322588472,18.95,0.0016666666666378,-6.666666666902775e-05,3600.0000000001114,537.9290322585648,105.0,369.84,1.00737570307733,105.0,136294,1,1,43979.7528170183,654.373364676902,1,75140100311,75140100310251,0.283229081038354,417.56,2184.535070267916,4.450398
11.0,0.0,-0.006977777777679,3779.9999999996894,3.867999999944004,20.62,0.0006666666666938,-4.444444444553624e-05,4049.999999999276,266.1319999996417,19.77,0.0,-4.444444444425486e-05,4529.999999999752,746.1320000001174,19.7,0.0296666666667494,0.0009888888888944,3630.000000000363,153.86799999927143,20.13,0.0036666666666406,5.555555555410924e-05,3270.000000000437,513.8679999991973,127.0,77.44,1.02156123670594,127.0,135512,1,1,43988.447512287,1089.16272180448,1,75140100311,75140100310211,0.283229081038354,417.56,2184.535070267916,4.4710083
11.0,0.0,0.0,2910.000000000238,7.396129032140834,20.89,0.0,0.0,2819.99999999973,97.3961290326488,19.29,0.0026666666666532,5.5555555554595816e-05,1769.9999999999593,1147.3961290324194,20.22,0.0,-0.0001111111111142,3059.999999999531,142.6038709671525,18.49,0.0,-0.0002444444444449,3329.9999999999045,412.6038709675258,94.5,166.916666666667,1.00024741553524,94.5,134691,1,1,43997.9702737718,834.844878502774,1,75140100311,75140100310171,0.283229081038354,417.56,2184.535070267916,5.2123036
11.0,0.0,-0.0101777777777456,2520.000000000247,7.391999999996187,20.15,0.0006666666666535,-0.0003444444444441,2820.000000000343,307.39200000009214,18.64,0.0006666666666777,2.22222222229608e-05,3149.99999999994,637.3919999996892,20.16,0.012666666666416,0.0004222222222055,2460.0000000001523,52.6080000000984,18.22,0.0006666666666777,-1.11111111102645e-05,1139.9999999995764,1372.6080000006743,84.0,32.0,1.12821448796619,84.0,133914,1,1,44007.0790021485,2638.78869003865,1,75140100311,75140100310131,0.283229081038354,417.56,2184.535070267916,5.4716983
11.0,0.0,-0.0097333333334953,2849.999999999891,0.2907096773519697,11.0,0.2920000000061746,0.0096000000004094,2819.999999999756,30.29070967748703,18.14,0.0006666666666807,-1.1111111110727072e-05,1739.999999999694,1110.2907096775489,19.54,0.0009999999999953,-0.0002111111111092,3689.999999999986,839.7092903227431,18.33,0.0023333333333228,-2.222222222202098e-05,4290.000000000115,1439.7092903228718,95.0,49.1388888888889,1.14750927819002,95.0,133123,1,1,44016.1877305252,2920.59893911294,1,75140100311,75140100310091,0.283229081038354,417.56,2184.535070267916,5.2123036
11.0,0.0,0.0,3479.999999999753,3.688645161626482,20.06,0.0013333333333218,-7.777777777826972e-05,3780.00000000009,296.3113548387105,17.58,0.0003333333333355,-3.333333333308947e-05,5489.999999999948,2006.3113548385688,11.0,0.2803333333396733,0.0093111111115333,3419.999999999686,63.68864516169333,18.52,0.0016666666666523,4.444444444351572e-05,3060.000000000219,423.6886451611604,115.5,118.472222222222,1.08462505149106,115.5,132291,1,1,44026.9525913341,1799.64360981202,1,75140100311,75140100310051,0.283229081038354,417.56,2184.535070267916,5.0073795
11.0,0.0,0.0,3090.0000000002983,9.456387096338858,18.81,0.0,-3.333333333239791e-05,2880.0000000005552,219.45638709608195,15.5,0.0013333333333146,4.444444444319917e-05,960.0000000006534,2139.456387095984,20.68,0.0053333333334385,-0.0002555555555566,3479.999999999756,380.5436129031186,18.43,0.0,-2.2222222222638435e-05,4079.9999999999673,980.54361290333,102.0,416.805555555555,1.01041412156057,102.0,132104,1,1,44029.4367899823,1295.88591336368,1,75140100311,75140100310041,0.283229081038354,417.56,2184.535070267916,4.6054716
10.5,0.0,0.0,2549.9999999997776,10.630322580420398,10.5,0.2690000000001672,0.0089666666666778,2459.9999999998336,79.36967741952367,14.62,0.0,-0.000711111111112,1859.9999999998136,679.3696774195437,19.22,0.2610000000001622,0.0087000000000108,2790.0000000000227,250.6303225806655,18.71,0.000666666666667,-1.1111111111125986e-05,3450.000000000401,910.630322581044,84.0,20.0,1.00551999110036,84.0,130118,1,1,44053.8647433563,769.383346316255,1,75140100301,75140100300451,0.0579413959426724,418.495,2189.8496463405813,5.4716983
10.5,0.0,0.0,3150.0000000002788,3.87483870968299,10.5,0.180000000000502,0.0057777777778076,3059.9999999994816,93.87483871048016,10.26,0.0010000000000027,2.2222222222343715e-05,390.0000000003743,2763.8748387095875,16.86,0.2120000000005912,0.007066666666706,3239.999999999711,86.12516128974903,14.16,0.0020000000000267,4.4444444445867306e-05,3659.999999999684,506.1251612897222,105.0,257.2,1.00778209347013,105.0,125305,1,1,44115.1416433452,2563.04256771341,1,75140100301,75140100300211,0.0579413959426724,418.495,2189.8496463405813,4.450398
10.0,0.0,0.0,1859.999999999569,8.718193548870886,15.61,0.1869999999969868,0.0062333333331324,1980.00000000028,111.28180645184013,14.41,0.0013333333333662,-4.444444444300987e-05,2399.999999999753,531.2818064513133,16.99,0.0186666666663662,1.1111111094433106e-05,1710.000000000398,158.71819354804188,12.89,0.0006666666666559,-3.333333333452171e-05,1200.0000000002776,668.7181935481622,63.0,308.222222222222,1.2801695022201,63.0,123691,1,1,44135.8432987469,6774.47802790745,1,75140100301,75140100300131,0.0579413959426724,418.495,2189.8496463405813,5.748433
9.5,0.0,0.0,2610.000000000329,0.0509677419145191,16.47,0.0053333333331376,-0.0016777777777686,2460.0000000003147,150.05096774192862,12.85,0.0003333333333415,1.1111111111660275e-05,1829.9999999992149,780.0509677430284,17.06,0.002333333333391,-2.222222221711629e-05,3089.999999999573,479.9490322573297,16.28,0.0006666666666831,-2.22222222205631e-05,3449.999999999942,839.9490322576985,90.0,84.6938775510204,1.2801695022201,90.0,122897,1,1,44145.3660602316,6774.47802790745,1,75140100301,75140100300091,0.0579413959426724,418.495,2189.8496463405813,5.058585
9.5,0.0,0.0,1919.9999999995275,8.042580645206272,9.5,0.1416666666624534,0.0039555555552767,1830.0000000002567,98.04258064447708,12.01,0.0,-9.999999999972811e-05,1079.9999999999811,848.0425806447527,17.48,0.0389999999988395,0.0006555555554799,2190.0000000008545,261.9574193561207,16.27,0.0003333333333423,1.1111111111713787e-05,2939.9999999994257,1011.957419354692,65.0,34.0,1.2801695022201,65.0,122081,1,1,44155.7168879325,6774.47802790745,1,75140100301,75140100300051,0.0579413959426724,418.495,2189.8496463405813,5.662544
9.0,0.0,0.0,2969.9999999994443,14.513032257336818,12.81,0.003000000000047,5.923849374090271e-15,2700.0000000002497,255.48696774185785,10.42,0.0,-4.444444444502401e-05,330.0000000000299,2625.486967742077,16.57,0.005333333333368,0.0001222222222265,3180.000000000531,224.5130322584237,14.42,0.0003333333333354,-0.0001777777777818,3419.9999999996453,464.5130322575378,96.0,699.84,1.2801695022201,96.0,120878,1,1,44171.8641791458,6774.47802790745,1,75140100291,75140100290501,1.1714136422881001e-15,418.932,2192.3339230027773,9.060664
8.0,0.0,0.0,1529.9999999997158,14.487612903515128,13.11,0.0383333333336766,0.0010111111111333,1799.9999999998888,255.5123870966579,11.39,0.0,-1.1111111111046873e-05,2190.0000000001587,645.5123870969278,8.0,0.2696666666690845,0.00898888888905,1379.999999999888,164.487612903343,11.88,0.0003333333333312,-1.6893496150474311e-16,540.0000000000987,1004.4876129031322,96.0,82.4897959183673,1.00884432362573,96.0,120099,1,1,44182.2150068466,1701.96495015221,1,75140100291,75140100290461,1.1714136422881001e-15,418.932,2192.3339230027773,9.060664
8.5,0.0,0.0,1829.9999999991007,9.588000001054525,11.82,0.0,0.0,1709.9999999999147,129.58800000024053,11.5,0.002000000000107,2.222222222740654e-05,1409.9999999991844,429.5880000009709,14.85,0.1669999999986026,0.0038111111110473,1980.000000000394,140.41200000023878,12.34,0.0023333333333138,-2.222222222803745e-05,3149.999999999352,1310.4119999991967,61.5,29.1388888888889,1.05152447946857,61.5,119276,1,1,44192.1518014394,1924.8812109863,1,75140100291,75140100290421,1.1714136422881001e-15,418.932,2192.3339230027773,10.215904
8.0,0.0,0.0,2669.9999999997967,11.643870967289786,16.09,0.2696666666637603,0.0089888888886951,2730.000000000707,71.64387096820019,11.9,0.0,-7.777777777541779e-05,3780.000000000685,1121.643870968178,15.07,0.0499999999994611,0.0015444444444059,2489.9999999998704,168.35612903263657,11.32,0.0016666666666486,1.1111111111263134e-05,2130.000000000281,528.3561290322259,90.0,410.0,1.08723676575228,90.0,118500,1,1,44202.5026291402,1908.30013596451,1,75140100291,75140100290381,1.1714136422881001e-15,418.932,2192.3339230027773,8.630482
7.5,0.0413333333325432,0.0011888888888317,2699.9999999999704,8.76658064521871,15.62,0.0033333333332696,-0.0090222222218737,2820.0000000004256,128.7665806456739,11.95,0.0006666666666539,-8.888888888544574e-05,3390.0000000002547,698.7665806455029,16.47,0.0179999999996492,-0.0021999999999152,2550.0000000008035,141.2334193539482,11.13,0.0016666666667376,2.222222222617312e-05,2099.9999999995675,591.2334193551842,92.0,166.816326530612,1.3854805238625,92.0,114472,1,1,44250.1164365641,10616.0551607002,1,75140100291,75140100290181,1.1714136422881001e-15,418.932,2192.3339230027773,8.747928
7.5,0.0,-0.0087777777777075,1080.0000000003415,3.6402580648505136,15.93,0.0083333333335641,-0.0007222222222046,899.9999999999675,176.35974193552352,11.74,0.0010000000000276,2.2222222224091405e-05,209.99999999954284,866.3597419359481,13.06,0.0650000000018006,0.0021666666667867,1289.999999999711,213.64025806422,11.33,0.0039999999998802,4.444444443717292e-05,1830.000000000832,753.640258065341,78.5,131.555555555556,1.7096623775878,78.5,112856,1,1,44270.8180919657,18820.3534272738,1,75140100291,75140100290101,1.1714136422881001e-15,418.932,2192.3339230027773,9.360205
6.5,0.0,0.0,4020.000000000029,0.7727741933099423,11.27,0.0039999999998953,-0.0053000000000633,4110.000000000503,90.7727741937838,10.39,0.0,-0.0003222222222255,4260.000000000464,240.77277419374468,17.05,0.0056666666665564,-0.0020222222222673,3870.000000000068,149.22722580665095,13.8,0.0376666666656811,0.0012555555554898,3510.0000000006603,509.22722580605887,136.0,59.36,1.11941647497902,136.0,109247,1,1,44316.3617338494,2721.84655246223,1,75140100281,75140100280431,0.0833729387990254,421.378,2206.2431767905464,4.2474275
6.5,0.0,0.0,2490.0000000003165,8.867612903580266,16.76,0.035666666666844,-0.009022222222312,2579.999999999869,98.8676129031328,10.02,0.0013333333333399,-6.666666666378479e-05,3090.000000000205,608.8676129034689,16.02,0.021333333333439,-0.000100000000001,2280.000000000004,201.13238709673212,13.88,0.0,-0.0003444444444368,1830.0000000003247,651.1323870964111,84.0,0.0,1.0763065573429,84.0,108452,1,1,44325.8844953342,1639.37169006836,1,75140100281,75140100280391,0.0833729387990254,421.378,2206.2431767905464,5.4716983
6.0,0.0,0.0,1949.999999999934,2.3823225805861057,6.0,0.3436666666673959,0.0105666666667115,1889.9999999999047,57.617677419443226,12.57,0.0003333333333322,-0.0002555555555553,1320.0000000000175,627.6176774193304,16.36,0.0060000000000127,-0.0004222222222207,3269.999999999949,1322.382322580601,14.95,0.0,-8.888888888880138e-05,3989.9999999999854,2042.3823225806373,67.0,23.5510204081633,1.10177558436611,67.0,104466,1,1,44373.08426965,4020.12943455374,1,75140100281,75140100280191,0.0833729387990254,421.378,2206.2431767905464,5.8704424
6.0,0.0,0.0,2310.000000000308,10.393548387182364,16.96,0.0043333333333132,-3.333333333301917e-05,2640.000000000891,340.3935483877653,13.18,0.002999999999986,-4.444444444494922e-05,3059.999999999812,760.3935483866867,15.59,0.0143333333332665,0.000155555555552,1739.999999999369,559.6064516137565,11.7,0.0066666666666356,7.77777777761359e-05,510.00000000085055,1789.606451612275,75.0,96.5555555555556,1.00012917946393,75.0,102845,1,1,44392.1297926195,1931.47847410887,1,75140100281,75140100280111,0.0833729387990254,421.378,2206.2431767905464,6.345618
5.5,0.0166666666661737,-2.997116443826013e-14,2880.000000000553,2.767225806960141,12.43,0.0006666666666829,-0.0001333333333398,2789.9999999992788,87.23277419431406,12.15,0.0016666666667072,-0.0007222222222514,2489.999999999424,387.232774194169,13.4,0.0,-0.0005444444444374,3270.0000000002947,392.7672258067018,12.89,0.0036666666667279,0.0001222222222263,3839.999999999347,962.7672258057542,97.5,520.555555555556,1.00012917946393,97.5,102062,1,1,44402.0665872123,1931.47847410887,1,75140100281,75140100280071,0.0833729387990254,421.378,2206.2431767905464,5.0514717
