channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
52.0,0.0,0.0,1919.9999999998888,8.651750260096605,55.15,0.01599999999998413,0.000211111111110695,2100.0000000000664,171.34824974008097,55.04,0.0029999999999971577,1.1111111111086998e-05,2250.000000000282,321.3482497402965,,,,,,,,,,,63.0,98.64,1.0993651489732,63.0,543699,1,1,2441.96377954728,2452.36319185117,1,61204400111,61204400110201,1.04914211589025
51.5,0.0,0.0,2249.9999999997813,4.326709677690815,54.3,0.009333333333406277,0.00026666666667157714,2099.999999999949,154.326709677523,52.15,0.0,-4.4444444444394993e-05,1529.999999999987,724.326709677485,,,,,,,,,,,76.0,413.888888888889,1.47464106072898,76.0,542727,1,1,2461.84771885016,1316.6794650004,1,61204400111,61204400110151,1.04914211589025
50.5,0.0,-0.003211111111055793,2010.0000000001412,8.759161406870817,53.39,0.008666666666723681,-0.0003777777777832783,1949.9999999996244,68.75916140738764,52.4,0.012666666666750178,0.0002555555555639942,1740.000000000142,278.7591614068699,,,,,,,,,,,67.0,60.9166666666667,1.08019588044933,67.0,541699,1,1,2481.06886017628,2100.49502736999,1,61204400111,61204400110101,1.04914211589025
50.5,0.0,-0.0014222222221928825,3510.0000000004097,9.050322579993463,50.5,0.04266666666679088,0.001422222222230502,3479.9999999997035,39.050322580699685,51.51,0.0016666666666750448,-7.777777777826804e-05,3209.9999999998176,309.05032258058554,,,,,,,,,,,96.0,102.24,1.07166780036028,96.0,540697,1,1,2500.95279947917,1187.13665835351,1,61204400111,61204400110051,1.04914211589025
50.0,0.0,0.0,6359.999999999818,4.1411612906495066,53.87,0.00533333333323265,-4.4444444449315706e-05,6210.000000000364,154.1411612901038,51.49,0.0023333333333539277,7.777777777915042e-05,5459.999999999773,904.141161290695,,,,,,,,,,,211.0,443.836734693878,1.0189178321906,211.0,528069,1,2,9883.50970353891,946.610712191601,1,61204400101,61204400100601,0.496465552222127
49.5,0.0,0.0,7439.999999999848,3.152736022458157,51.37,0.004333333333334364,0.00011111111111123314,7740.000000000193,296.84726397788654,49.7,0.0,-1.1111111111362211e-05,8519.999999999618,1076.8472639773117,,,,,,,,,,,246.0,27.2222222222222,1.05467967577773,246.0,527069,1,1,9989.67628052566,4213.53136244088,1,61204400101,61204400100551,0.496465552222127
48.5,0.0,0.0,7080.000000000152,0.9661855562817436,51.07,0.006666666666711023,-0.00241111111114376,7259.999999999857,179.03381444342358,49.69,0.0006666666666711971,2.5045070184581435e-18,7920.000000000014,839.03381444358,,,,,,,,,,,240.0,92.1224489795918,1.05467967577773,240.0,526073,1,1,10112.1761770488,4213.53136244088,1,61204400101,61204400100501,0.496465552222127
48.85,0.00033333333333423717,-0.0009444444444499434,8640.000000000171,1.2569739851533086,50.11,0.007666666666689112,0.00017777777777881667,8370.000000000018,271.2569739853061,49.32,0.0,0.0,7350.000000000173,1291.2569739851515,50.36,0.0006666666666684339,-0.00022222222222351466,9270.000000000216,628.7430260148922,49.82,0.0,-3.333333333352862e-05,10530.000000000302,1888.7430260149777,286.0,196.530612244898,1.04698854278405,5269.0,525079,2,2,10242.8427333402,2612.44051944644,1,61204400101,61204400100451,0.496465552222127
47.0,0.0,0.0,8100.000000000082,10.615668012469541,50.0,0.016999999999617522,-0.006122222222133961,7860.000000000366,229.3843319872467,49.04,0.0003333333333350961,1.1111111111230841e-05,6689.999999999941,1399.3843319876714,50.4,0.026333333332797623,-0.002022222222208613,8220.000000000327,130.6156680127151,49.12,0.006000000000032733,-0.00015555555555649936,8759.999999999565,670.615668011953,270.0,72.8055555555556,1.05158757157,270.0,524073,1,1,10365.3426298634,2499.50150175823,1,61204400101,61204400100401,0.496465552222127
46.5,0.0,0.0,6419.999999999853,9.874911233831881,49.08,0.001333333333325827,-4.0419056990032914e-17,6810.000000000068,399.87491123404743,48.89,0.0013333333333270395,3.333333333303143e-05,7350.000000000139,939.8749112341184,49.67,0.01533333333326131,-0.0004333333333283945,6180.0000000003965,230.12508876562424,48.09,0.0,-1.111111111099437e-05,5460.000000000275,950.1250887657461,216.0,799.222222222222,1.07458271549974,216.0,523080,1,1,10483.7591965025,1934.80641331721,1,61204400101,61204400100351,0.496465552222127
49.44,0.11466666666654145,0.0038222222222138768,14640.000000000146,13.548619398146911,49.63,0.010666666666660208,0.00024444444444421523,14369.9999999999,256.45138060209865,48.77,0.0036666666666624235,2.222222222211202e-05,13770.000000000293,856.4513806017058,50.24,0.011666666666653273,0.00021111111111053304,14880.000000000357,253.5486193983579,48.17,0.001999999999997772,4.444444444433552e-05,15780.000000000227,1153.5486193982288,479.0,17201.6666666667,1.14939113306361,5269.0,522091,3,7,10610.3424229098,1140.64655352185,1,61204400101,61204400100301,0.496465552222127
45.5,0.0,0.0,16979.999999999585,3.767297231730481,49.61,0.010333333333388544,-0.0007333333333402403,16529.999999999945,446.23270276790936,47.42,0.003000000000015884,0.00010000000000106304,15570.000000000053,1406.232702767802,,,,,,,,,,,532.5,14963.3333333333,1.01997554665357,5269.0,521096,3,6,10732.8423194329,2490.16163510948,1,61204400101,61204400100251,0.496465552222127
45.0,0.0,0.0,25289.99999999969,2.0104283032960666,47.41,0.0,-7.777777777866467e-05,24419.99999999998,867.9895716964129,46.04,0.0,-0.0006000000000068384,23339.999999999603,1947.9895716967912,49.29,0.002000000000010747,-0.00046666666667202875,25560.00000000002,272.0104283036235,45.5,0.019000000000115213,0.0005888888888960637,26789.99999999955,1502.0104283031542,807.5,8791.25,1.06267542474368,5269.0,520095,5,5,10863.5088757243,1144.88050059575,1,61204400101,61204400100201,0.496465552222127
44.0,0.0,0.0,19200.00000000033,12.468423636000807,47.64,0.00033333333333407546,-0.0006000000000021764,19799.99999999997,587.531576363639,45.9,0.0,-1.1111111111160102e-05,21300.000000000426,2087.531576364094,,,,,,,,,,,637.0,16396.8571428571,1.06797695577069,5269.0,519122,3,4,10990.0921021316,5010.67699898178,1,61204400101,61204400100151,0.496465552222127
45.0,0.0,0.0,9570.000000000084,4.9638175899781345,46.49,0.0193333333331844,0.0005999999999907614,9330.000000000024,244.96381759003816,45.88,0.0006666666666615969,2.2222222221880764e-05,9000.000000000151,574.9638175899108,,,,,,,,,,,380.5,172.916666666667,1.06797695577069,5269.0,518100,3,3,11116.6753285389,5010.67699898178,1,61204400101,61204400100101,0.496465552222127
45.0,0.0,0.0,5670.000000000201,5.932158568021805,46.84,0.002666666666643165,-2.1396802153958146e-15,5430.000000000088,245.93215856813458,46.51,0.004999999999955994,-4.699076775800528e-16,4980.000000000211,695.9321585680118,45.0,0.0,0.0,5670.000000000201,5.932158568021805,45.82,0.00433333333339963,7.777777778175966e-05,6329.999999999843,654.0678414316199,250.0,467.84,1.09949340277233,5269.0,517106,2,2,11231.0085652939,3616.94582295613,1,61204400101,61204400100051,0.496465552222127
43.0,0.0,0.0,4500.000000000094,5.535483870941789,45.2,0.006000000000035643,0.00018888888889112763,4350.000000000081,155.53548387095452,44.55,0.00033333333333548454,-3.333333333365614e-05,3329.9999999998995,1175.535483871136,44.84,0.0,0.0,4679.999999999928,174.46451612889268,44.63,0.0010000000000060102,2.222222222282697e-05,5700.000000000108,1194.4645161290728,150.0,61.25,1.08272850405746,150.0,515745,1,1,11414.7584100786,2889.93885270795,1,61204400091,61204400090601,0.216993033922296
43.0,0.0,0.0,4800.000000000163,0.875999999787382,44.84,0.0006666666666760736,1.1111111111753967e-05,4589.999999999673,210.8760000002776,44.26,0.0006666666666564488,-6.89339355263097e-16,4140.000000000005,660.8759999999456,,,,,,,,,,,161.0,569.666666666667,1.08272850405746,161.0,514738,1,1,11545.42496637,2889.93885270795,1,61204400091,61204400090551,0.216993033922296
44.0,0.0,0.0,4799.999999999626,12.049273006848125,45.44,0.004666666666711534,-0.0015999999999785927,5039.99999999996,252.0492730071819,44.7,0.0016666666666844587,4.4444444445740034e-05,5940.000000000089,1152.049273007311,,,,,,,,,,,253.5,664.138888888889,1.02726882810576,253.5,513741,1,1,11659.758203125,1173.99364221338,1,61204400091,61204400090501,0.216993033922296
42.5,0.0,0.0,5279.999999999729,5.030838709745694,45.67,0.013333333333357943,0.00044444444444608665,4290.000000000211,995.0308387092637,44.95,0.006000000000005084,0.0001444444444446361,3690.0000000001855,1595.0308387092891,,,,,,,,,,,175.0,221.714285714286,1.19310489797683,175.0,512762,1,1,11786.3414295323,2359.15239144962,1,61204400091,61204400090451,0.216993033922296
43.31,0.027000000000106487,0.0009000000000070966,7619.999999999862,5.6450322580494685,43.87,0.0,-6.666666666719468e-05,7289.999999999813,324.35496774199964,43.37,0.003333333333346281,4.4444444444793824e-05,6390.0000000000655,1224.3549677417468,,,,,,,,,,,254.0,70.56,1.12447938558838,254.0,511753,1,1,11900.6746662873,2661.29849965579,1,61204400091,61204400090401,0.216993033922296
42.5,0.0,0.0,9480.000000000126,13.205806451696844,45.32,0.0019999999999881918,-4.4444444443922044e-05,10080.000000000076,613.2058064516477,43.56,0.00033333333333130657,-1.1111111111018434e-05,10590.000000000357,1123.2058064519279,,,,,,,,,,,308.0,250.0,1.02154111700571,308.0,510768,1,1,12019.0912329263,3114.51766196505,1,61204400091,61204400090351,0.216993033922296
85.9,0.03733333333349647,0.00113333333334324,5310.00000000017,2.5745806448767325,43.0,0.0,0.0,14519.999999999927,9207.42541935488,44.39,0.016333333332910524,0.0001999999999792221,13980.00000000031,8667.425419355262,43.47,0.0036666666666824326,0.00012222222222327392,12000.000000000193,6687.425419355146,,,,,,389.0,506.472222222222,1.00444933001854,389.0,509765,1,1,12149.7577892177,2415.69866142927,1,61204400091,61204400090301,0.216993033922296
41.5,0.0,0.0,11879.999999999864,14.747688269004357,43.42,0.0010000000000149536,2.222222222318976e-05,11459.99999999958,405.2523117312794,42.89,0.07966666666569577,0.00012222222215042822,11040.000000000153,825.2523117307064,,,,,,,,,,,394.5,1176.0,1.02978056617898,3908.0,508788,2,2,12276.341015625,1579.4644167498,1,61204400091,61204400090251,0.216993033922296
41.0,0.0,0.0,14249.999999999916,4.257825664859411,44.61,0.12033333333482903,0.004011111111210825,14399.999999999984,154.2578256649267,43.45,0.0019999999999619983,5.5555555553095897e-05,15240.000000000233,994.2578256651759,,,,,,,,,,,459.5,3177.88888888889,1.06576152722091,3908.0,507777,2,3,12407.0075719164,1081.53490936834,1,61204400091,61204400090201,0.216993033922296
41.09,0.0030000000000470436,0.00010000000000313245,22379.99999999977,11.069964509941201,43.11,0.0003333333333282547,-1.1111111110774555e-05,21810.000000000367,581.0699645093446,42.42,0.0006666666666563476,-2.2222222222920958e-05,21000.000000000106,1391.0699645096065,,,,,,,,,,,720.0,3376.20408163265,1.02170694262919,3908.0,506804,3,5,12537.6741282078,1745.75214769483,1,61204400091,61204400090151,0.216993033922296
41.0,0.0,0.0,24900.000000000284,7.95597542370524,44.08,0.017000000000067964,-0.0004555555555597015,24660.00000000041,232.04402457616743,42.11,0.0,-5.555555555603072e-05,24119.99999999998,772.0440245765967,44.91,0.03633333333349623,-7.777777777848387e-05,25080.00000000043,187.95597542385076,42.89,0.0003333333333347222,-0.0004333333333371714,25290.00000000044,397.9559754238617,794.0,80242.8055555555,1.03601498286942,3908.0,505803,2,7,12664.2573546151,1955.70550145963,1,61204400091,61204400090101,0.216993033922296
42.37,0.062333333332936405,0.0005666666666594492,11490.000000000044,6.254499230126385,42.77,0.0073333333334984945,0.00023333333334415323,11699.999999999622,203.7455007694516,41.7,0.0006666666666615621,-1.1111111110987448e-05,12060.000000000156,563.7455007699864,42.15,0.01200000000028156,-0.00012222222221237888,11159.9999999997,336.2544992304702,42.15,0.002666666666729183,7.777777778175966e-05,10739.99999999968,756.2544992304902,379.0,420.805555555556,1.17562840514961,2457.0,503414,3,3,12899.8498300842,2874.84538908426,1,61204400411,61204400410531,2.80199477672639e-15
40.0,0.0,0.0,11130.00000000023,9.626220587255375,44.16,0.12733333333188188,0.0032222222221469092,10740.000000000253,380.373779412721,41.34,0.024666666666385558,0.0008222222222034794,9389.999999999958,1730.3737794130157,,,,,,,,,,,364.5,1375.25,1.97007567309896,2457.0,500435,2,2,12942.0939646623,3613.933051188,1,61204400411,61204400410381,2.80199477672639e-15
