channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope
32.0,0.0,0.0,17610.000000000186,2.1492176651408954,33.03,0.0,-1.1111111111129111e-05,18090.000000000186,482.1492176651409,29.17,0.0,-1.1111111111127764e-05,22109.99999999988,4502.149217664835,35.31,0.006666666666614617,0.00022222222221874907,16139.999999999973,1467.850782335072,32.38,0.00033333333333063957,1.1111111110933738e-05,15000.000000000184,2607.850782334861,577.0,413.36,1.20346560209832,1651.0,444137,2,2,56324.1432122565,5697.28365960323,1,61204300171,61204300170271,0.143350038228733
32.0,0.0,0.0,27089.99999999992,0.3069143643369898,33.58,0.000666666666668792,2.2222222222360435e-05,26759.99999999989,329.6930856356921,32.45,0.0,-1.111111111109408e-05,23909.99999999992,3179.693085635663,,,,,,,,,,,869.0,3805.13888888889,1.20346560209832,1651.0,443141,3,3,56327.9442978896,5697.28365960323,1,61204300171,61204300170221,0.143350038228733
32.0,0.0,0.0,27479.999999999865,4.4895529601526505,33.53,0.003333333333333381,6.66666666666692e-05,26969.999999999716,505.5104470399965,32.77,0.00033333333333350387,-1.1111111111101007e-05,25439.99999999985,2035.510447039862,33.63,0.021333333333333353,0.0,27659.99999999972,184.48955296000713,32.53,0.004000000000000152,0.00012222222222226472,27929.999999999796,454.48955296008353,893.0,837.95918367347,1.02656462510029,1651.0,442162,2,4,56331.9906148539,2418.40472325506,1,61204300171,61204300170171,0.143350038228733
32.0,0.0,0.0,15959.999999999973,13.300991534002605,33.95,0.008666666666596422,-1.1111111110920443e-05,15210.000000000286,763.3009915336897,32.64,0.0006666666666633407,2.2222222222004915e-05,14130.00000000022,1843.3009915337552,34.47,0.006999999999943155,0.0001333333333291709,16470.00000000001,496.6990084660356,32.73,0.0006666666666722739,1.1111111111449791e-05,17009.999999999793,1036.6990084658173,547.5,274.25,1.01522080708927,547.5,441167,1,1,56335.4238534903,2706.28612046746,1,61204300171,61204300170121,0.143350038228733
32.0,0.0,0.0,13680.000000000082,1.7570564660254604,33.54,0.0029999999999981127,-6.666666666658029e-05,13260.000000000176,421.7570564659309,32.66,0.0,-2.2222222222196053e-05,12270.000000000153,1411.7570564659545,33.86,0.02533333333331637,0.0002777777777774073,14220.000000000182,538.2429435340746,33.05,0.001999999999998505,3.333333333328224e-05,14550.000000000142,868.2429435340346,487.5,1174.47222222222,1.01522080708927,487.5,440150,1,1,56339.1023234578,2706.28612046746,1,61204300171,61204300170071,0.143350038228733
31.5,0.016666666666769744,0.0005555555555624273,11609.999999999847,2.081032257887273,33.43,0.01566666666676162,0.0003444444444507151,11099.999999999762,507.9189677421982,31.78,0.0009999999999941594,-8.888888888932336e-05,8400.000000000111,3207.918967741849,33.44,0.013333333333256484,0.00044444444443932275,11879.999999999976,272.0810322580164,32.21,0.001333333333325544,3.333333333293865e-05,13470.000000000116,1862.0810322581565,414.5,3383.55555555556,1.00078833131839,414.5,439144,1,1,56343.0260247565,840.085747525763,1,61204300171,61204300170021,0.143350038228733
34.5,0.0,0.0,12209.999999999967,13.353754838710302,37.79,0.002000000000005654,-0.003655555555472806,12420.000000000337,223.35375483907956,34.58,0.0006666666666684339,-6.666666666686303e-05,13169.99999999975,973.3537548384938,,,,,,,,,,,405.0,186.16,1.00297284869663,405.0,456317,1,1,56279.0206473214,858.733961590005,1,61204300171,61204300170881,0.143350038228733
34.0,0.0,0.0,12030.0,9.17358731342756,35.29,0.0003333333333390878,-0.001433333333341352,12389.999999999753,350.82641268632506,33.91,0.0003333333333387183,-1.1111111110885423e-05,13919.999999999858,1880.8264126864306,,,,,,,,,,,399.0,352.25,1.00363674786992,399.0,455344,1,1,56282.4538859578,2837.87800007536,1,61204300171,61204300170831,0.143350038228733
33.5,0.0,0.0,17759.999999999905,4.570739812461397,35.44,0.06466666666562362,0.0021555555554860217,18030.00000000036,274.57073981291614,33.72,0.0026666666666239243,5.555555555292902e-05,19620.00000000044,1864.5707398129962,34.67,0.0070000000000653905,8.888888889420787e-05,17279.999999999964,475.4292601874804,33.5,0.0,0.0,16830.000000000433,925.4292601870111,591.0,693.25,1.00363674786992,591.0,454333,1,1,56285.8871245942,2837.87800007536,1,61204300171,61204300170781,0.143350038228733
33.5,0.0,0.0,16919.999999999887,0.17228524714664673,35.55,0.000999999999995066,2.2222222222004726e-05,17490.00000000007,570.1722852473285,33.07,0.0,-2.222222222199933e-05,18900.0,1980.1722852472594,35.58,0.02866666666652412,0.0007555555555480301,16440.000000000153,479.8277147525878,34.9,0.000999999999995066,3.3333333333003134e-05,15900.000000000122,1019.8277147526187,568.0,116.805555555556,1.07512397076668,1651.0,453345,2,2,56289.0751318993,2178.08959398134,1,61204300171,61204300170731,0.143350038228733
33.0,0.0,0.0,17669.999999999924,2.61738642225464,37.07,0.02599999999993698,-0.00013333333333256253,17939.99999999967,267.3826135774907,34.23,0.00033333333333269543,7.894798819296134e-18,19049.999999999654,1377.3826135774761,36.42,0.03999999999989799,0.0009444444444395886,17340.00000000003,332.61738642214914,34.67,0.0026666666667429263,-0.00017777777777963882,16769.99999999953,902.6173864226475,593.0,741.428571428571,1.0131213873424,593.0,452344,1,1,56293.1214488636,1860.09909411712,1,61204300171,61204300170681,0.143350038228733
34.22,0.00033333333333348934,1.1111111111123722e-05,14730.000000000013,14.821935483822017,,,,,,,,,,,,,,,,,,,,,405.0,186.16,1.00297284869663,405.0,456317,1,1,56279.0206473214,858.733961590005,1,61204300171,61204300170881,0.143350038228733
34.5,0.0,0.0,12179.999999999987,11.981472299670713,38.02,0.007666666666689112,0.0002555555555570475,12480.00000000023,288.0185277005712,34.5,0.008333333333357082,0.00013333333333440572,13049.999999999962,858.0185277003038,,,,,,,,,,,405.0,186.16,1.00297284869663,405.0,456317,1,1,56279.0206473214,858.733961590005,1,61204300171,61204300170881,0.143350038228733
34.5,0.0,0.0,12779.999999999756,7.585225800652552,37.74,0.0006666666666674637,-0.000244444444445125,13049.999999999518,277.58522580041426,34.46,0.0,-1.111111111113989e-05,13589.999999999858,817.5852258007544,,,,,,,,,,,424.0,69.44,1.0019854536745,424.0,456132,1,1,56279.6337256493,1368.51069781504,1,61204300171,61204300170871,0.143350038228733
34.0,0.0,0.0,12210.000000000322,5.170933577244796,37.31,0.006999999999854449,0.00019999999999081785,12480.000000000304,264.829066422737,34.45,0.0,-0.00015555555555345292,13020.000000000206,804.8290664226388,35.18,0.0,-3.333333333288187e-05,11970.000000000186,245.17093357738122,33.5,0.0,0.0,11310.000000000186,905.1709335773812,405.0,95.8888888888889,1.00173860491897,405.0,455943,1,1,56280.3694196429,1495.9548818713,1,61204300171,61204300170861,0.143350038228733
34.0,0.0,0.0,12389.999999999807,13.637545256937301,36.77,0.09233333333333904,0.0030777777777781547,12629.999999999722,226.3624547429772,34.04,0.00033333333333330746,-7.89479881931624e-18,13830.000000000262,1426.3624547435174,34.95,0.00266666666666717,3.333333333335394e-05,12149.999999999838,253.63754525690638,34.41,0.0,0.0,11879.999999999927,523.6375452568172,411.0,296.25,1.00173860491897,411.0,455723,1,1,56281.1051136364,1495.9548818713,1,61204300171,61204300170851,0.143350038228733
34.0,0.0,0.0,11699.99999999981,1.4705393323547469,35.97,0.0,0.0,12029.999999999813,331.47053933235657,33.97,0.0003333333333330447,1.111111111109408e-05,13319.999999999907,1621.4705393324512,,,,,,,,,,,387.0,199.44,1.00173860491897,387.0,455516,1,1,56281.7181919643,1495.9548818713,1,61204300171,61204300170841,0.143350038228733
34.0,0.0,0.0,12060.000000000347,8.938235537849323,35.4,0.0,-0.0001222222222227181,12449.99999999963,381.061764461434,33.91,0.0003333333333387183,-1.1111111110885423e-05,13919.999999999858,1851.0617644616614,,,,,,,,,,,399.0,352.25,1.00363674786992,399.0,455344,1,1,56282.4538859578,2837.87800007536,1,61204300171,61204300170831,0.143350038228733
34.0,0.0,0.0,12329.999999999593,2.4442149422538932,35.15,0.002333333333328108,1.1111111111055008e-05,12630.000000000146,302.44421494280687,33.86,0.0003333333333325192,-3.333333333436536e-05,14039.999999999642,1712.444214942303,,,,,,,,,,,405.0,203.805555555556,1.00363674786992,405.0,455142,1,1,56283.1895799513,2837.87800007536,1,61204300171,61204300170821,0.143350038228733
34.0,0.0,0.0,13259.999999999662,5.120342698868626,35.14,0.03800000000034102,0.0012666666666894006,13529.999999999834,264.8796573013042,34.05,0.0,-7.777777777900895e-05,14729.999999999704,1464.8796573011732,,,,,,,,,,,438.0,149.25,1.00363674786992,438.0,454928,1,1,56283.9252739448,2837.87800007536,1,61204300171,61204300170811,0.143350038228733
34.0,0.0,0.0,14069.999999999867,1.9807830509944324,35.54,0.007000000000066664,2.2222222222653678e-05,14399.999999999902,331.980783051029,33.86,0.0006666666666730767,1.111111111161889e-05,15570.000000000053,1501.98078305118,35.38,0.0,-5.555555555649e-05,13649.99999999981,418.01921694906196,34.77,0.0006666666666728803,-1.1111111110426922e-05,13110.000000000084,958.0192169487891,466.0,119.44,1.00363674786992,466.0,454714,1,1,56284.5383522727,2837.87800007536,1,61204300171,61204300170801,0.143350038228733
34.0,0.0,0.0,14910.000000000397,10.683671108417911,35.49,0.00733333333333952,-0.0016555555555625157,15329.999999999787,409.3163288909727,33.59,0.00033333333333354995,-0.00011111111111130133,16590.000000000335,1669.3163288915202,35.13,0.0,-0.00016666666666731184,14640.0,280.68367110881445,34.65,0.0016666666666678856,5.555555555563998e-05,14159.999999999907,760.6836711089072,499.0,167.84,1.00363674786992,499.0,454518,1,1,56285.1514306007,2837.87800007536,1,61204300171,61204300170791,0.143350038228733
33.5,0.0,0.0,17699.999999999705,8.158827021419711,35.33,0.0029999999999514916,-3.333333333567888e-05,18900.00000000046,1208.1588270221728,33.61,0.0013333333333457548,-5.5555555556589894e-05,19529.99999999976,1838.1588270214743,35.17,0.0,-1.1111111111042688e-05,16440.000000000342,1251.8411729779436,34.84,0.0,0.0,16050.00000000025,1641.8411729780364,591.0,693.25,1.00363674786992,591.0,454333,1,1,56285.8871245942,2837.87800007536,1,61204300171,61204300170781,0.143350038228733
33.5,0.0,0.0,18539.999999999894,13.70657032287636,35.1,0.005000000000070287,6.666666667092582e-05,17879.999999999713,646.2934296773055,34.46,0.0009999999999902153,2.22222222215237e-05,17550.000000000055,976.2934296769636,36.21,0.03433333333299613,0.0010222222221992227,19559.99999999996,1033.7065703229418,33.75,0.00199999999997558,5.555555555389913e-05,20129.999999999975,1603.7065703229564,612.0,99.76,1.00363674786992,612.0,454116,1,1,56286.5002029221,2837.87800007536,1,61204300171,61204300170771,0.143350038228733
33.5,0.0,0.0,19620.000000000204,1.9853976771919406,35.41,0.004999999999960541,0.00013333333333034734,20099.99999999993,478.0146023225352,33.43,0.00033333333333941114,-6.666666666708959e-05,21869.999999999836,2248.0146023224406,37.46,0.007999999999937979,-0.00124444444442879,19200.00000000023,421.9853976771665,34.65,0.0009999999999947022,-2.222222222183918e-05,18870.000000000087,751.9853976773084,657.0,551.44,1.07512397076668,657.0,453916,1,1,56287.11328125,2178.08959398134,1,61204300171,61204300170761,0.143350038228733
33.5,0.0,0.0,22650.0,10.54447237477143,35.44,0.0046666666667187495,0.0001555555555590271,23039.99999999977,400.54447237454224,33.21,0.00066666666667381,5.930477463343185e-16,24659.999999999724,2020.544472374495,36.49,0.0,0.0,22229.9999999998,409.45552762542866,34.81,0.0006666666666557009,-4.444444444481788e-05,21600.00000000029,1039.4555276249375,757.0,1246.0,1.07512397076668,757.0,453716,1,1,56287.7263595779,2178.08959398134,1,61204300171,61204300170751,0.143350038228733
33.5,0.0,0.0,19919.999999999694,7.491911803081166,33.5,0.0,0.0,20310.00000000026,382.5080881974827,33.3,0.002333333333321459,7.777777777698583e-05,21960.00000000004,2032.5080881972644,36.3,0.0006666666666619202,-0.00021111111111457275,19259.999999999967,667.4919118028083,34.78,0.005000000000104241,0.00015555555556235785,18359.99999999966,1567.491911803114,669.0,2760.24,1.07512397076668,1651.0,453530,2,2,56288.3394379058,2178.08959398134,1,61204300171,61204300170741,0.143350038228733
33.5,0.0,0.0,16950.000000000036,12.193440943439782,35.58,0.0003333333333316097,-0.0001000000000022297,17459.99999999992,522.1934409433234,33.35,0.006666666666632807,0.00011111111110674712,19049.999999999876,2112.1934409432797,36.39,0.000999999999995066,0.0,16320.000000000427,617.8065590561691,34.87,0.0,-0.00016666666666501567,15869.999999999973,1067.8065590566239,568.0,116.805555555556,1.07512397076668,1651.0,453345,2,2,56289.0751318993,2178.08959398134,1,61204300171,61204300170731,0.143350038228733
33.5,0.0,0.0,16650.000000000142,5.885040216406196,36.1,0.08666666666494312,0.002888888888773984,16980.0000000002,324.114959783652,32.79,0.0006666666666738908,-1.1111111111358174e-05,19049.99999999956,2394.1149597830117,35.62,0.006666666666533773,-0.00011111111111701984,15990.00000000003,665.885040216519,34.88,0.031333333333684724,-0.009977777777658115,15659.999999999976,995.8850402165717,561.0,167.061224489796,1.07512397076668,1651.0,453146,2,2,56289.9334415584,2178.08959398134,1,61204300171,61204300170721,0.143350038228733
33.5,0.0,0.0,15569.999999999582,6.090683094589622,37.71,0.01966666666640444,-0.00029999999999286104,15210.00000000044,366.09068309373106,34.69,0.0003333333333391888,-2.2222222221978447e-05,14729.99999999972,846.0906830944514,35.64,0.004666666666604436,0.0001444444444402488,16050.0000000003,473.9093169061289,34.02,0.03399999999957543,0.0011333333333050253,16470.000000000222,893.9093169060507,526.0,441.666666666667,1.07512397076668,1651.0,452929,2,2,56290.669135552,2178.08959398134,1,61204300171,61204300170711,0.143350038228733
33.0,0.04833333333421261,0.0016111111111697261,17009.99999999996,6.858587937338598,38.15,0.04433333333281986,2.2222222178369976e-05,16200.000000000318,816.8585879369803,34.87,0.0006666666666590502,-0.0001888888888907928,15570.00000000008,1446.8585879372185,33.0,0.0,0.0,17190.000000000295,173.1414120629961,32.43,0.0033333333333936096,3.333333333683111e-05,20429.99999999971,3413.1414120624104,556.0,2735.83673469388,1.0131213873424,556.0,452739,1,2,56291.527445211,1860.09909411712,1,61204300171,61204300170701,0.143350038228733
33.0,0.0,0.0,17039.999999999472,14.586601923550916,36.72,0.012333333333309555,-0.00014444444444367677,16769.99999999982,284.58660192320167,34.75,0.0006666666666655178,-3.333333333318118e-05,16050.000000000156,1004.586601922867,35.78,0.0229999999999553,-0.0015555555555486808,17340.00000000011,285.41339807708573,32.65,0.0006666666666651597,1.1111111111067132e-05,20430.000000000226,3375.413398077202,572.0,16.2222222222222,1.0131213873424,572.0,452525,1,1,56292.2631392045,1860.09909411712,1,61204300171,61204300170691,0.143350038228733
33.0,0.0,0.0,17639.99999999985,4.32833684896832,37.07,0.02599999999993698,-0.00013333333333256253,17939.99999999967,295.6716631508498,32.7,0.0,-3.333333333316483e-05,20999.999999999887,3355.671663151068,37.62,0.011666666666638181,-1.1111111111022282e-05,17309.999999999953,334.32833684886646,34.59,0.007999999999979458,-9.999999999949447e-05,16740.00000000039,904.3283368484299,593.0,741.428571428571,1.0131213873424,593.0,452344,1,1,56293.1214488636,1860.09909411712,1,61204300171,61204300170681,0.143350038228733
33.0,0.0,0.0,17639.99999999996,9.527405418964918,36.78,0.011333333333239992,0.0003666666666602833,17969.999999999938,320.47259458101325,34.22,0.0,-5.5555555556321574e-05,19049.99999999972,1400.472594580795,37.07,0.013999999999884612,-0.001155555555536497,17430.000000000047,219.5274054188776,34.5,0.0,-4.4444444443710516e-05,16590.000000000426,1059.5274054184993,593.0,121.0,1.0131213873424,593.0,452132,1,1,56293.8571428571,1860.09909411712,1,61204300171,61204300170671,0.143350038228733
33.0,0.0,0.0,16380.00000000029,5.505019981706937,36.5,0.016666666666474664,0.0004888888888776222,16800.000000000528,414.49498001853135,32.72,0.0010000000000190766,-1.1111111110179201e-05,19619.99999999988,3234.494980017884,35.2,0.05133333333274504,0.0011666666666233195,16140.00000000028,245.50501998171603,34.26,0.0003333333333398703,3.402172207215868e-16,15149.999999999898,1235.505019982098,551.0,290.775510204082,1.02535461759245,551.0,451947,1,1,56294.7154525162,2290.8684464162,1,61204300171,61204300170661,0.143350038228733
33.0,0.0,0.0,16530.0000000003,3.921608624434157,37.18,0.009666666666546484,-0.0006222222222067565,15780.000000000353,746.0783913755113,34.23,0.0020000000000379107,-4.4444444442648764e-05,15269.99999999963,1256.0783913762334,36.15,0.00033333333333941114,-6.666666666672329e-05,16949.999999999905,423.92160862404126,32.51,0.0006666666666586113,-3.333333333421984e-05,20670.000000000236,4143.921608624372,555.0,447.142857142857,1.05593769321759,555.0,451733,1,1,56295.5737621753,3367.79182716391,1,61204300171,61204300170651,0.143350038228733
33.0,0.0,0.0,15419.999999999693,0.7651336523140344,34.57,0.000999999999992883,3.3333333332857614e-05,15090.000000000136,329.23486634724213,34.06,0.0003333333333411493,-3.333333333354479e-05,14099.999999999633,1319.234866347746,36.73,0.015333333333224348,-0.0014111111111501924,15689.999999999747,270.7651336523686,32.36,0.0016666666667057813,2.2222222224286066e-05,19079.99999999952,3660.7651336521412,516.0,669.472222222222,1.05593769321759,516.0,451522,1,1,56296.3094561688,3367.79182716391,1,61204300171,61204300170641,0.143350038228733
33.0,0.0,0.0,16020.00000000028,8.411064274667297,34.78,0.0029999999999414874,8.888888888507539e-05,15540.000000000242,471.5889357253709,30.75,0.0,-1.1111111111371212e-05,5429.999999999682,10581.588935725931,35.55,0.023000000000263733,-0.0008888888888585659,16200.000000000064,188.41106427445084,32.07,0.0010000000000111944,3.3333333334078365e-05,19469.999999999716,3458.4110642741034,531.0,45.5510204081633,1.05593769321759,531.0,451338,1,1,56297.1677658279,3367.79182716391,1,61204300171,61204300170631,0.143350038228733
33.0,0.0,0.0,16199.999999999478,4.3528182484897116,35.3,0.014333333333388945,0.00015555555555680253,15540.00000000014,664.3528182478276,33.73,0.0,-3.3333333333589254e-05,14879.999999999874,1324.3528182480932,34.79,0.006000000000022546,0.00012222222222314053,16649.999999999625,445.6471817516576,32.05,0.00033333333333475693,-4.444444444305182e-05,19650.00000000037,3445.6471817524034,540.0,0.0,1.05593769321759,540.0,451127,1,1,56297.9034598214,3367.79182716391,1,61204300171,61204300170621,0.143350038228733
33.0,0.0,0.0,16230.000000000093,10.361589444250058,33.0,0.07033333333196867,0.0021999999999101063,15990.000000000136,229.6384105557063,33.79,0.0016666666666853018,-4.3787311739933765e-17,14999.999999999674,1219.6384105561683,34.25,0.0006666666666746935,-7.77777777765023e-05,16710.00000000003,490.3615894441864,32.25,0.002000000000023844,2.069409458633192e-15,19259.999999999854,3040.3615894440118,540.0,108.408163265306,1.05593769321759,540.0,450947,1,1,56298.7617694805,3367.79182716391,1,61204300171,61204300170611,0.143350038228733
33.03,0.0066666666666556455,-0.0011333333333295493,7980.000000000238,9.901161290310483,33.0,0.0,0.0,17640.000000000135,9650.098838709586,35.88,0.003333333333322634,-0.00018888888888813623,17250.000000000164,9260.098838709615,33.79,0.0016666666666639793,-3.333333333309206e-05,16200.00000000041,8210.09883870986,33.77,0.0003333333333423215,-0.0008555555555757646,17879.999999999807,9890.098838709258,579.5,269.555555555556,1.05593769321759,579.5,450730,1,1,56299.497463474,3367.79182716391,1,61204300171,61204300170601,0.143350038228733
33.0,0.0,0.0,17489.99999999971,13.526140902773477,35.94,0.0033333333332792154,4.444444444121243e-05,17010.000000000124,466.4738590968118,33.93,0.005333333333246232,0.00012222222221673902,15960.000000000296,1516.473859096639,34.67,0.005666666666574643,-0.0014777777777744154,17730.000000000335,253.5261409033992,33.49,0.0009999999999837882,3.333333333225128e-05,18030.000000000327,553.5261409033919,570.0,248.333333333333,1.05593769321759,570.0,450535,1,1,56300.2331574675,3367.79182716391,1,61204300171,61204300170591,0.143350038228733
33.0,0.0,0.0,19500.00000000009,7.2090498062934785,35.66,0.008333333333230258,0.0002333333333265811,18960.00000000032,547.2090498060643,32.5,0.0,-0.00142222222221498,17880.000000000113,1627.2090498062717,33.98,0.005333333333384959,0.00015555555555910811,22109.999999999894,2602.79095019351,28.0,0.0,-0.002766666666652574,27689.999999999483,8182.790950193099,636.0,83.2,1.05593769321759,636.0,450327,1,1,56300.8462357955,3367.79182716391,1,61204300171,61204300170581,0.143350038228733
30.0,0.016666666666789953,0.0005555555555637747,23969.99999999972,3.0994747475087934,35.31,0.0003333333333285376,1.1111111110793608e-05,22170.000000000065,1803.0994747471632,33.78,0.002333333333357111,-4.444444444502287e-05,21209.999999999705,2763.0994747475233,34.44,0.001666666666642723,-2.2222222223278016e-05,24600.00000000025,626.9005252530224,31.37,0.0029999999999650705,7.777777777554141e-05,27210.00000000016,3236.9005252529314,742.0,1147.6,1.04553184614256,742.0,450139,1,2,56301.4593141234,2665.72938460416,1,61204300171,61204300170571,0.143350038228733
30.0,0.0,-0.0005555555555551513,22709.999999999756,1.600798834766465,35.39,0.013666666666698041,0.00040000000000196947,20910.00000000004,1801.6007988344827,32.5,0.0,0.0,19889.9999999996,2821.600798834923,34.44,0.007333333333349302,-9.999999999964672e-05,24030.000000000106,1318.3992011655828,28.0,0.0,0.0,26159.999999999734,3448.3992011652117,699.0,1552.56,1.02992307553001,1651.0,449931,2,2,56302.0723924513,1612.63572076453,1,61204300171,61204300170561,0.143350038228733
31.99,0.04966666666669071,0.0011000000000023456,19200.00000000009,14.590216857537598,35.34,0.005666666666667861,0.000133333333333503,17550.000000000357,1635.4097831421968,33.92,0.004999999999991464,0.00014444444444335858,17069.999999999774,2115.409783142779,34.35,0.0023333333333293814,1.1111111111071176e-05,20640.0000000004,1454.5902168578468,31.14,0.0,-7.777777777961729e-05,22619.99999999977,3434.5902168572175,585.0,4065.80555555556,1.02992307553001,1651.0,449734,2,3,56302.8080864448,1612.63572076453,1,61204300171,61204300170551,0.143350038228733
